Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
2015-09-09,2843256.044327449,84842673.64788856,2388300.415399885,73749331.64163272,1196341.4944466765,6287715.24892162,1157147.4625279056,5926391.868469099,98402.88169000787,101873.7026884191,98241.22102675593,101384.90215464927
2015-09-10,2852186.281640548,85406715.48679101,2394236.7144901943,74270147.68548988,1200730.9751923024,6291503.220038599,1160935.8491416299,5927885.13342026,98759.4116516386,102396.79909737855,98717.08043675982,101991.88412152906
2015-09-11,2873326.116028055,85894710.12980866,2410123.053442116,74626762.18625537,1214613.7815797199,6351817.772046502,1173881.8113316773,5985046.267863623,99075.49030533225,102722.533310826,98963.55731221502,102276.52661219264
2015-09-14,2858622.293725127,85747857.16908978,2398318.8727379856,74530761.59124373,1204896.4510915382,6304403.867291884,1163960.3828459932,5940161.855846739,98634.07519194532,102379.03274452446,98664.0311375976,102088.01116152125
2015-09-15,2895689.5261519295,86827603.33349419,2431461.017963419,75591931.96849272,1218831.9350733461,6375592.387048781,1177457.6646327996,6009716.463058265,99598.6454422702,103298.93349262983,99887.67212301119,103205.68069417185
2015-09-16,2920542.4264215734,87348042.05204003,2450336.1958070262,76061422.51315945,1229654.0057576352,6436297.481584973,1187446.466435224,6067131.36700877,100370.21664673851,104038.814633641,100587.82297031255,103909.33600719161
2015-09-17,2917534.182801726,87297439.58786316,2446757.6599210273,76014919.30928755,1230978.5942931392,6438475.060937616,1189065.0258592677,6071750.258603418,100033.46187382066,103872.62232834841,100505.44627937522,103911.91335015155
2015-09-18,2878262.531701397,85838603.82817432,2413563.6528898887,74521101.52292614,1210865.7595182587,6358856.14228601,1168647.577891268,5996718.953280481,98965.1296652386,103020.36777615239,99192.24487602682,102929.94043975629
2015-09-21,2891312.32873656,85710977.60126552,2420546.9131353074,74291132.70038605,1219703.9360147095,6429139.664783317,1176462.5984810027,6057915.762871269,99141.66588957518,103418.52632527897,99145.8898301619,103143.38800552611
2015-09-22,2869831.262308591,85085422.1594576,2401809.789297084,73736338.85967739,1212500.2958809722,6412864.178517602,1169343.646009152,6039125.995900282,98505.75140185277,102769.37947051578,98716.3850391286,102668.65345035828
2015-09-23,2864326.200786498,85109188.01165387,2393720.5503068427,73686486.3751276,1222899.833852037,6458135.141383665,1180048.7982120793,6080236.139011912,98285.11405774935,102644.24926455496,98586.27750092837,102613.33380959019
2015-09-24,2855005.133178505,84693783.70028774,2383877.40781348,73306572.32246043,1220817.1041838848,6432588.038868503,1178503.1541573622,6054733.861362264,98210.57813563185,102517.7890073371,97911.64518447744,101945.07608226895
2015-09-25,2886060.7444915436,84216528.44301414,2413129.8442209926,72854090.45973808,1231797.5632869692,6432933.038487661,1183709.4305821655,6054892.6554695405,98084.51767489577,102498.32824042339,97494.96268070335,101616.10714203652
2015-09-28,2829007.4013931477,82804701.58570391,2366943.374984566,71636859.00677598,1197860.9459700135,6322426.140624686,1151152.365060655,5946876.466211485,96300.85116245327,100895.91979383725,95276.40535594702,99552.76625121568
2015-09-29,2832770.704498433,83191674.73774776,2377229.9517185893,72105402.84637912,1190629.2202337875,6273996.89599728,1145601.142056133,5899389.316892404,96385.12114644113,100960.86784052328,95364.14019975772,99674.91955804735
2015-09-30,2883123.245492115,84511962.97663522,2414925.6332485015,73200421.38895427,1210897.7771373075,6334580.698642859,1163670.6512283364,5956759.005726925,97925.95654851334,102425.03679768735,97229.47079658769,101479.86196700692
2015-10-01,2889200.5272982335,84562794.04617299,2414166.8769306154,73163808.42762232,1216994.4986147343,6384722.69414633,1169000.9736128852,6000871.807101212,98115.50381386055,102564.80415519653,97594.78043948884,101793.25410370399
2015-10-02,2926866.469086429,85486720.00597171,2450043.1133237355,74046023.01944777,1227450.5710580554,6424546.8583703805,1179066.8380849052,6042118.6804367965,99227.93677413467,103507.55364423906,98745.34651238043,102722.9342599161
2015-10-05,2961872.209821809,86807652.27840567,2481142.6996740284,75252452.88444377,1239584.690995876,6509757.6407526815,1192840.3221084347,6127080.734859167,100264.47269752335,104445.6332468957,99995.4948382812,103820.67210654054
2015-10-06,2946193.2714680373,86473244.23703659,2466754.9868280375,74900351.48249944,1224383.5535573836,6382099.146292968,1178419.832858872,6010162.124493654,99734.15130420952,104212.02311231567,99237.97116520823,103280.80080447663
2015-10-07,2967544.5293889795,87151148.30184434,2483240.920366685,75468204.70087093,1222553.2159881499,6307191.022339761,1177160.2360124497,5936127.199631841,100280.96362007975,104490.97770927256,99783.74580475685,103735.27021433576
2015-10-08,3003272.2608629367,87655128.25230232,2513946.551722502,76011303.61034177,1231851.2995768574,6300037.090976117,1185079.4942784058,5928938.607504327,100890.14356123608,104776.6678755555,100516.37172578764,104026.17612620142
2015-10-09,3008145.906455112,87824420.34531243,2517824.1595185543,76149337.91568881,1236358.2317690153,6345829.360002137,1189762.3948523244,5972777.434209518,101425.01777377889,105308.99530453328,100769.37820622382,104258.61493615115
2015-10-12,3016041.4195968667,87930643.06503697,2523586.2918891283,76239929.53837791,1251076.6275984286,6389469.920195017,1203448.826043749,6013432.835772837,101352.61425080142,105426.31418007049,100578.56582236603,104292.15107271881
2015-10-13,2997294.912691107,87419910.42901462,2506437.693758964,75762756.16939814,1238013.4547560508,6377084.349301899,1190604.5939605306,6001173.429446713,100374.8727858491,104674.67733342478,99591.78908794979,103472.74640088277
2015-10-14,2970114.909300826,87075637.21680851,2484089.590278555,75570591.04199734,1217795.870071248,6278911.624526071,1170858.3531167377,5921069.866688418,99720.82145793477,104103.46369966834,98832.06856290983,102846.41649653745
2015-10-15,3012179.0470928466,88104421.77191438,2519680.4316143086,76532603.40639558,1234222.4272247744,6344829.833537706,1186174.8556858161,5994793.199679775,100589.48626439982,105005.46149060152,99989.08913969171,104057.86700685283
2015-10-16,3022441.198926398,88181675.31101704,2525664.5104834973,76621758.49699776,1245011.353169519,6385772.960396613,1196158.5117212934,6036561.57623049,100934.57583366,105306.04831375268,100501.32707931718,104521.99276895598
2015-10-19,3031221.368884188,88225360.72240858,2533429.6372990552,76725758.58448483,1250042.5173814897,6402143.981000487,1199646.957700003,6056672.99513072,101254.3341957319,105640.39884319532,100737.64735368859,104815.93558547313
2015-10-20,3020027.370862115,87850039.20160104,2524547.5460317284,76465579.85021865,1248773.3631868418,6386245.140022509,1198973.5610261112,6042132.979382212,101650.87603267218,105917.96490799895,100751.17542933329,104786.30360130579
2015-10-21,3021071.8810116253,87801892.78535967,2525582.11992705,76484896.09072486,1248231.006868608,6393888.874063681,1197690.8440973444,6034669.305605375,102305.22756433273,105889.86636636427,100654.91749933305,104668.81338916674
2015-10-22,3069340.3573297746,88487814.62259996,2570551.369271268,77398687.71180852,1267336.7410865033,6445021.118018833,1218052.2768437993,6082990.927399339,103715.78035957448,107072.40485775545,101881.98600183165,105581.1495524506
2015-10-23,3077544.1558816587,88948725.94413705,2579219.01063504,77766482.11582842,1259515.1095650457,6402108.406912079,1213350.4738899325,6077739.018550206,104013.1813742435,107150.46378271014,102730.34273404414,105829.26300638315
2015-10-26,3075222.73754639,88849339.50795181,2577881.7994202767,77749913.64860503,1268475.4242146057,6447283.664903522,1221842.9349781729,6113031.775275598,104035.71942213563,107171.81903773191,102687.83832150545,105840.29751433195
2015-10-27,3070075.165698538,88856904.55509843,2573295.753211423,77770041.4410816,1261086.3369091179,6453089.116209597,1214358.920642558,6111965.284874707,103362.92540558672,106797.3106896009,102193.77459694698,105385.12238100666
2015-10-28,3091336.3666312406,89742475.5503026,2598438.740838578,78541357.0965449,1277866.8976419026,6505705.665227639,1230514.2250105406,6151627.267755745,104766.65936516972,107699.93220042977,103432.44763241423,106249.9538426577
2015-10-29,3094327.340445845,89762089.56458867,2600557.381677114,78521826.56494854,1290109.8576870481,6524906.782535325,1243155.4916375836,6171519.039993566,105025.59226341263,107859.52152261074,103730.05901213465,106486.60751944812
2015-10-30,3081403.587231602,89400792.06153727,2590091.7938000066,78267443.44688039,1290321.937427453,6521018.631697848,1242896.3084092545,6158678.124313911,105299.25557696659,107898.46250575403,103604.60046810073,106327.36669252117
2015-11-02,3101384.514823608,89946247.54113637,2611688.5489914706,78831364.966024,1294137.2233834728,6558213.113734033,1247108.3067438875,6194768.35727053,105943.94666923788,108505.75909327931,104725.8125711929,107174.82702400515
2015-11-03,3107964.0026464104,89987925.28942735,2616319.4170152848,78899486.57764387,1301153.522711415,6590382.385468631,1253806.5757261561,6218214.940093186,106356.48939079243,108825.3470227732,104909.93465286714,107346.73627293027
2015-11-04,3097937.903228155,89768581.53933671,2608284.5903879376,78732704.27817068,1297065.6902943607,6568371.373029888,1250609.0062924908,6203135.98935755,105964.5000938617,108479.82034686618,104369.10162512367,106981.60934607055
2015-11-05,3105081.338588792,89803960.41757324,2611895.955455017,78692438.5898331,1304224.8262035404,6609345.596774475,1256492.1142193943,6236693.141690034,105491.93652665382,107533.98978175153,103344.11419433996,105849.10798754243
2015-11-06,3113448.322481191,90191971.40356687,2617476.2727674395,78977149.91005625,1298079.2203320588,6608291.27105406,1250543.5174916645,6241973.445021842,106226.21776872322,108257.50373836163,103742.54641751084,106399.57530025775
2015-11-09,3088777.3206936726,89690401.00560968,2597540.3270388255,78562762.30800197,1279814.5591620386,6554402.942689021,1232926.1121597644,6194265.001735079,104835.39771836968,107074.08950513117,102216.69290192601,105189.45397812975
2015-11-10,3100229.5586099373,90033789.52270208,2605331.8029241236,78858921.11439788,1290424.6494163733,6593128.395420108,1243798.1386030735,6230561.557838427,104754.68238219708,107055.21968507023,102041.08299859484,105226.8845054435
2015-11-11,3079656.4708036557,89559488.55417897,2588444.2951068534,78513864.10769151,1273516.0980357619,6514937.048497774,1229388.099993316,6167142.188145395,104289.820842147,106760.65972766592,101269.16223724197,104671.20179589147
2015-11-12,3035147.1382793547,88546631.9020879,2548613.225973915,77747224.4525425,1258634.358110139,6468948.382920824,1214574.4093124105,6120280.970004512,102941.12015049049,105666.60039301794,100108.37368603442,103570.95459822484
2015-11-13,2990364.3182929945,87883007.58434083,2520109.2091149376,77345515.49701217,1217776.1517927481,6281629.220789718,1176303.448252709,5953873.209662382,101365.71077100649,104115.0502562487,98796.67658575998,102286.85948717431
2015-11-16,3028728.2054547654,88824581.65911582,2556449.2646551803,78265817.70697941,1242082.584052229,6374781.478336466,1200353.3335939725,6043175.349004838,102247.54095243472,105104.32404969452,99501.49685463094,103231.49359782327
2015-11-17,3036234.927914898,88544593.47212696,2549026.9111317103,78094058.24578083,1248788.9591508429,6424274.978036737,1207433.9208535496,6088398.345806241,102123.89062167564,105041.19844266557,99605.43614970017,103392.70029804923
2015-11-18,3083112.5485770567,89538095.88848943,2593185.766060358,78951046.7644139,1264353.9893124022,6503679.390288662,1222996.006576297,6192856.298322605,103280.25434096728,105714.40905297072,101086.50773940487,104313.67477783663
2015-11-19,3087041.3460431923,89809548.16401379,2595403.8294415656,79153319.47774431,1259364.6527121367,6499989.769537483,1217968.7802727157,6183893.988320128,103363.49122090744,105896.48692144363,100926.21233939855,104308.64839930921
2015-11-20,3128644.6696677357,89978594.72309811,2625329.1528039677,79304284.59739669,1288309.1911600393,6566039.729522951,1242643.5910899523,6239431.00667748,104016.75108356,106658.3797331573,101611.00343443496,105032.70550436735
2015-11-23,3135713.9205001863,90030663.75373054,2624217.3979516537,79352717.21967323,1290180.5127736942,6595101.849565614,1244270.2820453593,6257627.663808146,104103.19967739293,106682.51517471344,101585.44776122941,104951.2050608155
2015-11-24,3129718.5816895845,89693096.24060453,2615319.574312281,79072865.76787747,1297083.3847519949,6615798.788031579,1251545.4172566207,6274244.339747785,104637.42588646189,106931.037527238,102140.92917178548,105214.45138037183
2015-11-25,3143124.8721906804,90030943.78670171,2624925.568668315,79352366.64633703,1305759.2973706399,6656468.608555893,1259059.4342691896,6310875.1083419435,104872.34180194285,107122.57372701439,102502.62032029474,105530.17927916873
2015-11-27,3139383.46204269,89984536.6385039,2620974.039848377,79349531.92752896,1306073.011862008,6673633.442605838,1259119.3468949294,6324972.456097426,105121.92610347779,107329.57701922982,102678.48594995588,105747.58075616715
2015-11-30,3111030.517599171,89310394.3065105,2595269.8934464236,78726734.36281459,1293987.4235971905,6654266.081670674,1248208.2269769767,6310386.080390682,104852.75192878857,107263.51269779478,102259.77946137656,105528.78901185968
2015-12-01,3142964.0921300123,90409474.27925128,2620397.9873832255,79678782.45125276,1298833.9225107292,6697599.135892406,1252700.3025691123,6351198.307404536,105563.83567686778,107898.40636170942,103060.21814409799,106292.78739493276
2015-12-02,3119779.57774233,89677880.3103336,2599640.1173521737,78996799.2006195,1293123.9154903118,6664022.15667117,1247409.914249985,6323992.778439512,105022.30256003169,107676.82455431583,102400.86022667517,105903.77544537072
2015-12-03,3075781.813822921,88505279.47432782,2567537.1429408933,77950754.41867869,1266454.9650665175,6579242.105008907,1221878.7341577983,6226088.490839325,103609.74958934248,106363.06256459164,100902.70691000311,104486.92572581217
2015-12-04,3140169.309549053,90039421.69440944,2619281.2266966705,79359982.12709804,1294632.2700378068,6715617.147318099,1249453.7675002776,6359284.913305238,105680.85827973277,108219.8758649885,102953.44244140516,106319.84942435547
2015-12-07,3131413.641683134,89913273.8884534,2613332.633546549,79204452.29137318,1291181.4698226468,6723075.002411771,1246615.1657886612,6369963.534514521,105525.87296742194,108126.76103580963,102522.31722181986,105918.92813857582
2015-12-08,3117957.194314388,89322783.62857454,2598925.4511435092,78600589.09142745,1307481.7723111194,6727353.193040212,1263316.8371518082,6380401.479013743,105456.82879993536,107614.61925780831,102521.47825693674,105530.34399178604
2015-12-09,3086802.95140175,88677895.91149092,2576027.51303285,78033859.91029868,1293557.2519223378,6674561.70596597,1251089.6691570953,6333344.505194749,104565.70692455285,106819.73704881544,101417.6598892204,104588.72284552272
2015-12-10,3098743.9231404453,89177524.33667164,2585495.612837078,78486713.13360307,1292768.2423319814,6671792.463035617,1250393.4989281304,6328486.1665783655,104715.49656198139,107000.51816800663,101823.20234715869,104967.64702180451
2015-12-11,3048384.2945181895,87676404.29754822,2543492.4325118666,77095148.34727763,1266429.3502168756,6565055.096169487,1224953.719579644,6224784.1099484945,102990.68632427714,105210.63928408528,99837.51922173265,102956.50214938997
2015-12-14,3074037.3760983143,88342437.11109415,2562751.533689657,77631435.55919358,1277833.7392422738,6639243.0818184735,1235808.3708256423,6292188.650736321,103731.42785227824,106100.44263343517,100510.20778746279,103800.3892791799
2015-12-15,3097153.873854374,89476619.87081288,2576140.2748999074,78323093.2268408,1274947.3854703652,6653776.396437645,1231272.7673811393,6301707.617564704,104214.34870668327,106742.22440983691,100912.15938261178,104494.3499575086
2015-12-16,3140989.1466266755,90671396.83094838,2614461.0958545674,79439928.01325545,1296731.3282393278,6750722.24558323,1252269.6645655169,6392854.951625684,105517.39002143842,108056.53939356434,102422.82996050506,105944.92996666403
2015-12-17,3103434.023657346,89533152.39334223,2582839.6452243817,78379652.57519361,1276897.8580304123,6688624.657067529,1232639.4683314527,6336742.062184177,103945.51385391058,106908.18266230944,100943.50343648373,104819.83206386426
2015-12-18,3050354.9782318277,87853682.68479215,2535988.094300187,76921278.38780773,1259180.167106463,6630308.550497341,1215197.7150444346,6279205.72230104,102267.18109081304,105540.36170345772,99225.45318425153,103424.05758805457
2015-12-21,3069629.375996265,88280002.21452695,2552584.273960453,77348182.30107845,1270998.2854972228,6705542.474023789,1226608.8185631852,6352515.564492645,102973.26813747527,106543.3189164688,100243.26941610812,104659.42983185832
2015-12-22,3099177.077883106,88785460.76367186,2579707.2096199044,77841277.54480438,1280496.529063713,6760485.534600517,1234996.7977757007,6401496.084362682,103731.46863654464,107317.88567031735,100960.41537222407,105476.36145277225
2015-12-23,3109923.5786264106,89423167.66159819,2588530.7106968043,78513015.85510299,1282968.3099164148,6781971.8833005205,1239502.0921642235,6422229.900980713,104348.59832991727,107930.67503822061,101684.998833898,106177.09232990132
2015-12-24,3099071.0746190175,89387722.37207314,2578596.653917292,78491318.23601301,1278619.2831674658,6774614.084465603,1236755.4525894423,6418877.799181365,104405.75729897465,107991.91851663758,101654.32414419831,106235.88795265315
2015-12-28,3102831.3155394,89595969.70854631,2583227.175557404,78691205.63940372,1282438.295304778,6809328.871910722,1240038.6242098345,6455701.9315389395,104265.2100077393,107968.70873584149,101341.9972800944,106059.61491232026
2015-12-29,3127459.430130466,90185728.21495101,2603746.3762160647,79225812.23248605,1295827.8542492327,6860602.5961089935,1252815.9321650355,6500090.34922341,105424.10309190722,108975.71296547593,102619.88522603648,107166.36861329564
2015-12-30,3107859.8960309494,89862793.13586208,2586299.9412212153,78958966.73617765,1289636.953415078,6840107.912982484,1247963.0716849265,6484006.038646003,104804.93376996115,108425.379859669,101912.83634392988,106516.61997148678
2015-12-31,3076561.1888397457,89222158.256288,2560857.5855388334,78384837.31966844,1274599.6953624191,6791632.192010873,1233710.5335323568,6439153.161977406,103903.02668734963,107706.61057229029,100969.92982439756,105739.95317042455
2016-01-04,3032837.893793131,88290879.90799686,2522251.0433168584,77542498.70812972,1261108.7980542148,6777630.107810408,1220306.0798524525,6414265.30492678,102798.88070982115,106852.44302898062,99912.21671345174,104767.7816753448
2016-01-05,3036499.173328354,88336491.69721907,2528177.5588399093,77652957.97491328,1271362.9827190156,6844711.326367633,1229299.4580064772,6473438.949275823,102565.8444330752,106567.47238913008,99879.10933999905,104764.30489149966
2016-01-06,3008152.3686766652,87497634.9495713,2503163.6458864934,76915239.7544631,1251483.7902951161,6777032.488621178,1210032.3790725511,6405832.171889677,101434.00821462502,105423.60258748794,98588.23175070903,103578.73608458327
2016-01-07,2953006.718238515,86401365.69087724,2459455.9810054232,75771553.13340017,1238618.1746969928,6665093.55886653,1198300.97643106,6293718.35850882,99492.84147322101,103377.86085969918,95983.26433320386,100973.21489775942
2016-01-08,2923277.9535066625,85702268.0137207,2434626.5956874085,75112012.95115308,1212749.9873029136,6576835.963189336,1173875.1183132608,6217801.568691685,98571.6717864555,102510.41010457817,95154.69935281001,100147.60157945687
2016-01-11,2934383.7824639077,86241932.6537026,2439695.969089092,75563762.4097159,1221577.8083392417,6548581.894300946,1181769.7130453328,6186044.975620047,98656.49255981142,102996.24895181766,95257.71283514818,100694.27596550673
2016-01-12,2966220.786760001,86990461.15014696,2464244.473501909,76247411.031239,1243377.745530567,6630128.506002867,1203029.1216668703,6261616.194426054,100111.08760855826,104333.78689300924,96415.6155780917,101850.72073336312
2016-01-13,2895556.227539027,85332659.00702861,2415150.4543828834,74821605.09549308,1207429.4245983565,6475089.836072043,1167883.0680169016,6113408.609139683,97631.09292447747,102257.92423096731,93549.71291144025,99299.90450805258
2016-01-14,2910528.305463614,86331143.15994692,2435023.5057510464,75777545.60573189,1218439.6042569347,6531852.436969469,1180272.2910141046,6180596.376409168,99140.78597595808,103628.09898742131,95295.33353319947,100903.91413239224
2016-01-15,2867729.080647139,84919266.15713945,2393736.189837745,74436707.88430296,1203106.8584336299,6475210.501121289,1165417.6741085025,6123851.540156011,97305.20737645026,101962.20922721036,93501.72718350467,99209.9065997249
2016-01-19,2886027.7338976786,85284759.6823006,2408837.113231153,74823156.32272993,1215956.549940821,6550149.226197955,1178455.383739627,6209046.927022022,97768.55299678368,102569.93235683472,93475.24427315535,99341.34865209354
2016-01-20,2857437.6497633527,84460016.84440242,2392190.3884989223,74050177.95433101,1207688.6952450227,6497571.503290864,1169425.091195426,6162252.5665029,96983.05473571525,101938.45571577239,93127.58149430288,99059.091049739
2016-01-21,2894789.369792887,85109785.6938597,2416342.7450657138,74636415.82854801,1217397.9279220963,6546505.701484485,1177355.393562959,6204655.165325227,97395.54720901261,102388.17163064616,93124.65350091102,99117.60693257548
2016-01-22,2908581.3637761367,84648019.6663061,2422756.679221048,74844032.55259566,1235016.3229590394,6634785.220694937,1194807.1966593943,6286333.163380766,99418.83114715412,104528.23958672963,95058.70336454803,101298.75040113568
2016-01-25,2893389.463956571,84171112.11702882,2408952.6088856864,74301514.43086517,1231404.0091014896,6611293.978014041,1191199.0922623042,6265399.1540006995,98398.52255172208,103768.2906229634,94034.89406297721,100408.02598281775
2016-01-26,2918299.7857001713,84859143.83056368,2440055.4754391154,75203770.95089659,1251639.794479032,6694377.332746521,1212179.4364520372,6342129.95216389,99394.1197176632,104654.49621284447,95096.94475580932,101404.734637533
2016-01-27,2895593.4094329234,83968324.68590748,2422558.1413362413,74498851.74769162,1243746.2854228332,6691211.394194378,1206257.8587793752,6340141.000569717,97999.57031899803,103384.72556999572,93799.77733784213,100264.74664755262
2016-01-28,2901653.555281179,83140561.77188276,2428079.2499830374,73876739.39478952,1258643.3471693667,6707020.6958983,1219662.6244384528,6352798.364423744,97504.20527606095,103027.013969285,93364.47253639657,99879.57784784604
2016-01-29,2962228.5099051483,84806366.08625425,2478175.7304733754,75429231.08171356,1291353.1631815021,6820208.704037993,1252521.4728843288,6461756.789930765,100083.40133342239,105140.1412290632,95709.03208244486,101455.32252079784
2016-02-01,2991822.1933117583,85413005.54436688,2499598.278441388,75712470.70124052,1303160.5169753167,6850790.221481309,1262466.3106452916,6495887.621571193,100148.9956875762,105427.74276772681,96083.13473750588,101929.53363330002
2016-02-02,2958026.0227585603,84612578.6779296,2473834.5108438185,75111184.9599433,1290601.903247709,6789658.990384284,1249924.7626156204,6431949.670332423,98221.35362265137,103691.05062593096,93952.73704058307,100042.27410725153
2016-02-03,2959695.699932064,84700153.61013621,2483918.957454456,75218201.75586823,1270142.9517080747,6723003.87037628,1230088.5511496826,6364041.434273381,98691.86351467273,104162.09108235042,94643.74185291547,100901.0395080668
2016-02-04,2938688.200302953,83987923.05188505,2470523.8903844776,74534376.54809885,1254612.8498857953,6622368.984943773,1218236.2213505052,6279686.517728623,98855.91022900061,104092.67850597372,94857.66233517035,101058.55124297537
2016-02-05,2875670.2958726734,83702963.71268195,2428013.9806349548,74446881.03730616,1218423.7307097695,6557488.271829244,1185973.270420275,6216677.350595811,96492.90164892862,101978.10145260289,92897.81993920558,99406.14842306248
2016-02-08,2832680.596401118,82942920.40855001,2401837.1251109266,73890044.73902775,1194036.4190741817,6465511.672256727,1164063.1574499058,6122735.197825429,94368.29534880324,100235.71173515606,90917.70219905557,97877.92850374241
2016-02-09,2846832.035861224,83127088.26799232,2409528.1267472133,74058826.85263248,1205946.7905519854,6486995.0688338075,1175394.2701120127,6144248.069752459,94851.30033482221,100611.91640728232,91396.1195252121,98164.41653433026
2016-02-10,2851665.887888202,82838187.68886109,2412702.9514923897,73874082.11211796,1209230.744487705,6514643.69510278,1176377.269112755,6174145.018449873,95114.80923749485,100888.86494900832,92013.09647250206,98750.2341757978
2016-02-11,2822527.9180527874,82318193.9755002,2385301.090865725,73424199.48803955,1212203.9951420298,6461080.756469854,1180582.0900258892,6126054.744120565,94388.71823183184,100301.09329328632,90741.06731005908,97733.24235568353
2016-02-12,2866218.705182681,83417871.63117278,2417698.5720169605,74308224.92531377,1236047.5632390971,6605867.305764515,1204244.0742257654,6257167.036292733,96351.17592458856,102221.00147456049,92551.01219587613,99523.53119827085
2016-02-16,2914057.706042314,84563675.61347222,2453142.595369404,75289985.10959922,1263140.641169417,6777195.474282325,1230147.3649968335,6420735.787304173,98595.4301666535,104301.34149540508,94991.56500879084,101704.67278170839
2016-02-17,2946051.010749324,85446784.88666582,2479376.090482005,76130718.27188784,1269359.7179713855,6866587.648944779,1236421.9339733876,6507277.83138349,100747.64258947698,105753.43642023373,97182.21801934871,103063.6709625437
2016-02-18,2938600.307995992,85405177.39083225,2477357.3125314806,76115233.3900369,1263690.4067639022,6836352.199034121,1229602.0747758306,6474639.924935318,100075.61037045946,105395.52326692999,96304.20538586867,102608.55665992094
2016-02-19,2955271.759094621,85589444.46480565,2485898.006468189,76194622.61475512,1273953.7488761586,6868058.081849454,1239105.484379729,6507410.48479932,100443.58818180491,105803.10170287576,96131.25488524856,102671.91818839617
2016-02-22,2984544.5342431874,86364848.29969053,2511875.619022274,76921208.13787329,1287875.4905887481,6959567.25800593,1252449.7517797723,6593471.047815364,101607.19537536005,106889.37478188814,97495.58435247425,103991.0528984276
2016-02-23,2972464.108381225,85942762.89294435,2495425.523793367,76502529.66669458,1284070.9296232373,6949709.2057417175,1247551.4707991069,6574810.361153064,100240.8583287123,105737.25515437416,96029.32491349017,102796.53162642507
2016-02-24,2980892.5316954483,85983766.90241158,2500691.474086018,76563007.41169727,1299273.6783058357,6987210.643169898,1261587.2382573022,6604186.344264866,101023.60388781797,106311.80893036806,96961.18839965566,103465.10697827442
2016-02-25,3020949.903936484,86676795.12952484,2536038.5065569533,77132052.92060952,1314596.2121162002,7041450.698251226,1274306.6797147484,6653362.15758932,101999.21854007777,107284.17851342194,97960.43152825655,104527.40746520003
2016-02-26,3008197.359811048,86458450.09883349,2527451.3854925293,76971420.89546016,1308657.9433792054,7020887.56684295,1267578.916389063,6632890.513186359,101859.58414482631,107160.05263211578,97609.21070881328,104182.75713364973
2016-02-29,2989170.2897727634,86465062.81913012,2513679.9865546823,76906034.69554238,1293009.1698833287,6971346.821487743,1252445.7545408218,6582538.101336005,100877.56032824614,106609.07220501013,96661.3280220213,103578.80276552826
2016-03-01,3034332.3333072634,87650079.37844114,2551130.277954256,77960050.95608325,1326043.8285305905,7095027.472250514,1283953.3362337223,6694268.732909913,103516.86980235801,108685.46060237312,98959.99613668563,105597.82302469686
2016-03-02,3027533.392661184,87656883.01403187,2548697.55112192,78038119.1341042,1320912.7380815353,7006811.317960946,1279611.0998356836,6610036.678276655,103073.35470470112,108483.09613467021,98853.70808628175,105521.91434848426
2016-03-03,3030211.427709324,87694120.9934485,2547861.817186082,78088018.84356391,1317826.0989097632,6963821.753883449,1277848.7440212544,6576468.850742124,103093.56146727978,108521.78143745044,98749.69513174349,105346.77886300394
2016-03-04,3032771.838517056,87774272.6453064,2554927.9301787447,78180510.5799249,1314458.6448049815,6996177.432879259,1274597.6572190148,6604150.784836094,103348.08858742917,108736.19857552071,98765.57412772627,105331.33996068101
2016-03-07,3030421.0977730183,88136318.43583222,2551785.833523153,78528634.50769165,1304199.3438010337,6960330.023953766,1266797.0233863816,6572768.641420165,102886.06688562068,108552.94308681255,98523.73663586524,105306.7848041656
2016-03-08,3034953.458272546,87912092.08374058,2549745.194637353,78221998.2549437,1302140.3129246049,6923499.950533741,1263944.9346273206,6537778.5570661435,101984.7220510977,107791.00343804833,97379.394358892,104439.995579904
2016-03-09,3019990.614259728,87810721.20074423,2535524.829709323,78149957.97386657,1301239.1449564225,6952767.40971979,1264816.276160023,6565179.490398552,102365.06160521203,108082.98452187002,97785.80724564866,104702.80249775041
2016-03-10,3027391.2761443085,88009368.56176552,2543485.3443077696,78377746.29228264,1315255.7080230287,7022515.295372145,1278228.2262910174,6631072.386627566,103654.05373637048,108682.44376883081,98585.57012291995,105100.52344042064
2016-03-11,3068234.183075783,88909912.4936107,2574155.2275837273,79210823.67885083,1329852.7113358509,7076823.471195725,1291476.1912378133,6683720.706083001,104982.86617056227,109791.07020987546,100072.4537562449,106343.58271825779
2016-03-14,3080297.4374931506,89113030.30130602,2583327.8684088974,79354959.89964643,1335098.1887333246,7101969.182926917,1295771.4664984774,6706902.043457337,105075.55331075372,109895.34704393827,100140.93127785406,106475.64030746657
2016-03-15,3081735.553208108,88902443.88276973,2581849.7276613647,79127099.77348496,1334050.657074607,7084950.258282852,1294151.2640081772,6690544.935432385,105086.1300591896,110042.93942635058,99793.43937977524,106254.106024582
2016-03-16,3089907.4981856793,89120845.20759597,2588189.268582913,79301599.39565831,1335847.4687520019,7119897.21024302,1295209.9830275758,6722541.246075942,105781.9246676999,110771.91023667603,100450.11827786939,107009.82346039865
