Date,equity
2007-05-17,19914651.395444535
2007-05-18,20080149.261626147
2007-05-21,20215118.313180868
2007-05-22,20251745.693146534
2007-05-23,20409222.24488752
2007-05-24,20109565.82861121
2007-05-25,20149303.6353289
2007-05-29,20680863.172322795
2007-05-30,20762285.09900405
2007-05-31,20510538.393786486
2007-06-01,20583130.982801624
2007-06-04,20616806.255559493
2007-06-05,20941887.46500361
2007-06-06,21610363.786852177
2007-06-07,20881740.374933995
2007-06-08,20918768.239954043
2007-06-11,21082747.7494845
2007-06-12,20593276.2673481
2007-06-13,20826288.156616636
2007-06-14,20985492.22179554
2007-06-15,20787680.010359377
2007-06-18,20867084.103175785
2007-06-19,20633833.11137759
2007-06-20,20378013.811280344
2007-06-21,20551279.119935635
2007-06-22,20219753.40445548
2007-06-25,20192599.174515568
2007-06-26,20508824.908153173
2007-06-27,21098153.722170576
2007-06-28,21077905.474714305
2007-06-29,20801266.07632147
2007-07-02,20919459.22920673
2007-07-03,20811116.962725814
2007-07-05,20930553.465466972
2007-07-06,21140958.680781726
2007-07-09,20916135.3008188
2007-07-10,20146872.644418016
2007-07-11,20551542.1740071
2007-07-12,20926693.733581126
2007-07-13,20977748.71193179
2007-07-16,20887060.483632736
2007-07-17,20538358.51636267
2007-07-18,20457421.955296203
2007-07-19,20431137.524769768
2007-07-20,19991269.6429538
2007-07-23,20027185.605831977
2007-07-24,19599861.460836917
2007-07-25,19498675.25195626
2007-07-26,18567873.942605738
2007-07-27,18794978.097477607
2007-07-30,19014429.58054784
2007-07-31,18590579.784148306
2007-08-01,18832642.303299475
2007-08-02,19426560.327769205
2007-08-03,18662925.056975108
2007-08-06,19369366.46998925
2007-08-07,19765511.90093131
2007-08-08,20436381.970104042
2007-08-09,19116615.571890038
2007-08-10,19075708.03842955
2007-08-13,18787191.724708892
2007-08-14,18398238.950272705
2007-08-15,18066816.268143043
2007-08-16,17813587.009181872
2007-08-17,18436487.456800345
2007-08-20,18815468.349249586
2007-08-21,18679014.769852128
2007-08-22,19246547.613942254
2007-08-23,18927223.59817233
2007-08-24,19372239.411282793
2007-08-27,19607698.482346665
2007-08-28,19114241.761155855
2007-08-29,20007275.117694743
2007-08-30,19771167.943219204
2007-08-31,20898453.216168307
2007-09-04,20825796.12824588
2007-09-05,20357509.38878369
2007-09-06,20311027.538051486
2007-09-07,19966792.412763935
2007-09-10,19948563.67601145
2007-09-11,20223742.3973204
2007-09-12,20029512.28207055
2007-09-13,20347757.522866122
2007-09-14,20239603.662787993
2007-09-17,19960621.026551407
2007-09-18,20652568.97464396
2007-09-19,20705140.95210734
2007-09-20,20289164.417178467
2007-09-21,20105175.27920874
2007-09-24,19969477.604467936
2007-09-25,19921757.552578278
2007-09-26,20017640.932012677
2007-09-27,20035846.93815874
2007-09-28,19630256.365152184
2007-10-01,19820201.112357557
2007-10-02,20121313.535286702
2007-10-03,20183742.1032421
2007-10-04,19626317.523215983
2007-10-05,20059940.679138258
2007-10-08,20043243.929082263
2007-10-09,20185196.71000465
2007-10-10,20236682.44283337
2007-10-11,20323051.836587988
2007-10-12,20130151.78005553
2007-10-15,19873213.553347204
2007-10-16,19385867.368388295
2007-10-17,19350112.056089435
2007-10-18,19221872.338592313
2007-10-19,18549841.638527036
2007-10-22,18422420.582620766
2007-10-23,18327233.702193156
2007-10-24,18393624.370253664
2007-10-25,18261753.147302344
2007-10-26,18889638.116230752
2007-10-29,18777234.51077222
2007-10-30,19119726.650372624
2007-10-31,19138112.211475372
2007-11-01,18397635.71967544
2007-11-02,18358142.391070064
2007-11-05,17278037.023485936
2007-11-06,17516167.037904993
2007-11-07,16973416.735551625
2007-11-08,16386401.618722565
2007-11-09,15183362.712215738
2007-11-12,15294427.552033324
2007-11-13,15509817.090174412
2007-11-14,15009894.929970147
2007-11-15,14784462.517218824
2007-11-16,14437829.370915392
2007-11-19,14129990.584487028
2007-11-20,14404410.26616305
2007-11-21,14310814.859035991
2007-11-23,14382773.901297936
2007-11-26,14346092.668706235
2007-11-27,14545612.76443684
2007-11-28,14625090.203497095
2007-11-29,15170185.614907566
2007-11-30,15311380.840360515
2007-12-03,15515088.982579209
2007-12-04,15381571.404133614
2007-12-05,15543465.351797545
2007-12-06,15253754.846626448
2007-12-07,15625725.012389407
2007-12-10,15683761.186128527
2007-12-11,15038491.713579198
2007-12-12,14924949.94550707
2007-12-13,14874439.437983435
2007-12-14,14333362.192543276
2007-12-17,13994553.60944592
2007-12-18,14188234.593195556
2007-12-19,14151289.980436167
2007-12-20,14183618.987639494
2007-12-21,14307988.495103827
2007-12-24,14679729.408705965
2007-12-26,14394725.61003478
2007-12-27,14194881.97143301
2007-12-28,14127502.308122747
2007-12-31,14074125.30681982
2008-01-02,13711732.55171226
2008-01-03,13245743.42502518
2008-01-04,12721305.40171486
2008-01-07,12685257.869579708
2008-01-08,12361101.41075995
2008-01-09,12249937.035177251
2008-01-10,12742888.737820564
2008-01-11,12491985.710594054
2008-01-14,12465524.306583643
2008-01-15,12079208.239094045
2008-01-16,12717266.345819209
2008-01-17,12769619.12059692
2008-01-18,12906033.965361124
2008-01-22,13317894.476265429
2008-01-23,13761283.711227203
2008-01-24,13863060.71796578
2008-01-25,13794086.382804267
2008-01-28,14099921.317097822
2008-01-29,14359336.48494972
2008-01-30,13887441.874713792
2008-01-31,14831303.716051763
2008-02-01,14838678.168595059
2008-02-04,14367073.074125841
2008-02-05,13836106.868286572
2008-02-06,13553881.653046457
2008-02-07,14103134.38619736
2008-02-08,13861323.347630354
2008-02-11,14268936.308437482
2008-02-12,14302600.950080179
2008-02-13,14421615.134719402
2008-02-14,13814788.069547568
2008-02-15,13761541.967653498
2008-02-19,13576590.815831188
2008-02-20,14081733.79140604
2008-02-21,13674652.245773222
2008-02-22,13963746.378526077
2008-02-25,14114389.039649952
2008-02-26,14447167.18308576
2008-02-27,15412063.307144228
2008-02-28,15062848.408870323
2008-02-29,14386350.016337162
2008-03-03,14811851.037696892
2008-03-04,14797405.419723393
2008-03-05,14960136.550203476
2008-03-06,14260812.74281806
2008-03-07,14082709.886200711
2008-03-10,13774819.178617623
2008-03-11,14135417.07570204
2008-03-12,14142362.37444743
2008-03-13,14242203.229503844
2008-03-14,13891216.804615177
2008-03-17,13489612.520873643
2008-03-18,14153373.488978144
2008-03-19,14058445.86308121
2008-03-20,14905664.499599526
2008-03-24,15414375.640566329
2008-03-25,15168874.65367551
2008-03-26,14846852.0498245
2008-03-27,14427722.460177595
2008-03-28,14193556.270549405
2008-03-31,14458533.775704263
2008-04-01,15211754.697783869
2008-04-02,15535275.56425846
2008-04-03,15409510.472513938
2008-04-04,15225619.98349347
2008-04-07,15090329.09563571
2008-04-08,14821744.781678256
2008-04-09,14483496.558492174
2008-04-10,14812685.57724276
2008-04-11,14650915.14803171
2008-04-14,14684738.906450007
2008-04-15,14805356.225310119
2008-04-16,14958147.523674283
2008-04-17,14852130.961067911
2008-04-18,15615606.971356504
2008-04-21,15626295.981594186
2008-04-22,15183829.698412746
2008-04-23,15410660.967777416
2008-04-24,15699211.130190575
2008-04-25,16035769.047027955
2008-04-28,15826460.676217528
2008-04-29,15936045.263968298
2008-04-30,16020443.890480665
2008-05-01,16262985.820977014
2008-05-02,15964854.821807422
2008-05-05,15920717.780632138
2008-05-06,16009715.645483203
2008-05-07,15622164.894268299
2008-05-08,16713840.447822921
2008-05-09,17115852.731554534
2008-05-12,17563915.610500045
2008-05-13,17633257.205297105
2008-05-14,17636082.623251546
2008-05-15,17689559.210349705
2008-05-16,17472873.18168975
2008-05-19,17176246.370395064
2008-05-20,16973879.874731213
2008-05-21,16533008.197047818
2008-05-22,16692348.110682687
2008-05-23,16618922.073919827
2008-05-27,16942753.85017739
2008-05-28,17886375.262268603
2008-05-29,18571251.42218735
2008-05-30,18179417.691131573
2008-06-02,17936926.540499385
2008-06-03,18073152.415664483
2008-06-04,18216758.117706664
2008-06-05,18449033.44523633
2008-06-06,17798764.469646122
2008-06-09,17789385.812392708
2008-06-10,17693853.24361284
2008-06-11,17369598.605126303
2008-06-12,17611811.143559292
2008-06-13,18099105.92830644
2008-06-16,18123703.92540157
2008-06-17,17860750.160272717
2008-06-18,17450567.07341347
2008-06-19,17997606.324134555
2008-06-20,17205185.17450953
2008-06-23,16791420.31748069
2008-06-24,16518188.437418982
2008-06-25,16841208.60033087
2008-06-26,16317736.809903631
2008-06-27,16036186.309899157
2008-06-30,16127493.94189269
2008-07-01,16257004.04422028
2008-07-02,16869573.03895864
2008-07-03,16644978.329320105
2008-07-07,16676567.453248985
2008-07-08,17291760.965281695
2008-07-09,17230911.762121707
2008-07-10,16844194.42677236
2008-07-11,16597964.143153772
2008-07-14,16315520.35066887
2008-07-15,16500908.297239821
2008-07-16,17513746.654489398
2008-07-17,18149724.199733555
2008-07-18,17754617.81650915
2008-07-21,17483249.749172155
2008-07-22,18233326.615787096
2008-07-23,18380519.47144913
2008-07-24,17849610.888306737
2008-07-25,17584229.57079638
2008-07-28,17181171.957726274
2008-07-29,17761266.920360208
2008-07-30,17728880.44488035
2008-07-31,18031543.756971564
2008-08-01,17943687.77862069
2008-08-04,18176352.741028875
2008-08-05,18933152.07343487
2008-08-06,18344863.899566308
2008-08-07,18566983.96997115
2008-08-08,19348229.890743755
2008-08-11,19397289.05091029
2008-08-12,19219441.58613606
2008-08-13,18808803.31623302
2008-08-14,19328590.341451623
2008-08-15,19397335.83201789
2008-08-18,19418523.838158753
2008-08-19,19100075.305966094
2008-08-20,18961280.17990018
2008-08-21,19103749.759189025
2008-08-22,19608432.92881289
2008-08-25,18929758.971144747
2008-08-26,19013492.434813377
2008-08-27,18595395.616897617
2008-08-28,19020445.9721973
2008-08-29,18760248.083193682
2008-09-02,19045257.79376898
2008-09-03,18992510.97203596
2008-09-04,18745539.786750544
2008-09-05,18889275.67610337
2008-09-08,19684516.829002056
2008-09-09,19191912.668089114
2008-09-10,19197941.56182321
2008-09-11,19635266.22563322
2008-09-12,19145478.207354907
2008-09-15,19170646.708660126
2008-09-16,19044695.503100757
2008-09-17,18153746.277474716
2008-09-18,18461403.74567568
2008-09-19,18206767.494731102
2008-09-22,17539768.974677127
2008-09-23,17566715.065410573
2008-09-24,17462183.272893738
2008-09-25,17782865.794323634
2008-09-26,18056646.497474357
2008-09-29,17547598.746189162
2008-09-30,17441918.18321148
2008-10-01,17373298.471329037
2008-10-02,17039881.0620331
2008-10-03,16909336.889222063
2008-10-06,17028586.940445255
2008-10-07,16124005.44325694
2008-10-08,16433030.387796963
2008-10-09,15166975.656102164
2008-10-10,15131646.90658849
2008-10-13,16539683.743591305
2008-10-14,15828767.001721917
2008-10-15,15883327.813693231
2008-10-16,16582352.709966077
2008-10-17,15953898.569510264
2008-10-20,16053061.474850863
2008-10-21,16033846.856946653
2008-10-22,15742057.722381022
2008-10-23,15781954.022318073
2008-10-24,15659464.418969229
2008-10-27,15485576.356296502
2008-10-28,16731097.071290722
2008-10-29,17221525.257003926
2008-10-30,17385205.9351305
2008-10-31,17355379.50984432
2008-11-03,17300756.455793288
2008-11-04,17399086.91759288
2008-11-05,16389073.133421214
2008-11-06,17251451.461653993
2008-11-07,17182586.246030666
2008-11-10,17173310.224454377
2008-11-11,17303498.47413373
2008-11-12,16740281.14068479
2008-11-13,17793599.314779382
2008-11-14,17085136.071019206
2008-11-17,16679051.016706018
2008-11-18,16654435.522581618
2008-11-19,16231358.597796205
2008-11-20,15020035.27877919
2008-11-21,15567625.427539028
2008-11-24,16846572.990868833
2008-11-25,18101839.83594552
2008-11-26,18129823.30381918
2008-11-28,18405037.120781187
2008-12-01,17065000.317807686
2008-12-02,16807328.434724037
2008-12-03,17725908.294047024
2008-12-04,17548303.30037514
2008-12-05,18479306.69672922
2008-12-08,17792973.247798815
2008-12-09,17656093.829782885
2008-12-10,18072120.760762405
2008-12-11,17966794.508463398
2008-12-12,18267052.264141962
2008-12-15,17959706.44993036
2008-12-16,18761917.11417581
2008-12-17,19158343.269389026
2008-12-18,19016203.469873756
2008-12-19,19133421.705521643
2008-12-22,18621962.666483723
2008-12-23,18204365.807627298
2008-12-24,18182568.481075197
2008-12-26,18433743.08576767
2008-12-29,17993654.37187869
2008-12-30,18142320.12221859
2008-12-31,18496864.99005228
2009-01-02,18733198.979069315
2009-01-05,18663631.894410323
2009-01-06,17876853.267746657
2009-01-07,18506765.469353493
2009-01-08,18579410.780271832
2009-01-09,18295625.333525863
2009-01-12,18249753.54627319
2009-01-13,18377357.44419126
2009-01-14,18169825.717451375
2009-01-15,19246871.78412528
2009-01-16,19197965.76040138
2009-01-20,18849963.571991153
2009-01-21,19007402.169377346
2009-01-22,19013956.086072832
2009-01-23,18770017.83589208
2009-01-26,18881041.21941128
2009-01-27,19015959.42942714
2009-01-28,19468056.49548839
2009-01-29,19189517.31849338
2009-01-30,18892683.78080821
2009-02-02,18885034.6905429
2009-02-03,19385381.04126826
2009-02-04,18579548.790182948
2009-02-05,16270653.941067126
2009-02-06,16481060.69175081
2009-02-09,16460636.313170725
2009-02-10,16159917.240826128
2009-02-11,15902379.691289384
2009-02-12,16089412.924870696
2009-02-13,15673868.078578642
2009-02-17,15714908.173079355
2009-02-18,15638211.308357868
2009-02-19,15899771.670336027
2009-02-20,16151464.498761319
2009-02-23,15921094.637373114
2009-02-24,16457448.945420783
2009-02-25,16505124.415288089
2009-02-26,16653134.156733053
2009-02-27,17278834.629217464
2009-03-02,17282932.554276858
2009-03-03,16901986.96732189
2009-03-04,17279500.53887807
2009-03-05,17563921.713520028
2009-03-06,17345771.489812337
2009-03-09,17487332.34325117
2009-03-10,18146999.381743096
2009-03-11,17898902.81772995
2009-03-12,18172949.830053855
2009-03-13,18228524.0837035
2009-03-16,17752960.08140329
2009-03-17,18398263.47155575
2009-03-18,18482796.793623373
2009-03-19,18447156.183400217
2009-03-20,18128296.218217295
2009-03-23,18413697.516618095
2009-03-24,18032053.307093795
2009-03-25,18752163.456142068
2009-03-26,19401912.51991688
2009-03-27,19363128.279241286
2009-03-30,19694200.33367953
2009-03-31,19561176.886409458
2009-04-01,19207680.9844715
2009-04-02,19199879.41200583
2009-04-03,18845072.334243234
2009-04-06,18945115.823625367
2009-04-07,19428451.910024192
2009-04-08,19361009.030267082
2009-04-09,19633079.817671835
2009-04-13,19557432.54894475
2009-04-14,19252960.16597892
2009-04-15,19098849.23087998
2009-04-16,19511201.788000505
2009-04-17,19246299.10529913
2009-04-20,19378653.572915673
2009-04-21,19332884.769076608
2009-04-22,19515727.061106652
2009-04-23,19310957.13628127
2009-04-24,19210320.51561934
2009-04-27,19391329.68123442
2009-04-28,19690963.741907243
2009-04-29,19407546.906163406
2009-04-30,19176654.76436774
2009-05-01,18832020.870412666
2009-05-04,19545646.666569218
2009-05-05,19587215.88209487
2009-05-06,19397284.28414344
2009-05-07,19617641.680874497
2009-05-08,19247762.747293722
2009-05-11,19433529.973512378
2009-05-12,19204416.482023586
2009-05-13,18924028.865891982
2009-05-14,18988870.416206107
2009-05-15,19014958.47270039
2009-05-18,19130951.790787816
2009-05-19,19357340.640667677
2009-05-20,19077430.456334405
2009-05-21,19104915.15265364
2009-05-22,19187379.88435677
2009-05-26,19957878.139492564
2009-05-27,20194741.128817078
2009-05-28,19956149.79896117
2009-05-29,20029230.01986112
2009-06-01,20358972.186543114
2009-06-02,20556865.411696088
2009-06-03,20125908.381690614
2009-06-04,19682591.421988387
2009-06-05,19761455.78503144
2009-06-08,19723341.81455323
2009-06-09,19731399.239946898
2009-06-10,19658719.700875353
2009-06-11,19376047.01999775
2009-06-12,19330997.39572185
2009-06-15,18920369.22162015
2009-06-16,18623150.761981186
2009-06-17,18882047.76224456
2009-06-18,18779403.577102743
2009-06-19,18956476.559716795
2009-06-22,18772462.704106063
2009-06-23,18543882.160173956
2009-06-24,18522568.940100376
2009-06-25,18919664.868546505
2009-06-26,19120282.411436867
2009-06-29,19176993.85140657
2009-06-30,18919873.580362536
2009-07-01,19053465.984910708
2009-07-02,18548284.24895087
2009-07-06,18514705.57129086
2009-07-07,18286129.59839489
2009-07-08,19501472.001498543
2009-07-09,19455387.469858445
2009-07-10,19164660.317763638
2009-07-13,19467095.63840867
2009-07-14,19549164.784811795
2009-07-15,19745239.936125565
2009-07-16,19928021.504217535
2009-07-17,19829726.320683252
2009-07-20,20193709.33883581
2009-07-21,20409292.523929305
2009-07-22,20339676.195165385
2009-07-23,20707395.969577488
2009-07-24,20668130.24087501
2009-07-27,20499483.304221176
2009-07-28,20609281.167425238
2009-07-29,20775340.26584116
2009-07-30,20932435.68754592
2009-07-31,20768065.082351767
2009-08-03,20824085.43927839
2009-08-04,20322969.57917341
2009-08-05,20243195.448803987
2009-08-06,20562011.78910554
2009-08-07,21030096.02873795
2009-08-10,20772001.95074012
2009-08-11,20682210.75750342
2009-08-12,20772063.605837386
2009-08-13,20675930.531384423
2009-08-14,20307572.024212215
2009-08-17,19883638.526399456
2009-08-18,20198013.673185326
2009-08-19,20417766.953630887
2009-08-20,20270998.253506772
2009-08-21,20847902.783372767
2009-08-24,20787129.61045983
2009-08-25,21472189.040215313
2009-08-26,22264515.27346648
2009-08-27,22516521.468608763
2009-08-28,22638215.93350745
2009-08-31,22196418.224097896
2009-09-01,22009991.294994157
2009-09-02,21929378.260031566
2009-09-03,22028619.257127743
2009-09-04,21991903.23675812
2009-09-08,22015906.656761117
2009-09-09,22116422.38269088
2009-09-10,22476104.20628846
2009-09-11,22012217.985286165
2009-09-14,22132955.851825017
2009-09-15,21983480.096007425
2009-09-16,21714070.645525135
2009-09-17,21797769.522101745
2009-09-18,21914729.45181747
2009-09-21,22802063.561823647
2009-09-22,22582259.474005055
2009-09-23,22202999.99275448
2009-09-24,22140763.214593496
2009-09-25,21672362.918895185
2009-09-28,21755092.62838675
2009-09-29,21742278.299387533
2009-09-30,21915157.281205583
2009-10-01,21733316.00609995
2009-10-02,21407202.734109435
2009-10-05,21729000.00042031
2009-10-06,22244658.9481991
2009-10-07,22002815.26947466
2009-10-08,21923494.174517952
2009-10-09,22081841.04100992
2009-10-12,22186573.30289994
2009-10-13,22343631.455610983
2009-10-14,22352530.631788068
2009-10-15,22130791.498052124
2009-10-16,22233846.366222173
2009-10-19,22451945.183574602
2009-10-20,22215754.70874106
2009-10-21,21592131.253407117
2009-10-22,21925928.584435925
2009-10-23,21693495.95477005
2009-10-26,21497530.505997483
2009-10-27,21058843.752364665
2009-10-28,20883773.41336937
2009-10-29,21063303.152233075
2009-10-30,20757052.695171192
2009-11-02,21744573.34073664
2009-11-03,21496751.98289831
2009-11-04,21638222.918097716
2009-11-05,22076389.72068041
2009-11-06,22281341.56300279
2009-11-09,22698662.665083963
2009-11-10,22590524.105187085
2009-11-11,22661561.03553807
2009-11-12,22249935.34538967
2009-11-13,22600935.64696449
2009-11-16,22730161.8872528
2009-11-17,22663778.121430565
2009-11-18,22744298.79844722
2009-11-19,22509879.14416561
2009-11-20,22581876.716716275
2009-11-23,22711123.355657455
2009-11-24,23520435.997904155
2009-11-25,23472572.278397243
2009-11-27,23228720.016274843
2009-11-30,22652188.41196186
2009-12-01,22609697.454225354
2009-12-02,22683059.13143707
2009-12-03,21963628.419907864
2009-12-04,21860638.33583108
2009-12-07,22052758.89907125
2009-12-08,22263627.514080733
2009-12-09,22275792.896287303
2009-12-10,22379201.145055283
2009-12-11,22680135.964187097
2009-12-14,22575635.64028423
2009-12-15,22587076.71473755
2009-12-16,22456157.26176508
2009-12-17,22386216.435873747
2009-12-18,22675059.6125614
2009-12-21,22700795.073727105
2009-12-22,22720125.022620384
2009-12-23,22795703.49353109
2009-12-24,22799425.59909614
2009-12-28,22763575.708132613
2009-12-29,22717509.053807545
2009-12-30,22692086.76312867
2009-12-31,22500129.524846457
2010-01-04,22491083.91846577
2010-01-05,22251537.971701875
2010-01-06,23216135.429375943
2010-01-07,23147873.315664142
2010-01-08,22879850.259793863
2010-01-11,22823742.784967963
2010-01-12,23016767.57076752
2010-01-13,22956202.88738073
2010-01-14,22948466.774670854
2010-01-15,22948188.453819647
2010-01-19,23148625.94361081
2010-01-20,22976052.013106972
2010-01-21,22884111.55767361
2010-01-22,22469251.427628923
2010-01-25,22712773.187843107
2010-01-26,22834726.532666862
2010-01-27,22660872.39431269
2010-01-28,22838758.31071114
2010-01-29,22992002.933182016
2010-02-01,23237810.53114187
2010-02-02,23666513.18016522
2010-02-03,23699554.849143747
2010-02-04,22784189.1513333
2010-02-05,22447857.354886577
2010-02-08,22067709.145099565
2010-02-09,22438706.043419003
2010-02-10,22328524.487113096
2010-02-11,22423765.153815772
2010-02-12,22678580.22122382
2010-02-16,23086301.091852404
2010-02-17,23432424.090927523
2010-02-18,23311857.28882278
2010-02-19,23379034.147488274
2010-02-22,23190322.12889222
2010-02-23,23177961.50453439
2010-02-24,25469168.563528523
2010-02-25,25617915.940548547
2010-02-26,25519404.14576299
2010-03-01,25480434.20724401
2010-03-02,25788788.708257455
2010-03-03,25595777.69692217
2010-03-04,25826861.557202157
2010-03-05,26093757.855911937
2010-03-08,26097657.66983072
2010-03-09,25799283.38979853
2010-03-10,25856987.90220124
2010-03-11,25830989.70444548
2010-03-12,25934877.02779624
2010-03-15,26224796.432372514
2010-03-16,26158522.879751824
2010-03-17,26123475.236328643
2010-03-18,26219684.698532574
2010-03-19,26112374.767571133
2010-03-22,27298418.808797244
2010-03-23,27441693.537875354
2010-03-24,27213948.855595857
2010-03-25,27114999.29631322
2010-03-26,27308412.970718402
2010-03-29,27340569.137096424
2010-03-30,27372365.004647065
2010-03-31,27190413.048893113
2010-04-01,27438546.16519354
2010-04-05,27369316.07676566
2010-04-06,27355640.401304886
2010-04-07,27355877.502566606
2010-04-08,27339518.079148594
2010-04-09,27393323.339052092
2010-04-12,27352745.13217456
2010-04-13,27441305.090379227
2010-04-14,27564575.738653347
2010-04-15,27518954.127935007
2010-04-16,27532117.041575536
2010-04-19,27304731.33647538
2010-04-20,27564106.096590046
2010-04-21,27849627.81485435
2010-04-22,28298039.118007444
2010-04-23,28807898.673536517
2010-04-26,28511521.592042055
2010-04-27,28178602.66823793
2010-04-28,28096812.788951118
2010-04-29,28667014.342918012
2010-04-30,27986314.096493915
2010-05-03,28295642.408823423
2010-05-04,28200069.938020162
2010-05-05,28209775.54423273
2010-05-06,27540469.07470306
2010-05-07,27014711.739790414
2010-05-10,27861323.34145249
2010-05-11,28023446.87744462
2010-05-12,28329389.075228408
2010-05-13,27701395.83304809
2010-05-14,27554834.202715013
2010-05-17,27548934.16400551
2010-05-18,27364197.453045852
2010-05-19,27441783.92032892
2010-05-20,27974964.497031633
2010-05-21,27815262.142047916
2010-05-24,28346465.723501276
2010-05-25,28715036.293193888
2010-05-26,28169443.71213884
2010-05-27,28542382.463945646
2010-05-28,28617394.187425356
2010-06-01,28208636.25671478
2010-06-02,28486694.85760583
2010-06-03,28712013.139984388
2010-06-04,27887748.26151864
2010-06-07,27547534.88240533
2010-06-08,27771554.520163946
2010-06-09,27945191.42197077
2010-06-10,28541359.25194655
2010-06-11,28735275.865280297
2010-06-14,28642655.150099564
2010-06-15,29218875.290840562
2010-06-16,29007520.58865948
2010-06-17,29022683.566002265
2010-06-18,28761980.909983594
2010-06-21,28755984.45461992
2010-06-22,28241710.858584993
2010-06-23,28461045.588351462
2010-06-24,28360819.443459313
2010-06-25,28495930.989942264
2010-06-28,28403896.227930512
2010-06-29,28201670.319472905
2010-06-30,28090598.214862477
2010-07-01,28502663.343428005
2010-07-02,28902823.26699808
2010-07-06,28800878.07610318
2010-07-07,28190844.910965532
2010-07-08,28277657.956442755
2010-07-09,28057490.215512656
2010-07-12,28029268.072528843
2010-07-13,28346408.840104725
2010-07-14,28596125.74445552
2010-07-15,28921748.11693301
2010-07-16,28651284.15149434
2010-07-19,28232757.7197743
2010-07-20,28714637.370623425
2010-07-21,28379633.112198584
2010-07-22,28776699.58088046
2010-07-23,29192450.23066379
2010-07-26,29697482.346509032
2010-07-27,29505289.688214038
2010-07-28,29385970.696596187
2010-07-29,29066560.87014678
2010-07-30,29573451.14720183
2010-08-02,29617070.848291073
2010-08-03,29043136.106723927
2010-08-04,29049136.102117416
2010-08-05,28772599.073493067
2010-08-06,28362395.82557939
2010-08-09,28909981.911377497
2010-08-10,28613160.861043405
2010-08-11,28246198.989314403
2010-08-12,28426942.956345964
2010-08-13,28276766.82317743
2010-08-16,28086500.760724846
2010-08-17,27648747.62644376
2010-08-18,28108095.505402915
2010-08-19,29134080.562517017
2010-08-20,29558530.49605869
2010-08-23,29257648.067015998
2010-08-24,29247533.24843401
2010-08-25,29612861.171554863
2010-08-26,29530669.495656364
2010-08-27,30163473.317892794
2010-08-30,29706983.84582524
2010-08-31,29726292.193394363
2010-09-01,30298103.882952906
2010-09-02,30954598.5053326
2010-09-03,30559248.218252815
2010-09-07,30687515.82591105
2010-09-08,30995863.574947476
2010-09-09,30598793.924043592
2010-09-10,30878504.469834726
2010-09-13,31121238.302466903
2010-09-14,31413178.579112265
2010-09-15,31906851.269244734
2010-09-16,31925488.903388284
2010-09-17,32046319.163166296
2010-09-20,32188888.45339802
2010-09-21,31997503.099477112
2010-09-22,32069365.810124643
2010-09-23,31612939.544654366
2010-09-24,31708924.17756554
2010-09-27,32410684.797717217
2010-09-28,32679248.559969053
2010-09-29,32810521.67450385
2010-09-30,32441038.916862536
2010-10-01,32281997.857599925
2010-10-04,32083032.011874124
2010-10-05,32655783.30739117
2010-10-06,32708576.346821297
2010-10-07,32969608.4320694
2010-10-08,32633979.934763096
2010-10-11,33148722.817406766
2010-10-12,33387389.3275385
2010-10-13,33486243.449975256
2010-10-14,32987327.70391107
2010-10-15,33235901.173719358
2010-10-18,33305359.42390344
2010-10-19,33089872.919076566
2010-10-20,33690761.06089029
2010-10-21,33844036.02858316
2010-10-22,34038622.40753551
2010-10-25,34061562.6960891
2010-10-26,33995987.34172741
2010-10-27,33883031.74510271
2010-10-28,34062722.43739034
2010-10-29,34123884.5485852
2010-11-01,34230141.71324603
2010-11-02,34785967.73342515
2010-11-03,34941468.638081536
2010-11-04,34832056.656488165
2010-11-05,35251148.85769999
2010-11-08,35098085.276996195
2010-11-09,35124574.30708834
2010-11-10,35620032.43280631
2010-11-11,36074692.45684805
2010-11-12,35523990.84580146
2010-11-15,35515501.49491544
2010-11-16,35311338.18427567
2010-11-17,36061399.788696624
2010-11-18,35816283.06930462
2010-11-19,35598348.45130119
2010-11-22,36402483.086520255
2010-11-23,36358985.93024213
2010-11-24,37148409.222440794
2010-11-26,37430641.62833157
2010-11-29,36559624.93584242
2010-11-30,36454835.67174201
2010-12-01,37166252.7028163
2010-12-02,37394773.35817413
2010-12-03,37673432.55217675
2010-12-06,36838773.57398192
2010-12-07,37692858.668271676
2010-12-08,37881203.6951695
2010-12-09,37187177.96421914
2010-12-10,37780033.5880302
2010-12-13,37306152.302179456
2010-12-14,37374286.51758801
2010-12-15,37349312.89901093
2010-12-16,38213529.38818682
2010-12-17,38351574.72544343
2010-12-20,37955783.0247478
2010-12-21,37783010.71262124
2010-12-22,37838037.75849909
2010-12-23,38046218.0375417
2010-12-27,38146804.22155575
2010-12-28,37733201.13271528
2010-12-29,37952454.877160184
2010-12-30,37859373.11045371
2010-12-31,37650946.00870428
2011-01-03,37958597.959424235
2011-01-04,36835651.83504428
2011-01-05,35411864.55491088
2011-01-06,35011724.457283005
2011-01-07,35224100.245146334
2011-01-10,35650676.67790814
2011-01-11,35476587.42772253
2011-01-12,34935274.12364989
2011-01-13,34838810.50952588
2011-01-14,34745195.007983655
2011-01-18,34785071.31693253
2011-01-19,35542282.15959873
2011-01-20,35507202.61667657
2011-01-21,35690049.80977522
2011-01-24,35947513.861879386
2011-01-25,35807938.5270249
2011-01-26,35671302.04636313
