Date,equity
2007-04-26,23649834.519774005
2007-04-27,23705237.849095285
2007-04-30,22865185.460402858
2007-05-01,22933715.77112145
2007-05-02,23412439.4495401
2007-05-03,23535549.642687846
2007-05-04,23501947.867479585
2007-05-07,23697052.970919486
2007-05-08,23500991.19337674
2007-05-09,23886005.106579594
2007-05-10,23465757.057873882
2007-05-11,23384954.72002592
2007-05-14,23615914.071072403
2007-05-15,23203496.772472788
2007-05-16,23650274.27552105
2007-05-17,23478755.735214576
2007-05-18,23916489.727353875
2007-05-21,23882753.72186539
2007-05-22,23827204.14740073
2007-05-23,23921666.70174973
2007-05-24,23849174.004755415
2007-05-25,23996075.514961045
2007-05-29,24246278.308503293
2007-05-30,24575992.9522686
2007-05-31,24777611.783878844
2007-06-01,25052351.141644377
2007-06-04,25264270.49558311
2007-06-05,24958771.970225196
2007-06-06,24731587.036172826
2007-06-07,24127268.913061105
2007-06-08,24608737.97701642
2007-06-11,24525908.21876072
2007-06-12,24149817.286352098
2007-06-13,24725751.78514059
2007-06-14,24845775.90203285
2007-06-15,25157012.940279145
2007-06-18,25235891.733622804
2007-06-19,25257649.80898949
2007-06-20,25028333.1876343
2007-06-21,25152821.13567802
2007-06-22,24680378.016345806
2007-06-25,24564677.530536648
2007-06-26,24303031.43294909
2007-06-27,24791128.839864932
2007-06-28,24740524.39653234
2007-06-29,24699900.542431176
2007-07-02,25166656.000818055
2007-07-03,25132378.311270997
2007-07-05,25453860.75255737
2007-07-06,25732560.029096544
2007-07-09,25843917.098454013
2007-07-10,24924597.846044566
2007-07-11,25147568.81840053
2007-07-12,26204299.293909796
2007-07-13,26489932.121881668
2007-07-16,26299054.429608446
2007-07-17,26192097.159666616
2007-07-18,25992694.924929474
2007-07-19,26198805.28390659
2007-07-20,25660606.49685387
2007-07-23,25856348.125241607
2007-07-24,25154395.48364457
2007-07-25,24912309.10432203
2007-07-26,24018132.389112245
2007-07-27,23949086.79137117
2007-07-30,24282259.676421326
2007-07-31,24140433.522937123
2007-08-01,24511244.058910556
2007-08-02,25180227.331295054
2007-08-03,24052316.280831765
2007-08-06,25040894.88138576
2007-08-07,25053028.509805225
2007-08-08,25834738.18656335
2007-08-09,24535512.51352182
2007-08-10,24895472.703535944
2007-08-13,24982187.672868494
2007-08-14,24174217.92176904
2007-08-15,23788454.01211426
2007-08-16,24127704.1562509
2007-08-17,24910341.268036336
2007-08-20,24982864.43010767
2007-08-21,25118050.361139208
2007-08-22,25966280.499994904
2007-08-23,25622073.21486063
2007-08-24,26060313.39909744
2007-08-27,26163802.68143691
2007-08-28,25417974.10145129
2007-08-29,26519048.87288509
2007-08-30,26380277.363142125
2007-08-31,27051333.26894602
2007-09-04,27150820.6134574
2007-09-05,26522667.032836653
2007-09-06,26906068.105879094
2007-09-07,26342546.116003394
2007-09-10,26406518.041131664
2007-09-11,26966447.841781035
2007-09-12,26857670.08350586
2007-09-13,27462159.697197445
2007-09-14,27688303.00455448
2007-09-17,27559546.553960595
2007-09-18,28340349.259729393
2007-09-19,28428752.648796856
2007-09-20,27983783.810747456
2007-09-21,27854676.52592413
2007-09-24,27859200.60987997
2007-09-25,27589606.319598563
2007-09-26,27620767.315123066
2007-09-27,27501701.524927396
2007-09-28,27734540.06870065
2007-10-01,27569494.443994276
2007-10-02,27809098.10739653
2007-10-03,27924872.508071315
2007-10-04,27758521.281021643
2007-10-05,28495271.237494845
2007-10-08,28748080.89562318
2007-10-09,28612204.793855935
2007-10-10,28505224.168421682
2007-10-11,28652355.239569914
2007-10-12,28731933.36154758
2007-10-15,28565534.614048313
2007-10-16,28388156.804325704
2007-10-17,28120446.392217956
2007-10-18,27925845.371342734
2007-10-19,27043631.760385443
2007-10-22,27446133.09710583
2007-10-23,27496486.31774416
2007-10-24,27607683.772791483
2007-10-25,27598670.7519434
2007-10-26,27937044.309224375
2007-10-29,28081325.725295503
2007-10-30,28233445.07747548
2007-10-31,28595663.275394265
2007-11-01,27601335.81139228
2007-11-02,27688316.574990503
2007-11-05,27251629.821027935
2007-11-06,27847084.24983557
2007-11-07,27508383.86753355
2007-11-08,27608352.230967034
2007-11-09,26863919.590994187
2007-11-12,27650683.39802762
2007-11-13,27723681.674954306
2007-11-14,27125477.837334994
2007-11-15,26948117.49720007
2007-11-16,26419611.018762022
2007-11-19,25783146.205225736
2007-11-20,25637820.178082805
2007-11-21,25769737.192311138
2007-11-23,26497974.86657554
2007-11-26,26092006.228325702
2007-11-27,26594327.164106265
2007-11-28,27409358.97415673
2007-11-29,27164716.602454435
2007-11-30,27516584.09762965
2007-12-03,27317177.65157444
2007-12-04,27662090.020650446
2007-12-05,27834831.19527791
2007-12-06,27952920.29389682
2007-12-07,28117024.990924962
2007-12-10,28430836.043766998
2007-12-11,27309863.41296098
2007-12-12,27351661.122669257
2007-12-13,27268201.556880474
2007-12-14,26525653.198655315
2007-12-17,25914413.97063787
2007-12-18,26158508.677095115
2007-12-19,25924079.23790087
2007-12-20,25818026.65516497
2007-12-21,26361995.87629163
2007-12-24,27049795.71903213
2007-12-26,26551941.51491113
2007-12-27,25988528.432172723
2007-12-28,26005633.28435278
2007-12-31,25901303.23561576
2008-01-02,24908709.558007263
2008-01-03,24169641.066706173
2008-01-04,23607260.176230438
2008-01-07,23778629.358392037
2008-01-08,23180466.571197238
2008-01-09,23076501.058847893
2008-01-10,24093049.565270327
2008-01-11,23533448.817662533
2008-01-14,23703770.870092973
2008-01-15,23130813.636736516
2008-01-16,23799061.50354392
2008-01-17,23784999.6554666
2008-01-18,23767053.239584126
2008-01-22,24785257.689578664
2008-01-23,25263239.505646296
2008-01-24,24847792.197642423
2008-01-25,24654733.305091407
2008-01-28,25216348.0053444
2008-01-29,25486357.479719866
2008-01-30,25170583.47821352
2008-01-31,26044928.282559924
2008-02-01,26245305.18415651
2008-02-04,25734456.01022457
2008-02-05,25328765.481092975
2008-02-06,25036273.80988238
2008-02-07,25705194.46434447
2008-02-08,25334784.15512922
2008-02-11,25945284.044065356
2008-02-12,25930445.818235964
2008-02-13,26183867.230747115
2008-02-14,25422172.209322512
2008-02-15,25369187.708793666
2008-02-19,25317627.33576336
2008-02-20,26072031.22142965
2008-02-21,25493354.35923698
2008-02-22,25968565.71875374
2008-02-25,26582516.275023945
2008-02-26,27220524.37010144
2008-02-27,27367932.830881596
2008-02-28,27081545.21259123
2008-02-29,26336602.944803
2008-03-03,26759882.057958253
2008-03-04,26897426.4029196
2008-03-05,26705344.04799496
2008-03-06,25804591.086928044
2008-03-07,25376050.799415756
2008-03-10,24996507.563493606
2008-03-11,25836678.61122774
2008-03-12,25770725.528091095
2008-03-13,25752160.57165683
2008-03-14,25446545.80626346
2008-03-17,25225506.640291475
2008-03-18,26222817.753059465
2008-03-19,26048963.342326984
2008-03-20,26992952.75941075
2008-03-24,27827408.431587175
2008-03-25,27802619.939318985
2008-03-26,27393057.481647953
2008-03-27,26910981.74616069
2008-03-28,26444326.326004364
2008-03-31,27033010.96907638
2008-04-01,28283066.973004147
2008-04-02,28226545.16569156
2008-04-03,28123922.305204846
2008-04-04,27857163.312190372
2008-04-07,27662237.65295031
2008-04-08,27529185.83692915
2008-04-09,27027084.998217806
2008-04-10,27312323.183216527
2008-04-11,26533911.02289764
2008-04-14,26733014.65813222
2008-04-15,26852101.973170005
2008-04-16,27729973.46742878
2008-04-17,27579175.66797159
2008-04-18,28449688.63192248
2008-04-21,28384700.798725948
2008-04-22,27708805.221077356
2008-04-23,27989953.442725994
2008-04-24,28238435.91304609
2008-04-25,29117648.95883365
2008-04-28,29582643.573292445
2008-04-29,29947573.674386714
2008-04-30,29146177.46310256
2008-05-01,30261638.95964461
2008-05-02,29787894.23375665
2008-05-05,29430402.746415377
2008-05-06,29592638.827432647
2008-05-07,29111148.717941545
2008-05-08,28880021.76968904
2008-05-09,28914184.358879596
2008-05-12,29828026.809599042
2008-05-13,29762591.086668745
2008-05-14,30425695.3384884
2008-05-15,30973940.539487254
2008-05-16,30824681.804284543
2008-05-19,30829293.986937545
2008-05-20,30483886.51586634
2008-05-21,29765788.798156127
2008-05-22,30180911.15119371
2008-05-23,29785061.521772895
2008-05-27,30179189.987134445
2008-05-28,30698904.773473073
2008-05-29,31281153.177494954
2008-05-30,31234230.658917822
2008-06-02,30887632.17488104
2008-06-03,31333103.240753695
2008-06-04,31446097.523910463
2008-06-05,31977241.31208583
2008-06-06,30313716.98642337
2008-06-09,30280300.71046798
2008-06-10,30551535.376974758
2008-06-11,29414241.121457696
2008-06-12,29971632.869642165
2008-06-13,30741458.34492302
2008-06-16,30830688.60085958
2008-06-17,30278832.163980354
2008-06-18,29506832.65964794
2008-06-19,30167865.982076015
2008-06-20,29219821.34126299
2008-06-23,28632066.158654615
2008-06-24,28455152.947350994
2008-06-25,29033833.693913504
2008-06-26,27902267.052660644
2008-06-27,27965462.178330265
2008-06-30,27775312.494888503
2008-07-01,27877136.091380224
2008-07-02,27608200.724091243
2008-07-03,27237109.564759407
2008-07-07,27239713.72014559
2008-07-08,28157521.40852184
2008-07-09,27905600.746888798
2008-07-10,27633815.866659723
2008-07-11,27705290.144389153
2008-07-14,27849691.701786883
2008-07-15,27777342.096613124
2008-07-16,28305637.721802257
2008-07-17,29078364.85683128
2008-07-18,28577533.89261753
2008-07-21,28224319.890181225
2008-07-22,28913655.272990473
2008-07-23,28986684.613453183
2008-07-24,28107024.555258084
2008-07-25,27816933.09301779
2008-07-28,27526337.554573786
2008-07-29,28391181.690024555
2008-07-30,28448732.959590316
2008-07-31,28162889.84865149
2008-08-01,28183193.067325983
2008-08-04,28474633.927315865
2008-08-05,29640999.061238445
2008-08-06,29388295.142892465
2008-08-07,29170010.716276113
2008-08-08,30383616.843179863
2008-08-11,30825331.915824614
2008-08-12,30407473.440136842
2008-08-13,30050615.043771993
2008-08-14,30568061.48696196
2008-08-15,30988441.546212398
2008-08-18,30818391.672664415
2008-08-19,30241479.855203826
2008-08-20,30274707.671863347
2008-08-21,30574888.51448087
2008-08-22,31308841.436734136
2008-08-25,30505451.258935828
2008-08-26,30866505.749736007
2008-08-27,31086482.756719004
2008-08-28,31641111.574025933
2008-08-29,31328393.64590243
2008-09-02,31885650.096827097
2008-09-03,32229979.417320326
2008-09-04,31043201.53423862
2008-09-05,31172356.70226207
2008-09-08,32494857.75136521
2008-09-09,31388620.89018078
2008-09-10,31575167.34956096
2008-09-11,32131550.358053375
2008-09-12,31855805.259495977
2008-09-15,31243659.471566394
2008-09-16,31639150.370872166
2008-09-17,29995974.844489627
2008-09-18,30986670.55776375
2008-09-19,30527212.42910513
2008-09-22,29045471.130272813
2008-09-23,29130355.15944407
2008-09-24,28680077.131315306
2008-09-25,29222671.209172264
2008-09-26,29736831.505117606
2008-09-29,28087223.638969485
2008-09-30,28167793.22552736
2008-10-01,27909903.074677024
2008-10-02,27209195.241939165
2008-10-03,26538790.278630607
2008-10-06,26342664.50922349
2008-10-07,24537528.440977916
2008-10-08,24371200.74533474
2008-10-09,22497783.907331623
2008-10-10,22051862.88192902
2008-10-13,23581235.660348807
2008-10-14,23257689.362966325
2008-10-15,22469755.30717349
2008-10-16,23596766.81027128
2008-10-17,23520274.96343394
2008-10-20,22989579.03986722
2008-10-21,22701732.91836237
2008-10-22,22631079.916233435
2008-10-23,22308218.323411327
2008-10-24,22251480.137963783
2008-10-27,21749273.609577905
2008-10-28,23545059.45954487
2008-10-29,23931897.244443875
2008-10-30,24428051.06914929
2008-10-31,25190978.700263303
2008-11-03,24581690.00162522
2008-11-04,24832371.836753134
2008-11-05,23840172.573895033
2008-11-06,23570072.66867105
2008-11-07,23527442.959120803
2008-11-10,23532349.22446513
2008-11-11,23084511.637717526
2008-11-12,21872293.80986752
2008-11-13,22972571.014872696
2008-11-14,22129980.31217282
2008-11-17,22011054.013372075
2008-11-18,22081669.11950082
2008-11-19,21443905.69364338
2008-11-20,20842840.970559955
2008-11-21,21131758.997957874
2008-11-24,21900909.3892097
2008-11-25,21923659.09525282
2008-11-26,22179006.585573114
2008-11-28,22595015.675726768
2008-12-01,21651468.154056095
2008-12-02,21746679.500246722
2008-12-03,22164968.62728771
2008-12-04,22222129.397762127
2008-12-05,22568603.433418166
2008-12-08,22450494.48152611
2008-12-09,22294227.52637955
2008-12-10,22276058.99031434
2008-12-11,22049525.99052196
2008-12-12,22308780.134874254
2008-12-15,22400068.767901678
2008-12-16,22964331.447217435
2008-12-17,23056275.693522356
2008-12-18,23275976.54979469
2008-12-19,23051736.785020232
2008-12-22,22696173.807611693
2008-12-23,22596197.64115283
2008-12-24,22706887.042963434
2008-12-26,22821279.598163355
2008-12-29,22733645.127744894
2008-12-30,23092890.46232527
2008-12-31,23439080.25927509
2009-01-02,24187274.608287957
2009-01-05,24299859.350880936
2009-01-06,24080458.749378815
2009-01-07,23978216.27389144
2009-01-08,24085925.53971794
2009-01-09,23058739.667067893
2009-01-12,22824060.886732046
2009-01-13,23071256.073719427
2009-01-14,22632711.844830874
2009-01-15,23478264.388757624
2009-01-16,23609291.948594667
2009-01-20,23251728.40087642
2009-01-21,23528246.6490561
2009-01-22,23678357.952573128
2009-01-23,23439955.966937296
2009-01-26,23766234.58847294
2009-01-27,23987721.096972153
2009-01-28,24759875.35261393
2009-01-29,23918864.991801728
2009-01-30,22959323.361575693
2009-02-02,23167368.728391092
2009-02-03,24019118.922315106
2009-02-04,23731296.63834731
2009-02-05,24161645.439268604
2009-02-06,24789763.940258663
2009-02-09,24657925.899629988
2009-02-10,23652057.939100444
2009-02-11,23721426.55433915
2009-02-12,23837174.54849229
2009-02-13,23344848.047375314
2009-02-17,22879335.351882443
2009-02-18,22922044.451027896
2009-02-19,23255332.7647833
2009-02-20,22968540.922610395
2009-02-23,22064491.025661334
2009-02-24,22388820.05441898
2009-02-25,22215850.63124946
2009-02-26,21616423.42673428
2009-02-27,21717395.705154765
2009-03-02,21132661.4022108
2009-03-03,21077001.460405502
2009-03-04,21693377.50552901
2009-03-05,21005450.35381056
2009-03-06,20883715.861083277
2009-03-09,20690686.184959106
2009-03-10,21747286.1859993
2009-03-11,21816542.715462383
2009-03-12,22652409.510066785
2009-03-13,23136498.92362256
2009-03-16,22964795.969466466
2009-03-17,23770777.329788122
2009-03-18,24010964.24047371
2009-03-19,23807575.797550008
2009-03-20,23568537.904296365
2009-03-23,24476670.415839687
2009-03-24,24436811.981690004
2009-03-25,24943924.658629894
2009-03-26,25623574.687154293
2009-03-27,25355422.454551462
2009-03-30,24935333.52835632
2009-03-31,25069729.244452257
2009-04-01,25196359.25158083
2009-04-02,25935176.83047926
2009-04-03,25871927.841929458
2009-04-06,26004777.95797354
2009-04-07,25475160.052454975
2009-04-08,26191782.398416717
2009-04-09,26936181.49069238
2009-04-13,26962424.526535895
2009-04-14,26498903.537519593
2009-04-15,26309725.070489783
2009-04-16,27320311.371292464
2009-04-17,27776570.929650825
2009-04-20,26703570.780068398
2009-04-21,27331212.521959387
2009-04-22,27560849.660790905
2009-04-23,27345921.42864303
2009-04-24,27899767.25157624
2009-04-27,27739089.822148386
2009-04-28,28179048.177752405
2009-04-29,28325855.286074333
2009-04-30,28812547.88535992
2009-05-01,28742085.308041155
2009-05-04,29682510.376969967
2009-05-05,29596761.41224246
2009-05-06,29685031.472308353
2009-05-07,29624985.15356961
2009-05-08,29543573.839000624
2009-05-11,29545601.022658374
2009-05-12,29410176.384379644
2009-05-13,28545845.540454898
2009-05-14,28415237.12010586
2009-05-15,28166725.21937723
2009-05-18,29111789.5360496
2009-05-19,29255675.962144945
2009-05-20,28754659.798257522
2009-05-21,28337679.174208947
2009-05-22,28374923.396272253
2009-05-26,29589861.144044336
2009-05-27,28590507.56308665
2009-05-28,28387610.135582406
2009-05-29,28700539.508484013
2009-06-01,30019128.36873714
2009-06-02,30266128.405847207
2009-06-03,30068868.898061384
2009-06-04,29734903.788757164
2009-06-05,29696609.415814824
2009-06-08,29921629.402780473
2009-06-09,30194920.913415663
2009-06-10,29791341.32534683
2009-06-11,29376467.820415195
2009-06-12,29875109.65079662
2009-06-15,29179402.948887434
2009-06-16,28532776.271264084
2009-06-17,29385665.96798044
2009-06-18,29569653.448839296
2009-06-19,29694791.297669202
2009-06-22,29365414.58412146
2009-06-23,28767638.662764005
2009-06-24,28797303.43762299
2009-06-25,29815697.617873866
2009-06-26,29740600.219719645
2009-06-29,30053400.210570693
2009-06-30,29780126.97715664
2009-07-01,29879700.614491243
2009-07-02,28362421.94679817
2009-07-06,29195493.727432515
2009-07-07,28516229.70712582
2009-07-08,29155474.423327275
2009-07-09,29438373.07902749
2009-07-10,29265437.572886772
2009-07-13,30005161.783789147
2009-07-14,30294962.69871215
2009-07-15,30895665.590615924
2009-07-16,31233637.347585
2009-07-17,31318846.787743617
2009-07-20,31747215.613319583
2009-07-21,31723234.810205553
2009-07-22,32048109.029651098
2009-07-23,32392385.537128348
2009-07-24,32751975.255645998
2009-07-27,32680167.880515262
2009-07-28,32756704.525163405
2009-07-29,32874426.108469844
2009-07-30,33211262.038952112
2009-07-31,33042554.018407293
2009-08-03,33243444.51747634
2009-08-04,33073198.7589713
2009-08-05,32914697.475337654
2009-08-06,32774896.05944509
2009-08-07,33605457.06771363
2009-08-10,33233700.518639084
2009-08-11,33132660.223571155
2009-08-12,33534031.901778918
2009-08-13,33566416.9934618
2009-08-14,33110965.590863068
2009-08-17,32779372.913687423
2009-08-18,33189975.278689235
2009-08-19,33847179.84445526
2009-08-20,34359257.39215861
2009-08-21,34854372.25937097
2009-08-24,34624296.36550584
2009-08-25,35283771.0654147
2009-08-26,35456821.70270054
2009-08-27,35665431.40870732
2009-08-28,35494218.49251635
2009-08-31,35209758.38764024
2009-09-01,34474287.64524392
2009-09-02,34196292.026814215
2009-09-03,34862523.567417994
2009-09-04,35217298.07342055
2009-09-08,35342937.630317844
2009-09-09,35640728.171794966
2009-09-10,35851752.27858903
2009-09-11,35654424.106807284
2009-09-14,35907602.12241563
2009-09-15,35886775.402672864
2009-09-16,36213201.45539472
2009-09-17,36221586.03993951
2009-09-18,36619497.51764168
2009-09-21,36906971.31337359
2009-09-22,36847577.55617643
2009-09-23,35987806.74538605
2009-09-24,35848137.07020513
2009-09-25,35446278.76133027
2009-09-28,36120596.76794669
2009-09-29,36353802.17889054
2009-09-30,36444441.73050627
2009-10-01,35995172.192959554
2009-10-02,35772722.75556701
2009-10-05,36288998.72802242
2009-10-06,37104945.305348374
2009-10-07,37175123.98653153
2009-10-08,37454598.390450165
2009-10-09,37690782.971971616
2009-10-12,38224038.586907394
2009-10-13,37857888.770765655
2009-10-14,38282884.75185647
2009-10-15,38472881.082343236
2009-10-16,38463693.467460096
2009-10-19,39085420.34396603
2009-10-20,38694003.05506136
2009-10-21,38131392.58589661
2009-10-22,38936401.08397293
2009-10-23,38276923.892417915
2009-10-26,38135491.14002415
2009-10-27,37778443.49720683
2009-10-28,37062120.510940894
2009-10-29,37930309.04179996
2009-10-30,37190622.71404548
2009-11-02,37978792.5715242
2009-11-03,38161694.54533334
2009-11-04,38246779.98765562
2009-11-05,38020187.23396436
2009-11-06,38265064.56290258
2009-11-09,39421776.400088064
2009-11-10,39248603.68988247
2009-11-11,39911833.14013179
2009-11-12,38906967.44430143
2009-11-13,39271182.01573266
2009-11-16,39992632.40732481
2009-11-17,39587114.413346335
2009-11-18,39737396.22080509
2009-11-19,39513921.39607139
2009-11-20,39466994.9410835
2009-11-23,39805296.97304986
2009-11-24,39842095.70863139
2009-11-25,40207679.2260408
2009-11-27,39977542.058855064
2009-11-30,39673632.998498306
2009-12-01,40041342.66795722
2009-12-02,40206038.17745652
2009-12-03,39643948.86102782
2009-12-04,39473593.104087435
2009-12-07,39863044.08427278
2009-12-08,39768172.64204522
2009-12-09,39882958.4059905
2009-12-10,40298684.9304484
2009-12-11,40706429.213245176
2009-12-14,41436815.50497195
2009-12-15,41013281.79656439
2009-12-16,40467353.05356124
2009-12-17,40020990.33794599
2009-12-18,40143759.75200313
2009-12-21,41225641.326009244
2009-12-22,41374154.27900187
2009-12-23,41589432.46752855
2009-12-24,41621122.87376267
2009-12-28,41901855.406370685
2009-12-29,41934048.074376
2009-12-30,41947998.80528698
2009-12-31,41608889.11667046
2010-01-04,41993401.94994599
2010-01-05,42162510.205826886
2010-01-06,42578915.366152674
2010-01-07,43807413.11628135
2010-01-08,43274975.84407241
2010-01-11,43496639.88060316
2010-01-12,43434032.256820746
2010-01-13,43865856.45553897
2010-01-14,43840656.43067467
2010-01-15,43490065.303203404
2010-01-19,44488274.97071622
2010-01-20,44121417.06167178
2010-01-21,43506169.7334369
2010-01-22,43684000.65004458
2010-01-25,43975103.94572865
2010-01-26,44334611.78120335
2010-01-27,44067596.71647819
2010-01-28,44080181.5011617
2010-01-29,44130704.05399577
2010-02-01,44669405.55366954
2010-02-02,45233389.41717446
2010-02-03,44757475.79853938
2010-02-04,43625755.21104569
2010-02-05,43893878.2895387
2010-02-08,43915763.41804948
2010-02-09,44869959.59473754
2010-02-10,44636789.493763566
2010-02-11,45319866.013243124
2010-02-12,45322568.085989594
2010-02-16,46578646.68075179
2010-02-17,47475549.85692064
2010-02-18,47558813.432464465
2010-02-19,47903405.84994053
2010-02-22,47955353.13387355
2010-02-23,47731470.230898045
2010-02-24,49063253.12311881
2010-02-25,49429735.789261125
2010-02-26,49449554.527779125
2010-03-01,50099995.24208662
2010-03-02,50154907.31709229
2010-03-03,50081524.73226198
2010-03-04,50887973.4709815
2010-03-05,51543591.45593146
2010-03-08,51582756.54606253
2010-03-09,51369077.559666015
2010-03-10,51613004.54993056
2010-03-11,51877550.553909265
2010-03-12,52171689.681218944
2010-03-15,52257279.826445185
2010-03-16,52773982.16673737
2010-03-17,53261785.14252588
2010-03-18,53087186.529483974
2010-03-19,53305603.479452826
2010-03-22,54595000.67930232
2010-03-23,55157207.26880714
2010-03-24,54283810.16356148
2010-03-25,54453140.63039248
2010-03-26,54735495.95778253
2010-03-29,55055244.98684629
2010-03-30,55209579.294183455
2010-03-31,54818936.21986821
2010-04-01,55424749.29362632
2010-04-05,56373920.835922815
2010-04-06,56496461.96144905
2010-04-07,56362199.66254738
2010-04-08,56978903.310730554
2010-04-09,57579693.129329056
2010-04-12,57991278.30979495
2010-04-13,58313047.20732345
2010-04-14,59008843.38113155
2010-04-15,59352322.81621973
2010-04-16,58540732.42173817
2010-04-19,58744967.44506575
2010-04-20,59743571.78760735
2010-04-21,60174826.20700845
2010-04-22,61136175.9512106
2010-04-23,61693368.95533728
2010-04-26,61841226.023281395
2010-04-27,59751350.31106584
2010-04-28,59875084.07086651
2010-04-29,61647601.776690386
2010-04-30,60271427.942984216
2010-05-03,61621140.83298068
2010-05-04,59954676.26379077
2010-05-05,60047989.36044308
2010-05-06,58248731.20565012
2010-05-07,56950239.50732632
2010-05-10,60235667.61546344
2010-05-11,59950058.86508123
2010-05-12,60908279.01311768
2010-05-13,59474225.29381205
2010-05-14,59032079.96556372
2010-05-17,59915965.01640951
2010-05-18,58811066.016734555
2010-05-19,58439964.28178322
2010-05-20,56802771.418548435
2010-05-21,57686126.46124947
2010-05-24,57580669.855592914
2010-05-25,58548677.46929027
2010-05-26,58014043.19607786
2010-05-27,59507764.12215959
2010-05-28,59343609.69516244
2010-06-01,59251666.07068474
2010-06-02,60303058.836075306
2010-06-03,60692500.569244616
2010-06-04,58549021.5997765
2010-06-07,57243769.64341482
2010-06-08,57699565.96567968
2010-06-09,57906298.50942069
2010-06-10,59060899.43274196
2010-06-11,59294815.31001967
2010-06-14,59457086.94044253
2010-06-15,60490823.249227665
2010-06-16,59941419.29414016
2010-06-17,59737375.364246644
2010-06-18,59313067.120227486
2010-06-21,59075998.79564537
2010-06-22,57474214.71800275
2010-06-23,57712717.35069271
2010-06-24,56775015.70040532
2010-06-25,56477257.28517143
2010-06-28,56370842.93833569
2010-06-29,54865824.85342524
2010-06-30,54306362.54071673
2010-07-01,54952973.47272385
2010-07-02,54347040.40617696
2010-07-06,54327411.99082137
2010-07-07,55133565.686493464
2010-07-08,54640414.03804809
2010-07-09,54868775.281254075
2010-07-12,54766672.773679465
2010-07-13,56175907.60266459
2010-07-14,56165860.69589273
2010-07-15,56868871.22090708
2010-07-16,54824071.26740509
2010-07-19,55251561.612524904
2010-07-20,56483457.87199034
2010-07-21,55338265.232018046
2010-07-22,56308674.33445428
2010-07-23,57348607.21243934
2010-07-26,58412894.264690645
2010-07-27,57622179.696270965
2010-07-28,57266559.82556636
2010-07-29,56576874.15069952
2010-07-30,57159955.202318475
2010-08-02,57809953.1264234
2010-08-03,56565084.35183149
2010-08-04,56988026.329814196
2010-08-05,56182901.52749991
2010-08-06,55817779.73335357
2010-08-09,56826506.46397202
2010-08-10,56238501.030892834
2010-08-11,54481481.69862631
2010-08-12,54859857.39395764
2010-08-13,54427060.38194835
2010-08-16,54350644.06818443
2010-08-17,55028372.7960305
2010-08-18,55668377.21102745
2010-08-19,54968685.391101025
2010-08-20,54895703.11483624
2010-08-23,54858390.17256143
2010-08-24,53802033.63223379
2010-08-25,54354640.27667362
2010-08-26,54020419.168136574
2010-08-27,55104697.09678645
2010-08-30,54019994.37146686
2010-08-31,53639882.94356866
2010-09-01,55826636.8184676
2010-09-02,57368692.09401388
2010-09-03,57974274.749152504
2010-09-07,57713127.125827886
2010-09-08,58245957.41759398
2010-09-09,58166622.67004328
2010-09-10,58583264.299994566
2010-09-13,59252051.32777113
2010-09-14,59619933.53068447
2010-09-15,60198523.97393606
2010-09-16,60214883.54536379
2010-09-17,60307766.800101765
2010-09-20,61092843.334802054
2010-09-21,60564222.90515274
2010-09-22,61101522.475487836
2010-09-23,60754020.28158858
2010-09-24,62413680.08789571
2010-09-27,62174007.52007762
2010-09-28,62911388.90539414
2010-09-29,62620939.7855637
2010-09-30,62202645.1066673
2010-10-01,62452220.603803605
2010-10-04,62382621.36957788
2010-10-05,63395487.33882204
2010-10-06,63331822.33656776
2010-10-07,63576715.22209871
2010-10-08,63741071.68598512
2010-10-11,65217246.89183516
2010-10-12,64137731.81222736
2010-10-13,64338736.355083466
2010-10-14,64368930.4772466
2010-10-15,64795446.36881018
2010-10-18,64941872.29686905
2010-10-19,63035956.05924966
2010-10-20,64229622.648291916
2010-10-21,64705134.90913611
2010-10-22,65053796.95479884
2010-10-25,65777757.95673506
2010-10-26,65509880.70188845
2010-10-27,65529044.51977044
2010-10-28,65756233.85362941
2010-10-29,65720139.143452235
2010-11-01,66129007.94083472
2010-11-02,67144076.22482562
2010-11-03,67297981.1244393
2010-11-04,69092074.51527432
2010-11-05,69440554.72019231
2010-11-08,69431870.38782293
2010-11-09,68727291.1600336
2010-11-10,69683334.13363972
2010-11-11,70864102.68886028
2010-11-12,69196204.92481124
2010-11-15,69397375.69174147
2010-11-16,68423877.32475407
2010-11-17,69131872.26194191
2010-11-18,69987768.65449668
2010-11-19,70371629.03842352
2010-11-22,71114591.71675052
2010-11-23,70466042.05687636
2010-11-24,72248617.09932405
2010-11-26,71924040.1387122
2010-11-29,71309504.79473257
2010-11-30,71747539.21307464
2010-12-01,73222844.33092909
2010-12-02,73778834.51696905
2010-12-03,74608894.79558918
2010-12-06,74336133.0459417
2010-12-07,74831293.43125829
2010-12-08,75388469.49404874
2010-12-09,75701000.9918987
2010-12-10,76098728.63071506
2010-12-13,75436226.33397296
2010-12-14,75603566.42972746
2010-12-15,74972227.95572206
2010-12-16,76814565.19856898
2010-12-17,76524749.9590413
2010-12-20,77052528.32872067
2010-12-21,77462315.30210629
2010-12-22,77605206.57005681
2010-12-23,77252855.99740592
2010-12-27,77216796.38090234
2010-12-28,77381902.21854189
2010-12-29,77702468.45140696
2010-12-30,78230862.24442671
2010-12-31,77698721.09960496
2011-01-03,77892903.42564498
2011-01-04,76298706.5853576
2011-01-05,75848534.175515
