Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2018-07-09,59.719539642333984,121.47904205322266,45.08033752441406,147.646484375,84.94792938232422,37.59651565551758,115.36722564697266,137.2100067138672,77.31999969482422,363.45001220703125,42.26459884643555,69.86783599853516,153.6727294921875,90.65149688720703,48.849998474121094,16.655624389648438,134.8773956298828,51.94065856933594,129.71664428710938,20.576107025146484
2018-07-16,60.162384033203125,124.38227081298828,45.106266021728516,146.26744079589844,84.67951965332031,37.2408561706543,115.35884857177734,134.32000732421875,78.91000366210938,375.3800048828125,42.841793060302734,69.74458312988281,149.4212646484375,90.68499755859375,48.59000015258789,16.802499771118164,136.71070861816406,51.7681770324707,127.2596664428711,20.504207611083984
2018-07-23,61.95265579223633,121.92369079589844,44.99787521362305,142.3147735595703,83.96098327636719,37.62811279296875,115.42603302001953,131.16000366210938,79.63999938964844,353.7699890136719,44.252742767333984,72.8540267944336,150.9508819580078,90.8635025024414,45.939998626708984,16.954999923706055,135.15805053710938,50.99204635620117,132.9403533935547,21.79383087158203
2018-07-30,61.93381881713867,126.13459014892578,49.005699157714844,140.86538696289062,83.59735870361328,39.47752380371094,112.7716064453125,132.0500030517578,74.61000061035156,363.510009765625,44.74749755859375,72.58859252929688,155.3043212890625,91.16449737548828,47.2599983215332,16.096250534057617,134.24169921875,50.819053649902344,131.88502502441406,21.770641326904297
2018-08-06,62.43318176269531,127.59050750732422,49.06882095336914,141.1376953125,82.19483947753906,39.41429901123047,117.00526428222656,134.85000610351562,74.66000366210938,364.5299987792969,44.09699249267578,71.93447875976562,152.50396728515625,94.31500244140625,46.310001373291016,16.803125381469727,133.33807373046875,49.70318603515625,130.16184997558594,21.74512481689453
2018-08-13,60.92561721801758,139.2467041015625,51.4450569152832,144.83567810058594,81.88314819335938,40.221534729003906,119.74371337890625,132.35000610351562,71.44000244140625,357.29998779296875,40.10234069824219,72.34210968017578,155.91116333007812,94.11100006103516,46.380001068115234,16.815000534057617,134.9276580810547,50.45574188232422,137.36790466308594,21.81470489501953
2018-08-20,62.16938018798828,143.29197692871094,51.10931396484375,145.70529174804688,85.51930236816406,40.340885162353516,120.61734008789062,157.1999969482422,73.4000015258789,367.6000061035156,39.32923126220703,72.247314453125,155.295166015625,95.26950073242188,45.65999984741211,19.2862491607666,136.7994384765625,50.50764465332031,136.84024047851562,21.710330963134766
2018-08-27,63.639286041259766,143.00424194335938,53.82128143310547,148.50730895996094,85.99199676513672,40.102176666259766,123.27176666259766,154.35000610351562,75.13999938964844,386.489990234375,39.59614181518555,72.95831298828125,157.79869079589844,100.635498046875,45.349998474121094,18.686250686645508,136.9123077392578,50.23948287963867,137.10406494140625,21.937637329101562
2018-09-03,63.507354736328125,145.837646484375,52.324615478515625,148.50730895996094,81.738037109375,39.23489761352539,123.25496673583984,149.1699981689453,74.51000213623047,368.6400146484375,36.67844009399414,74.02955627441406,155.02667236328125,97.60350036621094,43.529998779296875,16.690624237060547,141.10736083984375,50.6027946472168,135.9167938232422,22.116241455078125
2018-09-10,64.87362670898438,144.24224853515625,52.9251823425293,150.76473999023438,80.49405670166016,39.81574249267578,124.45183563232422,151.35000610351562,75.80000305175781,390.1600036621094,35.98812484741211,76.76187896728516,158.40676879882812,98.5094985961914,44.900001525878906,16.953125,142.94151306152344,51.34669494628906,139.016845703125,22.512914657592773
2018-09-17,66.63560485839844,146.90093994140625,51.4639778137207,153.00462341308594,82.25999450683594,40.03852844238281,127.16937255859375,152.39999389648438,73.5,380.8399963378906,36.475948333740234,77.4266128540039,161.97642517089844,95.75050354003906,44.38999938964844,16.830625534057617,147.1741485595703,51.65809631347656,140.66587829589844,22.1711368560791
2018-09-24,66.46602630615234,146.8049774169922,53.37441635131836,149.49986267089844,80.43317413330078,39.99874496459961,127.15253448486328,156.11000061035156,73.1500015258789,391.2200012207031,35.57395553588867,75.13793182373047,163.7059783935547,100.1500015258789,41.54999923706055,16.616249084472656,144.64398193359375,46.16531753540039,138.63558959960938,21.859586715698242
2018-10-01,66.3801040649414,144.62469482421875,53.031585693359375,150.4046173095703,75.81387329101562,40.635284423828125,127.43102264404297,152.0,66.23999786376953,353.1099853515625,34.27616500854492,74.69160461425781,161.1234893798828,94.48249816894531,39.20000076293945,15.704375267028809,146.28060913085938,44.5737190246582,140.15432739257812,21.045839309692383
2018-10-08,62.546478271484375,144.00547790527344,52.51612091064453,140.0485382080078,73.22147369384766,38.85296630859375,118.76347351074219,138.17999267578125,63.0,327.5,31.008697509765625,69.13601684570312,155.88754272460938,89.43049621582031,38.060001373291016,13.898124694824219,139.05686950683594,41.312644958496094,131.3490753173828,19.769418716430664
2018-10-15,60.87517166137695,143.31649780273438,51.854103088378906,140.30029296875,71.62953186035156,39.41790771484375,121.03376770019531,133.17999267578125,64.23999786376953,312.7900085449219,31.560962677001953,67.05623626708984,159.3702392578125,88.20149993896484,38.900001525878906,14.359999656677246,142.12322998046875,39.080936431884766,128.96719360351562,19.290464401245117
2018-10-22,59.232181549072266,143.50836181640625,51.14241409301758,136.9053955078125,68.75009155273438,36.96721267700195,115.07532501220703,124.70999908447266,61.970001220703125,230.1300048828125,29.784555435180664,63.37150955200195,146.8765106201172,82.1405029296875,42.650001525878906,13.720624923706055,143.26129150390625,37.835323333740234,124.01265716552734,19.79034423828125
2018-10-29,62.25376892089844,143.90084838867188,49.05698013305664,139.5114288330078,75.83997344970703,38.19255447387695,118.76347351074219,134.1300048828125,71.76000213623047,229.75,32.462955474853516,68.97456359863281,147.72946166992188,83.27649688720703,40.70000076293945,16.110624313354492,147.27255249023438,41.815670013427734,129.3323516845703,21.01793670654297
2018-11-05,63.519065856933594,149.29054260253906,48.51398849487305,146.38992309570312,76.19664001464844,38.39942932128906,124.22395324707031,135.5500030517578,70.94000244140625,235.9600067138672,31.5517520904541,70.7029800415039,152.54689025878906,85.62149810791016,38.97999954223633,15.276874542236328,155.15579223632812,39.7896728515625,132.70175170898438,21.18998908996582
2018-11-12,61.36617660522461,156.29376220703125,45.918277740478516,146.25694274902344,77.84078979492188,36.90354919433594,123.68379211425781,134.0399932861328,69.87000274658203,225.41000366210938,32.58260726928711,70.63648986816406,154.42323303222656,79.67050170898438,37.15999984741211,14.960624694824219,154.6937713623047,40.00705337524414,135.9881591796875,20.63896942138672
2018-11-19,64.40663146972656,154.5756378173828,40.87873077392578,139.10369873046875,77.11005401611328,36.230472564697266,118.90695190429688,132.69000244140625,67.79000091552734,218.8699951171875,32.44184112548828,68.05339050292969,153.14288330078125,75.10299682617188,37.25,13.702500343322754,152.05340576171875,39.68532943725586,130.7017059326172,19.757797241210938
2018-11-26,68.31578063964844,154.98558044433594,42.37113571166992,145.83151245117188,80.3941879272461,36.88776397705078,124.41805267333984,144.5,68.75,229.88999938964844,34.505916595458984,69.73432159423828,165.6125030517578,84.50849914550781,37.130001068115234,14.904999732971191,155.69329833984375,41.19830322265625,133.5067596435547,20.445993423461914
2018-12-03,66.3328857421875,146.15963745117188,39.977115631103516,139.56460571289062,75.58383178710938,35.63731384277344,117.59037017822266,132.57000732421875,66.6500015258789,210.27999877929688,31.13677978515625,67.41507720947266,152.24423217773438,81.45649719238281,34.56999969482422,14.068124771118164,149.67713928222656,38.181034088134766,130.42784118652344,19.432294845581055
2018-12-10,65.49250030517578,142.8368377685547,39.2629508972168,137.86273193359375,76.3272476196289,35.75755310058594,114.43171691894531,131.5,65.0999984741211,215.57000732421875,30.220441818237305,66.97738647460938,152.7451934814453,79.59549713134766,33.369998931884766,13.775625228881836,145.0565948486328,36.00722122192383,128.9755096435547,19.405899047851562
2018-12-17,59.76096725463867,132.0994110107422,35.76324462890625,121.6148910522461,71.99794006347656,32.703617095947266,106.41084289550781,120.30000305175781,59.79999923706055,199.1699981689453,28.054563522338867,62.04852294921875,143.31346130371094,68.87249755859375,33.63999938964844,12.073124885559082,133.194091796875,36.51155090332031,128.7928924560547,18.01409149169922
2018-12-24,62.43610763549805,135.6328582763672,37.068214416503906,123.937255859375,74.74421691894531,32.68759536743164,109.6871109008789,127.2300033569336,61.04999923706055,208.2899932861328,29.970531463623047,63.494834899902344,151.67958068847656,73.9010009765625,35.11000061035156,12.859999656677246,135.5043487548828,37.128910064697266,133.36572265625,18.760112762451172
2018-12-31,61.96282958984375,138.55563354492188,35.17720413208008,125.04529571533203,72.32154083251953,33.43303680419922,111.39315032958984,128.27999877929688,59.380001068115234,186.7100067138672,31.19231605529785,64.7508316040039,155.42527770996094,78.76950073242188,37.04999923706055,12.654375076293945,136.30587768554688,38.363643646240234,135.0453338623047,18.077037811279297
2019-01-07,66.61997985839844,139.0878143310547,36.13339614868164,129.61912536621094,78.76742553710938,34.595298767089844,111.7411117553711,136.74000549316406,63.099998474121094,198.25,32.19193649291992,67.129638671875,159.4969482421875,82.02799987792969,36.91999816894531,13.631250381469727,138.85189819335938,40.29399490356445,131.0176239013672,19.000242233276367
2019-01-14,68.0871810913086,146.23324584960938,37.20820999145508,133.3597412109375,79.90438079833984,35.47701644897461,114.7373046875,141.72999572753906,65.79000091552734,220.08999633789062,33.05274200439453,68.85187530517578,162.13720703125,84.80999755859375,37.91999816894531,14.505000114440918,145.60353088378906,41.74610900878906,132.5467987060547,19.231040954589844
2019-01-21,69.71528625488281,133.67855834960938,37.43124771118164,134.60073852539062,85.42320251464844,35.044166564941406,115.78128051757812,142.0800018310547,65.44000244140625,227.22000122070312,36.27379608154297,67.86227416992188,158.073486328125,83.52850341796875,37.20000076293945,14.203749656677246,145.5846405029297,41.38960647583008,134.46035766601562,20.119272232055664
2019-01-28,71.97759246826172,138.75631713867188,39.50970458984375,137.16244506835938,87.93334197998047,35.98199462890625,120.20342254638672,149.07000732421875,65.5199966430664,244.0,36.384864807128906,69.85099029541016,148.7689208984375,81.3115005493164,38.459999084472656,13.78125,158.3191680908203,42.07865905761719,138.62176513671875,20.515596389770508
2019-02-04,71.75039672851562,141.6964874267578,40.6060791015625,137.9158935546875,88.0995101928711,33.47311019897461,124.6085433959961,154.30999755859375,67.08999633789062,241.25999450683594,36.81987762451172,72.08705139160156,147.91799926757812,79.41100311279297,36.939998626708984,14.146249771118164,158.99038696289062,43.03083419799805,138.63015747070312,21.0448055267334
2019-02-11,74.11685180664062,148.30975341796875,40.60845947265625,141.14239501953125,92.4813003540039,33.93061065673828,127.03606414794922,160.35000610351562,70.08999633789062,254.9600067138672,36.19047927856445,75.17948150634766,150.93701171875,80.39749908447266,39.08000183105469,16.496875762939453,162.58297729492188,45.109859466552734,145.465576171875,21.608989715576172
2019-02-18,74.23046112060547,140.87637329101562,41.21608352661133,143.15457153320312,92.6300048828125,34.34281539916992,130.01527404785156,161.50999450683594,69.86000061035156,253.99000549316406,36.6826057434082,75.55058288574219,150.2638397216797,81.5780029296875,37.22999954223633,17.185625076293945,162.6680145263672,46.45512390136719,150.51272583007812,21.99365234375
2019-02-25,76.89977264404297,140.13475036621094,41.692649841308594,145.54786682128906,95.3287124633789,34.2943229675293,130.62640380859375,159.77000427246094,71.08999633789062,263.3500061035156,35.87321853637695,75.71231842041016,153.1969757080078,83.58650207519531,34.88999938964844,17.908750534057617,162.28041076660156,45.93100357055664,150.49598693847656,22.17316436767578
2019-03-04,73.81393432617188,132.4134979248047,41.20180130004883,143.3229522705078,92.6650619506836,33.88210678100586,127.33055114746094,152.3699951171875,70.30000305175781,230.83999633789062,35.11035919189453,74.82743072509766,144.95050048828125,81.04000091552734,33.61000061035156,17.159374237060547,153.1949920654297,44.43723678588867,151.5488739013672,21.64862060546875
2019-03-11,76.76726531982422,135.09193420410156,44.34952926635742,147.4890594482422,96.1638412475586,34.900516510009766,132.50938415527344,153.27999877929688,72.47000122070312,252.3300018310547,37.575714111328125,77.02519226074219,153.2611083984375,85.61799621582031,32.869998931884766,18.547500610351562,160.72047424316406,44.830326080322266,154.4652557373047,22.245433807373047
2019-03-18,74.76998138427734,143.86911010742188,45.524269104003906,146.46969604492188,94.4144515991211,34.44788360595703,131.22967529296875,154.22000122070312,71.2300033569336,269.6199951171875,37.0826416015625,75.69076538085938,149.62271118164062,88.2385025024414,33.56999969482422,18.760000228881836,157.23190307617188,45.19721221923828,155.67689514160156,22.09353256225586
2019-03-25,76.08573150634766,148.8352813720703,45.26215362548828,156.02516174316406,92.5419692993164,34.8600959777832,136.28909301757812,155.82000732421875,71.70999908447266,284.3299865722656,36.89658737182617,79.08402252197266,152.2513427734375,89.0374984741211,35.720001220703125,19.653749465942383,161.38226318359375,46.57741928100586,160.55023193359375,22.070161819458008
2019-04-01,77.2751693725586,154.2901153564453,46.94206619262695,157.9132080078125,97.98357391357422,34.69844436645508,136.80099487304688,166.3300018310547,74.06999969482422,295.8800048828125,40.041072845458984,80.34220886230469,156.6029510498047,91.86399841308594,35.81999969482422,19.44124984741211,163.16912841796875,48.19347381591797,162.42507934570312,24.00048828125
2019-04-08,76.8104019165039,157.196533203125,47.38764953613281,159.6591033935547,100.40107727050781,35.062171936035156,139.3350067138672,171.8699951171875,77.05000305175781,293.0799865722656,39.99456024169922,81.79103088378906,153.40536499023438,92.15299987792969,37.34000015258789,20.298124313354492,166.50645446777344,48.490474700927734,163.24058532714844,24.25521469116211
2019-04-15,72.2480697631836,153.08567810058594,48.576698303222656,159.6322784423828,100.91094970703125,34.561038970947266,138.59266662597656,169.1999969482422,75.33999633789062,281.489990234375,40.88766098022461,82.43916320800781,142.22573852539062,93.08450317382812,37.83000183105469,20.21125030517578,165.6082763671875,49.3465576171875,166.55316162109375,24.437496185302734
2019-04-22,73.4336929321289,148.5385284423828,48.68153381347656,161.6163787841797,100.603271484375,33.06576156616211,139.66769409179688,176.99000549316406,78.86000061035156,317.9800109863281,41.548194885253906,83.21124267578125,145.4313507080078,97.53150177001953,42.310001373291016,20.024999618530273,170.33535766601562,48.83990478515625,170.31141662597656,23.36250114440918
2019-04-29,75.20740509033203,142.49888610839844,50.456756591796875,158.17547607421875,102.80976867675781,35.29655838012695,136.67303466796875,176.6999969482422,80.02999877929688,331.0799865722656,40.89697265625,83.25889587402344,142.0974578857422,98.12300109863281,41.689998626708984,17.400625228881836,169.41030883789062,47.04206085205078,176.20504760742188,23.371849060058594
2019-05-06,73.13015747070312,138.0040283203125,47.165889739990234,155.7802276611328,97.22754669189453,34.2943229675293,137.3897247314453,173.77000427246094,76.62999725341797,321.92999267578125,37.95714569091797,81.57179260253906,137.72178649902344,94.4990005493164,39.79999923706055,16.513750076293945,169.7420196533203,44.04273223876953,175.12051391601562,22.135601043701172
2019-05-13,65.55156707763672,137.87315368652344,45.2092170715332,159.38206481933594,88.63882446289062,33.16513442993164,137.97842407226562,174.3300018310547,77.55000305175781,322.6099853515625,39.72475814819336,81.87679290771484,137.3394012451172,93.44999694824219,40.04999923706055,15.632499694824219,171.10678100585938,38.45627975463867,176.4908905029297,21.41114616394043
2019-05-20,64.8401870727539,137.97789001464844,42.81001663208008,159.81106567382812,86.52019500732422,31.92593765258789,138.08934020996094,161.22000122070312,77.88999938964844,311.4700012207031,36.93567657470703,80.53282165527344,138.44679260253906,91.16400146484375,39.70000076293945,15.99625015258789,168.50045776367188,38.6141357421875,171.9255828857422,20.91805076599121
2019-05-27,63.597633361816406,135.2809600830078,41.87713623046875,159.1497039794922,85.40794372558594,31.24110984802246,136.61331176757812,160.91000366210938,75.36000061035156,284.3500061035156,36.17825698852539,78.0545883178711,134.74472045898438,88.75350189208984,39.470001220703125,15.286874771118164,170.6613311767578,35.518333435058594,171.1688995361328,20.331466674804688
2019-06-03,65.94046783447266,135.5864715576172,45.48429489135742,163.48435974121094,89.00566101074219,32.26835250854492,142.41500854492188,165.3000030517578,79.41999816894531,307.6600036621094,38.81517791748047,81.75289154052734,141.8658905029297,90.20149993896484,41.2400016784668,15.40250015258789,180.2999267578125,38.438724517822266,187.5383758544922,21.778047561645508
2019-06-10,66.36727905273438,132.4880828857422,46.10383224487305,165.31651306152344,91.94921875,33.25482177734375,141.91619873046875,158.16000366210938,78.62000274658203,305.70001220703125,38.55335235595703,81.14225769042969,142.32667541503906,93.4834976196289,41.25,14.755000114440918,180.79273986816406,39.929622650146484,184.33517456054688,22.037446975708008
2019-06-17,69.56376647949219,133.79708862304688,47.54861068725586,165.84378051757812,100.47938537597656,33.49126434326172,144.1622772216797,170.88999938964844,78.55000305175781,283.55999755859375,40.17105484008789,83.78684997558594,151.2422637939453,95.56500244140625,42.52000045776367,15.836874961853027,181.98692321777344,40.31550979614258,186.76490783691406,22.375259399414062
2019-06-24,70.82530212402344,134.58290100097656,47.3429069519043,165.1377716064453,99.7722396850586,33.262977600097656,141.73614501953125,162.89999389648438,80.13999938964844,273.70001220703125,41.994468688964844,86.72740936279297,148.9547576904297,94.68150329589844,41.939998626708984,16.22624969482422,182.89678955078125,41.359130859375,191.314208984375,22.475994110107422
2019-07-01,72.00779724121094,140.24069213867188,48.85226821899414,171.05438232421875,99.76338958740234,34.192378997802734,141.3160858154297,172.22999572753906,81.69999694824219,273.2900085449219,41.12482833862305,86.9660873413086,150.2965545654297,97.14550018310547,42.0099983215332,16.921249389648438,187.25643920898438,41.22756576538086,194.87228393554688,23.033557891845703
2019-07-08,68.11039733886719,138.4595947265625,48.629817962646484,175.36224365234375,102.7158203125,34.17607879638672,141.56463623046875,174.19000244140625,82.45999908447266,283.9100036621094,43.49059295654297,86.88016510009766,141.39707946777344,100.55000305175781,41.939998626708984,17.141250610351562,187.15216064453125,39.63145446777344,191.9818878173828,23.2045841217041
2019-07-15,65.30609130859375,137.01890563964844,48.45996856689453,173.32449340820312,102.34455871582031,32.81459045410156,142.7049102783203,169.30999755859375,83.44999694824219,281.2099914550781,44.70619583129883,84.69383239746094,144.19386291503906,98.22599792480469,42.04999923706055,17.671249389648438,184.7259521484375,38.219486236572266,189.7591552734375,22.63998794555664
2019-07-22,66.06657409667969,133.2557373046875,49.691871643066406,176.00572204589844,107.66596221923828,33.091766357421875,145.11387634277344,167.99000549316406,83.91999816894531,198.83999633789062,47.44598388671875,85.23802947998047,141.72850036621094,97.15249633789062,48.900001525878906,17.061250686645508,184.39425659179688,39.35957717895508,194.846923828125,22.321374893188477
2019-07-29,64.71675109863281,127.28358459472656,48.80203628540039,172.5022735595703,99.60428619384766,32.66782760620117,140.82737731933594,147.75999450683594,88.31999969482422,199.3800048828125,44.46307373046875,82.58387756347656,151.3312225341797,91.16200256347656,47.540000915527344,15.257499694824219,181.47149658203125,38.55337142944336,188.3309326171875,20.871234893798828
2019-08-05,65.24906921386719,126.017578125,48.259925842285156,171.1348114013672,97.81869506835938,31.27372169494629,143.79360961914062,151.33999633789062,89.91999816894531,183.3300018310547,44.08905792236328,81.46688842773438,158.63014221191406,90.37899780273438,47.68000030517578,14.295624732971191,179.942138671875,40.131103515625,194.2722625732422,20.36052703857422
2019-08-12,67.56853485107422,119.25963592529297,49.58293533325195,172.68992614746094,97.6949234008789,30.849777221679688,143.18496704101562,144.1300048828125,86.6500015258789,177.2899932861328,43.6027946472168,81.77236938476562,166.0791015625,89.62850189208984,47.58000183105469,13.823749542236328,181.9179229736328,40.78335952758789,193.3341064453125,20.290241241455078
2019-08-19,66.11410522460938,117.9150390625,48.65611267089844,172.32350158691406,92.0818099975586,30.803171157836914,141.2817840576172,143.99000549316406,86.98999786376953,175.0399932861328,42.381282806396484,79.83428955078125,162.05775451660156,87.48100280761719,46.380001068115234,13.962499618530273,179.6476593017578,39.67276382446289,186.47158813476562,20.006778717041016
2019-08-26,67.59703063964844,120.44708251953125,50.120792388916016,177.11395263671875,97.5727310180664,31.31340217590332,145.6025390625,142.82000732421875,89.12999725341797,183.11000061035156,45.10525894165039,82.0396957397461,169.8236083984375,88.81449890136719,47.459999084472656,14.163749694824219,185.0906219482422,41.00371551513672,190.9339141845703,20.508115768432617
2019-09-02,70.61045837402344,128.5321807861328,51.206085205078125,179.75048828125,100.0958023071289,31.856550216674805,148.52589416503906,150.35000610351562,91.81999969482422,175.05999755859375,47.05901336669922,85.22848510742188,169.09912109375,91.67549896240234,48.7400016784668,14.731249809265137,185.4991455078125,42.140750885009766,190.65504455566406,20.925121307373047
2019-09-09,74.0516357421875,137.07998657226562,52.5242919921875,173.941162109375,103.51610565185547,34.25958251953125,137.61859130859375,153.47999572753906,90.41000366210938,177.47000122070312,48.23312759399414,86.72892761230469,159.1190948486328,91.96700286865234,50.279998779296875,15.234999656677246,181.31951904296875,44.282596588134766,187.82379150390625,22.187841415405273
2019-09-16,74.11817932128906,135.98928833007812,52.27937698364258,172.5737762451172,102.45891571044922,33.658817291259766,137.23948669433594,153.33999633789062,89.43000030517578,186.5399932861328,47.866798400878906,85.94481658935547,160.3157196044922,89.70800018310547,50.5099983215332,15.00374984741211,183.33338928222656,41.849876403808594,187.2406768798828,22.037508010864258
2019-09-23,72.61621856689453,141.22134399414062,52.541107177734375,171.04541015625,98.647705078125,33.69173812866211,138.2130126953125,145.19000244140625,89.79000091552734,175.83999633789062,46.42966842651367,87.36957550048828,158.6876678466797,86.27249908447266,49.7599983215332,15.173749923706055,183.77976989746094,42.00852966308594,186.82655334472656,22.486156463623047
2019-09-30,72.28659057617188,139.70152282714844,54.50760269165039,169.49029541015625,100.41561126708984,33.2061882019043,137.1275177001953,146.88999938964844,90.91000366210938,181.58999633789062,47.79166030883789,84.9407958984375,159.216796875,86.98249816894531,48.150001525878906,14.285625457763672,182.3834228515625,40.11347579956055,181.7119598388672,22.582460403442383
2019-10-07,71.73408508300781,138.49612426757812,56.71663284301758,165.31651306152344,98.8075942993164,33.296730041503906,140.01361083984375,150.32000732421875,89.55000305175781,200.16000366210938,48.60885238647461,84.63481140136719,163.45791625976562,86.59600067138672,48.5099983215332,14.77750015258789,181.52845764160156,42.29941940307617,184.6090850830078,22.77977180480957
2019-10-14,71.03863525390625,142.81105041503906,56.764652252197266,167.9207000732422,97.26181030273438,32.62189865112305,140.892333984375,139.6699981689453,91.51000213623047,213.8800048828125,48.5430908203125,84.48182678222656,165.0208282470703,87.87550354003906,50.709999084472656,14.964374542236328,183.2478790283203,44.9612922668457,182.56155395507812,23.254249572753906
2019-10-21,71.81978607177734,144.61038208007812,59.20659255981445,164.3214111328125,94.90755462646484,33.74934005737305,139.53115844726562,145.5399932861328,89.1500015258789,243.3800048828125,52.33787155151367,86.02134704589844,165.28945922851562,88.06649780273438,50.849998474121094,15.272500038146973,179.20118713378906,45.01417922973633,181.18521118164062,23.543169021606445
2019-10-28,73.32498931884766,143.96405029296875,61.42521286010742,168.94395446777344,97.16407775878906,34.917945861816406,140.4098663330078,150.25,87.5,257.0400085449219,52.09365463256836,90.07567596435547,177.41854858398438,89.5719985961914,51.72999954223633,11.581250190734863,186.4620819091797,44.53495788574219,181.44015502929688,24.142141342163086
2019-11-04,73.01061248779297,146.21751403808594,62.650020599365234,170.27236938476562,100.40673065185547,35.64214324951172,140.1945343017578,152.9600067138672,84.52999877929688,259.9200134277344,52.629058837890625,92.31324768066406,179.99093627929688,89.29399871826172,51.77000045776367,12.038125038146973,185.24342346191406,46.129295349121094,198.69544982910156,24.123348236083984
2019-11-11,74.55390167236328,142.0773162841797,64.00348663330078,176.65423583984375,100.74430847167969,35.2800407409668,147.46568298339844,161.75,87.70999908447266,263.9200134277344,58.29304885864258,93.87187194824219,180.98202514648438,86.97450256347656,52.9900016784668,12.038749694824219,189.1849822998047,44.97784423828125,204.68507385253906,24.01765251159668
2019-11-18,75.3731460571289,137.8934783935547,63.04499435424805,176.51959228515625,98.30121612548828,35.44456481933594,146.1562042236328,167.00999450683594,87.97000122070312,274.3999938964844,52.72621536254883,93.61369323730469,189.0780792236328,87.28600311279297,51.599998474121094,12.155625343322754,190.0133056640625,42.692623138427734,201.86447143554688,23.897850036621094
2019-11-25,76.9450454711914,137.20339965820312,64.36235046386719,180.55874633789062,100.34452056884766,35.61879348754883,147.12966918945312,180.89999389648438,87.12000274658203,277.3399963378906,54.573612213134766,94.67510223388672,192.33950805664062,90.04000091552734,51.09000015258789,12.195625305175781,193.85008239746094,42.869773864746094,200.78543090820312,24.4287052154541
2019-12-02,78.31682586669922,135.0546875,65.19560241699219,181.80638122558594,103.44474029541016,36.43190383911133,146.44046020507812,179.32000732421875,85.25,275.7200012207031,53.34830093383789,94.37185668945312,191.56105041503906,87.58000183105469,51.150001525878906,11.8881254196167,196.1160125732422,41.44374084472656,197.13217163085938,24.43575096130371
2019-12-09,79.74578857421875,135.57005310058594,66.26490783691406,185.49545288085938,106.0154800415039,37.5022087097168,145.75173950195312,179.41000366210938,84.69000244140625,266.05999755859375,56.43043518066406,94.38141632080078,193.9947509765625,88.0469970703125,49.90999984741211,12.057499885559082,196.26832580566406,41.20458984375,196.03623962402344,25.1662654876709
2019-12-16,81.15570831298828,138.16424560546875,67.29806518554688,189.48077392578125,106.95272064208984,37.991729736328125,148.2032012939453,182.83999633789062,86.86000061035156,272.8900146484375,58.25899124145508,95.5497055053711,199.173583984375,89.32499694824219,51.5,12.884374618530273,199.8671417236328,42.00175094604492,199.6554412841797,25.22748374938965
2019-12-23,81.37482452392578,138.36524963378906,69.79307556152344,190.48606872558594,106.62245178222656,38.41487503051758,147.92599487304688,185.3800048828125,86.5,277.6400146484375,57.65575408935547,95.7125015258789,197.9198760986328,93.48999786376953,48.97999954223633,12.776874542236328,197.56312561035156,42.34719467163086,200.07180786132812,25.441728591918945
2019-12-30,80.7352066040039,139.30018615722656,71.63063049316406,188.3138885498047,105.60486602783203,38.182552337646484,147.22439575195312,184.9499969482422,87.23999786376953,280.44000244140625,57.693443298339844,96.6605453491211,195.4123992919922,93.74849700927734,48.040000915527344,12.553125381469727,198.00111389160156,41.93975830078125,192.9602508544922,25.448795318603516
2020-01-06,83.61825561523438,130.2040252685547,74.73736572265625,186.39305114746094,105.83694458007812,36.465087890625,148.2032012939453,192.36000061035156,93.52999877929688,293.3299865722656,57.93851852416992,96.48816680908203,195.24029541015625,94.15799713134766,45.41999816894531,12.9662504196167,198.08677673339844,42.178897857666016,198.0830535888672,25.502944946289062
2020-01-13,86.0335464477539,131.98658752441406,76.76034545898438,188.50128173828125,106.64030456542969,37.5436897277832,153.2100067138672,193.35000610351562,95.30999755859375,280.70001220703125,59.239219665527344,97.46492767333984,197.88710021972656,93.23600006103516,45.599998474121094,13.866874694824219,201.6951141357422,41.56774139404297,202.3520965576172,25.768991470336914
2020-01-20,84.25788879394531,123.7990951538086,76.65922546386719,187.93365478515625,104.94434356689453,36.7554817199707,153.50453186035156,199.19000244140625,95.5199966430664,269.9800109863281,58.43806838989258,95.3486328125,184.85794067382812,93.08200073242188,44.349998474121094,14.878125190734863,203.1898651123047,40.239131927490234,208.28604125976562,24.806041717529297
2020-01-27,78.81632995605469,115.1223373413086,74.53990173339844,184.9060821533203,97.964111328125,37.13713455200195,148.4630584716797,196.85000610351562,93.3499984741211,257.1000061035156,54.658451080322266,93.0312271118164,177.04052734375,100.43599700927734,42.439998626708984,13.958749771118164,210.11343383789062,38.01811981201172,203.81214904785156,23.41929817199707
2020-02-03,79.39868927001953,116.15341186523438,77.25636291503906,190.64581298828125,100.21349334716797,37.925357818603516,155.1416778564453,207.00999450683594,96.12000274658203,258.6700134277344,58.16472625732422,94.13246154785156,187.9226837158203,103.96399688720703,43.380001068115234,14.485625267028809,219.53871154785156,37.39474105834961,213.38327026367188,24.335163116455078
2020-02-10,81.92855834960938,116.73011016845703,78.44407653808594,191.35763549804688,105.01575469970703,37.43767547607422,157.0040740966797,208.9499969482422,99.66999816894531,274.95001220703125,63.00942611694336,97.04357147216797,184.4289093017578,106.74349975585938,47.5,13.966875076293945,224.88095092773438,39.12242889404297,218.58297729492188,24.5023250579834
