Date,equity
2007-03-19,5164268.754071087
2007-03-20,5186159.192376424
2007-03-21,5219914.956195435
2007-03-22,5225371.652492555
2007-03-23,5230083.484522422
2007-03-26,5236958.573987692
2007-03-27,5214232.897111191
2007-03-28,5189007.604364895
2007-03-29,5169848.2305239625
2007-03-30,5178972.24490806
2007-04-02,5201655.748758108
2007-04-03,5233902.599569655
2007-04-04,5246713.105455944
2007-04-05,5257481.746296265
2007-04-09,5254310.759791887
2007-04-10,5250433.849105337
2007-04-11,5228945.134373609
2007-04-12,5242476.195045211
2007-04-13,5249354.791083046
2007-04-16,5276800.036279954
2007-04-17,5294988.280849954
2007-04-18,5283079.494505108
2007-04-19,5244262.149429114
2007-04-20,5287480.664953305
2007-04-23,5299659.055852947
2007-04-24,5307024.258599054
2007-04-25,5292720.587128868
2007-04-26,5280200.374726192
2007-04-27,5293911.284002293
2007-04-30,5291785.967406301
2007-05-01,5298732.113152855
2007-05-02,5322809.8328458015
2007-05-03,5316165.942206137
2007-05-04,5327720.401345645
2007-05-07,5333070.050143055
2007-05-08,5326731.811289629
2007-05-09,5332939.813706862
2007-05-10,5304539.843708619
2007-05-11,5323825.858543733
2007-05-14,5312491.334826434
2007-05-15,5317331.22665215
2007-05-16,5357370.70297253
2007-05-17,5347985.0356553905
2007-05-18,5362240.893448418
2007-05-21,5361998.791080536
2007-05-22,5365289.971826369
2007-05-23,5363521.547051442
2007-05-24,5352321.104368951
2007-05-25,5360416.921003664
2007-05-29,5373246.99573652
2007-05-30,5373564.744427279
2007-05-31,5381412.9513070155
2007-06-01,5391695.755667582
2007-06-04,5392840.333322014
2007-06-05,5370113.138171149
2007-06-06,5343573.341975446
2007-06-07,5310092.066508237
2007-06-08,5342552.34872022
2007-06-11,5339082.2377939625
2007-06-12,5311475.705751745
2007-06-13,5341519.369579186
2007-06-14,5347882.21590303
2007-06-15,5351158.119597223
2007-06-18,5350789.6504161
2007-06-19,5344007.747371491
2007-06-20,5303741.550921728
2007-06-21,5310838.348955489
2007-06-22,5274667.203826217
2007-06-25,5284647.005376006
2007-06-26,5286720.037775543
2007-06-27,5302971.171891914
2007-06-28,5307772.525050801
2007-06-29,5287287.049147965
2007-07-02,5327617.396921939
2007-07-03,5331892.36972024
2007-07-05,5341151.717758816
2007-07-06,5354480.749953989
2007-07-09,5335690.278244893
2007-07-10,5302089.602851059
2007-07-11,5322223.648507158
2007-07-12,5372083.696495644
2007-07-13,5376507.615629693
2007-07-16,5378453.217902339
2007-07-17,5372929.610523754
2007-07-18,5373673.2201820705
2007-07-19,5361727.803722787
2007-07-20,5333308.325997753
2007-07-23,5363468.229930068
2007-07-24,5344668.577701254
2007-07-25,5362945.701162438
2007-07-26,5312878.865899841
2007-07-27,5260688.731211007
2007-07-30,5282586.6952138655
2007-07-31,5249552.818545778
2007-08-01,5265125.258779734
2007-08-02,5282261.284583498
2007-08-03,5233476.4997658
2007-08-06,5308815.777688763
2007-08-07,5310681.011513889
2007-08-08,5311271.909876991
2007-08-09,5234392.081640867
2007-08-10,5274707.423058618
2007-08-13,5307929.263350552
2007-08-14,5283803.3295994215
2007-08-15,5277916.276649275
2007-08-16,5277639.536901645
2007-08-17,5320002.642574791
2007-08-20,5336315.703278712
2007-08-21,5341331.425082783
2007-08-22,5354176.530815259
2007-08-23,5357577.671314678
2007-08-24,5393554.309266561
2007-08-27,5376001.611324057
2007-08-28,5334427.3267249875
2007-08-29,5367785.865780011
2007-08-30,5359470.457535484
2007-08-31,5388791.31266092
2007-09-04,5407587.065314644
2007-09-05,5387041.674122634
2007-09-06,5414274.340430171
2007-09-07,5389693.836273059
2007-09-10,5402869.600875596
2007-09-11,5431334.040969338
2007-09-12,5443788.1871877825
2007-09-13,5451561.295654199
2007-09-14,5457578.588959028
2007-09-17,5462415.845699708
2007-09-18,5514932.498259575
2007-09-19,5526253.307428922
2007-09-20,5521490.754133429
2007-09-21,5540487.597790261
2007-09-24,5534961.3589159
2007-09-25,5545674.873499133
2007-09-26,5560464.961071952
2007-09-27,5564270.205645594
2007-09-28,5546781.344126515
2007-10-01,5560689.935472876
2007-10-02,5551160.954065816
2007-10-03,5530648.535617528
2007-10-04,5544350.725583756
2007-10-05,5565735.604296539
2007-10-08,5567167.615630427
2007-10-09,5597520.247910937
2007-10-10,5608635.041644944
2007-10-11,5598093.976700415
2007-10-12,5615488.114041862
2007-10-15,5593233.499962652
2007-10-16,5582020.048324233
2007-10-17,5584965.59229691
2007-10-18,5578974.969318286
2007-10-19,5530512.884120711
2007-10-22,5565571.3330074055
2007-10-23,5585172.9774430385
2007-10-24,5589234.18600611
2007-10-25,5604017.44052813
2007-10-26,5616982.083055094
2007-10-29,5622054.673607751
2007-10-30,5613855.369607725
2007-10-31,5649866.235795493
2007-11-01,5596804.222577816
2007-11-02,5611250.735781083
2007-11-05,5608857.951161511
2007-11-06,5633039.485696427
2007-11-07,5599540.41074149
2007-11-08,5624205.923660201
2007-11-09,5625183.372815796
2007-11-12,5625548.178773536
2007-11-13,5691255.494660902
2007-11-14,5680212.309420155
2007-11-15,5671285.315792433
2007-11-16,5703052.288985791
2007-11-19,5704299.667200687
2007-11-20,5725571.908961872
2007-11-21,5693083.638667199
2007-11-23,5732567.106987427
2007-11-26,5706184.502711014
2007-11-27,5750629.34791716
2007-11-28,5791937.0290524475
2007-11-29,5788215.721941983
2007-11-30,5802309.90939947
2007-12-03,5791720.27146411
2007-12-04,5786408.205164205
2007-12-05,5819613.799567713
2007-12-06,5841372.882469254
2007-12-07,5849560.531191808
2007-12-10,5878762.420304843
2007-12-11,5838350.690646405
2007-12-12,5855865.931941682
2007-12-13,5862785.929411843
2007-12-14,5842931.440977307
2007-12-17,5822779.85232066
2007-12-18,5846221.225146565
2007-12-19,5843973.725453659
2007-12-20,5858980.772473044
2007-12-21,5898050.302014763
2007-12-24,5909971.789055824
2007-12-26,5909956.043122446
2007-12-27,5886379.028988594
2007-12-28,5894094.678557101
2007-12-31,5869155.435830056
2008-01-02,5839782.725852951
2008-01-03,5850128.624116094
2008-01-04,5827315.292522169
2008-01-07,5879462.081432589
2008-01-08,5867666.912501664
2008-01-09,5896534.379145071
2008-01-10,5896455.097591391
2008-01-11,5875963.366866889
2008-01-14,5876526.556036485
2008-01-15,5848688.848523672
2008-01-16,5849798.317688204
2008-01-17,5790792.158272213
2008-01-18,5771750.450691735
2008-01-22,5657841.258929722
2008-01-23,5649585.157776162
2008-01-24,5647260.510494058
2008-01-25,5612543.251474785
2008-01-28,5687749.363194489
2008-01-29,5656603.182886358
2008-01-30,5619216.537230132
2008-01-31,5664178.883500759
2008-02-01,5676521.594843177
2008-02-04,5681726.303644105
2008-02-05,5637800.890301684
2008-02-06,5630717.145730223
2008-02-07,5648352.674153531
2008-02-08,5610932.076291931
2008-02-11,5624181.785397119
2008-02-12,5647244.612641364
2008-02-13,5634413.588855441
2008-02-14,5608723.294895568
2008-02-15,5638504.003025705
2008-02-19,5645720.988507647
2008-02-20,5653355.614801173
2008-02-21,5638335.820695983
2008-02-22,5650133.054546491
2008-02-25,5685576.339032636
2008-02-26,5703224.699554474
2008-02-27,5695442.763358908
2008-02-28,5675620.727031958
2008-02-29,5622443.289650993
2008-03-03,5631261.542039059
2008-03-04,5639820.864213723
2008-03-05,5653538.568104772
2008-03-06,5596441.959637349
2008-03-07,5567239.446158376
2008-03-10,5553863.322014084
2008-03-11,5456887.094454372
2008-03-12,5436919.629142503
2008-03-13,5476712.29689672
2008-03-14,5425621.671807969
2008-03-17,5368725.708910279
2008-03-18,5448915.780118275
2008-03-19,5455488.986805774
2008-03-20,5479966.096732083
2008-03-24,5500825.503123456
2008-03-25,5498851.949361568
2008-03-26,5469985.878781965
2008-03-27,5471506.329559243
2008-03-28,5477646.360293286
2008-03-31,5468696.995343763
2008-04-01,5527148.4190103635
2008-04-02,5498768.840443135
2008-04-03,5503743.148495238
2008-04-04,5533022.69383798
2008-04-07,5537093.489141989
2008-04-08,5552497.307836734
2008-04-09,5540271.144653852
2008-04-10,5541789.5622031735
2008-04-11,5510791.2500487175
2008-04-14,5516499.827522122
2008-04-15,5522303.113271924
2008-04-16,5512552.049961883
2008-04-17,5502386.906590216
2008-04-18,5526267.769611366
2008-04-21,5538044.549652122
2008-04-22,5473008.674272644
2008-04-23,5491727.999287335
2008-04-24,5466982.595676181
2008-04-25,5480906.965741219
2008-04-28,5485518.093288027
2008-04-29,5480371.133142884
2008-04-30,5460506.40582523
2008-05-01,5499847.007397025
2008-05-02,5509850.461008049
2008-05-05,5504787.01214348
2008-05-06,5501601.41438094
2008-05-07,5470395.681507862
2008-05-08,5484569.089836925
2008-05-09,5471191.00654526
2008-05-12,5494316.060060896
2008-05-13,5487426.724990674
2008-05-14,5488840.171379762
2008-05-15,5492008.445427033
2008-05-16,5500305.23505201
2008-05-19,5518358.586400118
2008-05-20,5519212.884494789
2008-05-21,5507248.8953009965
2008-05-22,5526002.467871182
2008-05-23,5499815.16059569
2008-05-27,5531065.6261462765
2008-05-28,5520986.945152954
2008-05-29,5553879.201434737
2008-05-30,5546572.03000694
2008-06-02,5526739.813502929
2008-06-03,5515267.283001507
2008-06-04,5529529.552019857
2008-06-05,5549462.455472898
2008-06-06,5473178.043063018
2008-06-09,5477854.920263308
2008-06-10,5487660.613432596
2008-06-11,5454031.911764042
2008-06-12,5444732.889357646
2008-06-13,5461507.181536056
2008-06-16,5433519.385645521
2008-06-17,5410112.14704758
2008-06-18,5400124.401480797
2008-06-19,5376845.294747723
2008-06-20,5331711.011166565
2008-06-23,5325281.763587862
2008-06-24,5317894.476931398
2008-06-25,5342600.208638398
2008-06-26,5291636.780374994
2008-06-27,5280987.243031116
2008-06-30,5306977.462311654
2008-07-01,5320131.146803217
2008-07-02,5307246.442796826
2008-07-03,5290277.488953491
2008-07-07,5282679.435715299
2008-07-08,5314717.152959195
2008-07-09,5306716.490836124
2008-07-10,5311436.834816427
2008-07-11,5282935.378852466
2008-07-14,5285760.6089888895
2008-07-15,5290743.602310903
2008-07-16,5320305.051724773
2008-07-17,5343978.898894015
2008-07-18,5353487.2539685285
2008-07-21,5345332.612570893
2008-07-22,5381871.7772168005
2008-07-23,5403477.243692989
2008-07-24,5383975.782461932
2008-07-25,5393768.274634154
2008-07-28,5376208.033750055
2008-07-29,5414773.757925739
2008-07-30,5427846.926348098
2008-07-31,5423442.579302099
2008-08-01,5425709.11611098
2008-08-04,5454690.618177012
2008-08-05,5498041.958284792
2008-08-06,5508127.362458384
2008-08-07,5488681.501531565
2008-08-08,5530323.426794625
2008-08-11,5537016.109811265
2008-08-12,5535709.235951424
2008-08-13,5534273.925307668
2008-08-14,5546626.016955523
2008-08-15,5574248.236323854
2008-08-18,5550172.301330286
2008-08-19,5533489.357656169
2008-08-20,5524907.066119689
2008-08-21,5530292.419502095
2008-08-22,5554378.220903906
2008-08-25,5516522.074726129
2008-08-26,5522472.206773523
2008-08-27,5530341.377052217
2008-08-28,5556029.57309774
2008-08-29,5539171.188899158
2008-09-02,5544519.730318253
2008-09-03,5552890.814060112
2008-09-04,5491425.893770885
2008-09-05,5502560.003229502
2008-09-08,5576167.657591555
2008-09-09,5546837.870865091
2008-09-10,5549252.08113711
2008-09-11,5583769.7688923
2008-09-12,5573213.336383167
2008-09-15,5513190.316560355
2008-09-16,5498192.157151452
2008-09-17,5430211.819905298
2008-09-18,5488832.140369585
2008-09-19,5501606.692043076
2008-09-22,5457909.176033543
2008-09-23,5444551.117297141
2008-09-24,5442018.62963486
2008-09-25,5476503.3395664515
2008-09-26,5484659.759014683
2008-09-29,5330012.857567441
2008-09-30,5453390.336560057
2008-10-01,5461828.953093542
2008-10-02,5440068.744868211
2008-10-03,5417855.651281378
2008-10-06,5317169.823908614
2008-10-07,5239632.4924731
2008-10-08,5195322.464116198
2008-10-09,5003638.916056882
2008-10-10,4929329.0044971565
2008-10-13,5232424.834246561
2008-10-14,5191390.742157465
2008-10-15,5048215.763091883
2008-10-16,5131847.731758505
2008-10-17,5159449.559042044
2008-10-20,5255502.578775769
2008-10-21,5219875.702082506
2008-10-22,5111667.903874459
2008-10-23,5133358.350991489
2008-10-24,5042401.061159437
2008-10-27,4986997.361318234
2008-10-28,5148843.956476146
2008-10-29,5117169.967239173
2008-10-30,5193042.40363756
2008-10-31,5233444.563268106
2008-11-03,5256860.995723862
2008-11-04,5289036.272170768
2008-11-05,5231904.266605933
2008-11-06,5158165.720465837
2008-11-07,5220494.454636012
2008-11-10,5204382.357959075
2008-11-11,5156378.457942956
2008-11-12,5087166.932282238
2008-11-13,5218088.762997631
2008-11-14,5146773.654867959
2008-11-17,5104911.212714975
2008-11-18,5135951.485955795
2008-11-19,5040091.088471024
2008-11-20,4942981.874877864
2008-11-21,5046188.811806779
2008-11-24,5124525.23217278
2008-11-25,5147002.409747196
2008-11-26,5170033.745721271
2008-11-28,5201414.4851650875
2008-12-01,5091397.602722182
2008-12-02,5151705.950563022
2008-12-03,5185011.860166937
2008-12-04,5130954.112295674
2008-12-05,5203602.472005779
2008-12-08,5226421.593809083
2008-12-09,5162730.992733119
2008-12-10,5187954.510797462
2008-12-11,5203523.063346894
2008-12-12,5212645.9408415165
2008-12-15,5226299.959619487
2008-12-16,5292635.595066828
2008-12-17,5275458.805068701
2008-12-18,5295805.594276693
2008-12-19,5296804.593454078
2008-12-22,5302051.800065747
2008-12-23,5293659.339780057
2008-12-24,5303624.742506551
2008-12-26,5318909.07533322
2008-12-29,5301855.769842895
2008-12-30,5353758.127597248
2008-12-31,5360869.447844656
2009-01-02,5395482.489342654
2009-01-05,5387741.116402691
2009-01-06,5366796.504090615
2009-01-07,5345454.182494101
2009-01-08,5356759.711517803
2009-01-09,5346569.912825331
2009-01-12,5332796.990308845
2009-01-13,5338514.32559452
2009-01-14,5284085.367232413
2009-01-15,5296906.540450994
2009-01-16,5335919.232049306
2009-01-20,5277803.516185636
2009-01-21,5334111.713187945
2009-01-22,5385943.927187941
2009-01-23,5387990.097618792
2009-01-26,5416156.671192996
2009-01-27,5454720.213756007
2009-01-28,5470824.638172884
2009-01-29,5465456.404431563
2009-01-30,5439595.949240506
2009-02-02,5448252.988937676
2009-02-03,5493426.261658595
2009-02-04,5468924.521967559
2009-02-05,5482354.002855621
2009-02-06,5504031.701477477
2009-02-09,5501608.957312439
2009-02-10,5433786.686746072
2009-02-11,5459226.425581927
2009-02-12,5485269.419793963
2009-02-13,5470466.524210629
2009-02-17,5435062.70092013
2009-02-18,5431145.907045404
2009-02-19,5449754.522921161
2009-02-20,5418867.002097819
2009-02-23,5314626.599201169
2009-02-24,5359597.707008466
2009-02-25,5314222.3350933
2009-02-26,5195982.252726766
2009-02-27,5134478.452711065
2009-03-02,5076542.450700762
2009-03-03,5083674.128394718
2009-03-04,5107089.06518951
2009-03-05,5023855.422941686
2009-03-06,5072669.169431534
2009-03-09,5034640.722416434
2009-03-10,5090872.687151907
2009-03-11,5070731.97491718
2009-03-12,5143113.946437659
2009-03-13,5188488.130609088
2009-03-16,5194166.263857159
2009-03-17,5223876.91498403
2009-03-18,5210992.971292188
2009-03-19,5180418.829107617
2009-03-20,5184123.008962234
2009-03-23,5253382.358347047
2009-03-24,5232159.17478321
2009-03-25,5242000.317930958
2009-03-26,5256561.311047991
2009-03-27,5266482.2887385525
2009-03-30,5256573.850643102
2009-03-31,5267786.576869153
2009-04-01,5275036.111760663
2009-04-02,5290716.106917717
2009-04-03,5271434.517006495
2009-04-06,5287889.98054032
2009-04-07,5291433.058009598
2009-04-08,5302209.51035894
2009-04-09,5316766.131445261
2009-04-13,5324579.376582296
2009-04-14,5319748.535360323
2009-04-15,5340238.445727399
2009-04-16,5342757.42488429
2009-04-17,5354448.533754949
2009-04-20,5346930.606034374
2009-04-21,5323131.927726815
2009-04-22,5299319.42929155
2009-04-23,5298378.925702177
2009-04-24,5285761.02746668
2009-04-27,5306710.749636928
2009-04-28,5312365.622729152
2009-04-29,5318864.57485621
2009-04-30,5308193.252672818
2009-05-01,5306916.012853802
2009-05-04,5343237.9377858285
2009-05-05,5374374.844063978
2009-05-06,5377106.427163439
2009-05-07,5409246.23251865
2009-05-08,5422304.294675682
2009-05-11,5414452.997179639
2009-05-12,5430699.174090247
2009-05-13,5439353.46131983
2009-05-14,5442221.763333155
2009-05-15,5434457.596474839
2009-05-18,5458723.508380843
2009-05-19,5455280.762378362
2009-05-20,5467888.60755963
2009-05-21,5454444.241135307
2009-05-22,5453829.1350649325
2009-05-26,5489021.936796848
2009-05-27,5473302.128702403
2009-05-28,5483526.013314885
2009-05-29,5489946.267101047
2009-06-01,5520407.665464434
2009-06-02,5548721.80023983
2009-06-03,5541418.450378008
2009-06-04,5533831.15704019
2009-06-05,5535926.564640378
2009-06-08,5530387.725817975
2009-06-09,5528711.207498615
2009-06-10,5521054.307609021
2009-06-11,5500057.339006248
2009-06-12,5515134.881702087
2009-06-15,5474454.201981706
2009-06-16,5467397.6088367235
2009-06-17,5487234.947899454
2009-06-18,5543644.635893558
2009-06-19,5543997.858163731
2009-06-22,5514077.528892555
2009-06-23,5512257.40250793
2009-06-24,5525351.420576793
2009-06-25,5561963.3808104815
2009-06-26,5562048.159816482
2009-06-29,5583026.981147121
2009-06-30,5575961.716778621
2009-07-01,5593209.02396414
2009-07-02,5560204.159061747
2009-07-06,5584342.32279511
2009-07-07,5578051.188110147
2009-07-08,5571201.437306251
2009-07-09,5570647.538659083
2009-07-10,5563282.727259656
2009-07-13,5602613.091181338
2009-07-14,5611079.605640061
2009-07-15,5627925.594641592
2009-07-16,5639377.233607409
2009-07-17,5627801.197437103
2009-07-20,5636713.735970598
2009-07-21,5654244.02270208
2009-07-22,5658768.683136738
2009-07-23,5684797.531707417
2009-07-24,5694885.214142637
2009-07-27,5703585.184286286
2009-07-28,5721435.158054538
2009-07-29,5725609.75662202
2009-07-30,5696467.089178256
2009-07-31,5682974.880012391
2009-08-03,5677767.439781202
2009-08-04,5680433.496706815
2009-08-05,5656525.843554474
2009-08-06,5634108.952555629
2009-08-07,5651713.180986816
2009-08-10,5680476.4096925575
2009-08-11,5688304.162860286
2009-08-12,5695982.019764225
2009-08-13,5697718.302179309
2009-08-14,5700144.349943959
2009-08-17,5695987.145156462
2009-08-18,5695872.92982755
2009-08-19,5712535.411216207
2009-08-20,5737631.383057518
2009-08-21,5764919.250161195
2009-08-24,5774283.540321148
2009-08-25,5781735.244312872
2009-08-26,5781414.238394678
2009-08-27,5784230.794427159
2009-08-28,5765872.1688987445
2009-08-31,5763943.877304969
2009-09-01,5729283.716832583
2009-09-02,5750640.644202973
2009-09-03,5762679.852235339
2009-09-04,5787731.7093248265
2009-09-08,5786628.824786064
2009-09-09,5809055.321966738
2009-09-10,5833173.949304504
2009-09-11,5837407.517615824
2009-09-14,5837085.567712351
2009-09-15,5813887.813303522
2009-09-16,5841834.692971058
2009-09-17,5841815.710476415
2009-09-18,5842533.3702100925
2009-09-21,5843407.517417537
2009-09-22,5827375.7549932515
2009-09-23,5810660.970071279
2009-09-24,5793781.053537544
2009-09-25,5780350.817325968
2009-09-28,5814563.982672755
2009-09-29,5806779.965133866
2009-09-30,5801043.189566066
2009-10-01,5772493.083652652
2009-10-02,5775018.709848026
2009-10-05,5782786.514143956
2009-10-06,5803412.940650563
2009-10-07,5821254.34807223
2009-10-08,5815109.327839759
2009-10-09,5830588.944095661
2009-10-12,5845166.939515973
2009-10-13,5832597.781494829
2009-10-14,5850890.486611599
2009-10-15,5859567.376318448
2009-10-16,5860891.944520487
2009-10-19,5879354.664667882
2009-10-20,5892637.4224258065
2009-10-21,5870244.623704713
2009-10-22,5896010.501462519
2009-10-23,5876401.874484525
2009-10-26,5862149.798914244
2009-10-27,5887362.331986638
2009-10-28,5864593.185801338
2009-10-29,5900411.79622748
2009-10-30,5872868.061121938
2009-11-02,5907258.835338938
2009-11-03,5906730.038728436
2009-11-04,5933524.259188953
2009-11-05,5965181.36292695
2009-11-06,5985043.3914476875
2009-11-09,6019139.3442739425
2009-11-10,6023633.152856598
2009-11-11,6029118.082355375
2009-11-12,6016193.430541598
2009-11-13,6031572.152264511
2009-11-16,6053305.555823264
2009-11-17,6058656.576328757
2009-11-18,6064459.559215425
2009-11-19,6056604.585231315
2009-11-20,6063868.516550025
2009-11-23,6084411.898968195
2009-11-24,6096016.237822377
2009-11-25,6100173.280376174
2009-11-27,6076478.273581107
2009-11-30,6080983.635529145
2009-12-01,6111267.280616473
2009-12-02,6119255.092908471
2009-12-03,6104690.665790703
2009-12-04,6118521.90066064
2009-12-07,6134385.98644811
2009-12-08,6121233.709637089
2009-12-09,6124352.14943203
2009-12-10,6154334.273528892
2009-12-11,6162590.784335646
2009-12-14,6176735.699155894
2009-12-15,6177880.786725579
2009-12-16,6182637.879767109
2009-12-17,6158156.768390862
2009-12-18,6150583.2578616645
2009-12-21,6186611.005980643
2009-12-22,6204473.088409236
2009-12-23,6198702.367606935
2009-12-24,6205693.214070523
2009-12-28,6214470.860988751
2009-12-29,6207728.770004501
2009-12-30,6213215.015629012
2009-12-31,6181310.074739918
2010-01-04,6220611.6117754895
2010-01-05,6222161.480077907
2010-01-06,6227667.634936265
2010-01-07,6245190.755140761
2010-01-08,6241704.269117018
2010-01-11,6254435.686514798
2010-01-12,6245266.262785648
2010-01-13,6266952.076514422
2010-01-14,6278346.529702112
2010-01-15,6270799.665945704
2010-01-19,6304843.161934479
2010-01-20,6287394.551053125
2010-01-21,6238843.3392574405
2010-01-22,6208879.348913339
2010-01-25,6224752.230543174
2010-01-26,6219459.861640493
2010-01-27,6239702.5066795
2010-01-28,6241551.937327913
2010-01-29,6225077.599604821
2010-02-01,6252220.984343231
2010-02-02,6293119.251030513
2010-02-03,6279990.322748764
2010-02-04,6220273.776793267
2010-02-05,6220917.340578234
2010-02-08,6214976.27176225
2010-02-09,6247019.03661692
2010-02-10,6240284.440425601
2010-02-11,6264706.606712964
2010-02-12,6252666.63997689
2010-02-16,6274522.7600370785
2010-02-17,6302584.07003141
2010-02-18,6324091.916554992
2010-02-19,6310987.405056028
2010-02-22,6336016.12361292
2010-02-23,6322499.733673287
2010-02-24,6349179.071209254
2010-02-25,6347180.0598234655
2010-02-26,6356639.363715042
2010-03-01,6377515.56948963
2010-03-02,6385369.995397502
2010-03-03,6386812.349778273
2010-03-04,6376914.966463451
2010-03-05,6400106.014412413
2010-03-08,6395746.501072589
2010-03-09,6401156.183164664
2010-03-10,6403669.13394244
2010-03-11,6415706.405069356
2010-03-12,6410844.718824161
2010-03-15,6417585.387208942
2010-03-16,6431232.55196442
2010-03-17,6437119.069510023
2010-03-18,6451692.099079201
2010-03-19,6457380.008266328
2010-03-22,6459703.49034114
2010-03-23,6467702.440086593
2010-03-24,6443962.491263643
2010-03-25,6444485.825758849
2010-03-26,6435872.7638781825
2010-03-29,6456498.55368842
2010-03-30,6462193.47083967
2010-03-31,6450626.606211632
2010-04-01,6467032.6920544645
2010-04-05,6467083.967875259
2010-04-06,6469445.188306308
2010-04-07,6455262.587529493
2010-04-08,6453301.811613939
2010-04-09,6461655.849189467
2010-04-12,6466302.435047473
2010-04-13,6466358.457504891
2010-04-14,6452387.919575306
2010-04-15,6442241.857089013
2010-04-16,6434676.993522523
2010-04-19,6459958.10248442
2010-04-20,6468020.794971848
2010-04-21,6445136.218918827
2010-04-22,6425195.0968045285
2010-04-23,6441582.694345027
2010-04-26,6409586.880731126
2010-04-27,6381265.293021034
2010-04-28,6414891.9942583535
2010-04-29,6454155.270361726
2010-04-30,6423704.37442014
2010-05-03,6435971.169593205
2010-05-04,6398388.103652657
2010-05-05,6406392.477853187
2010-05-06,6352646.902590623
2010-05-07,6331119.8822699655
2010-05-10,6411208.464349226
2010-05-11,6405428.180831717
2010-05-12,6429923.392341309
2010-05-13,6415324.776673254
2010-05-14,6390893.5389531525
2010-05-17,6414707.00081274
2010-05-18,6402090.478793335
2010-05-19,6392263.723181405
2010-05-20,6327430.376581659
2010-05-21,6329497.022276302
2010-05-24,6329929.8306257175
2010-05-25,6324836.970286253
2010-05-26,6311231.289816087
2010-05-27,6369055.9957386125
2010-05-28,6351005.640517589
2010-06-01,6349001.252842033
2010-06-02,6414342.563287304
2010-06-03,6434437.620635804
2010-06-04,6376461.315876556
2010-06-07,6387156.666440922
2010-06-08,6421335.030154421
2010-06-09,6413856.471186257
2010-06-10,6456315.508467596
2010-06-11,6460625.1174700335
2010-06-14,6473806.787447759
2010-06-15,6511447.930292782
2010-06-16,6518975.922428274
2010-06-17,6531020.617749555
2010-06-18,6528107.935881673
2010-06-21,6521829.020759274
2010-06-22,6501598.433763946
2010-06-23,6492546.03671982
2010-06-24,6472517.600336372
2010-06-25,6459630.718247746
2010-06-28,6462895.483592716
2010-06-29,6418185.142434295
2010-06-30,6399224.110658119
2010-07-01,6391102.419065926
2010-07-02,6407451.161914492
2010-07-06,6435003.657177052
2010-07-07,6485467.2119421745
2010-07-08,6512090.969743012
2010-07-09,6512649.9886297695
2010-07-12,6515359.325035377
2010-07-13,6528080.938705449
2010-07-14,6532174.304395001
2010-07-15,6537697.457541379
2010-07-16,6503060.775472918
2010-07-19,6513719.505484954
2010-07-20,6528126.843636527
2010-07-21,6512601.703093365
2010-07-22,6528580.206825678
2010-07-23,6533944.840320004
2010-07-26,6560303.127380998
2010-07-27,6559314.19203838
2010-07-28,6542849.664552656
2010-07-29,6519000.3031684635
2010-07-30,6528753.272275876
2010-08-02,6558690.761135158
2010-08-03,6557508.229776502
2010-08-04,6575483.649726916
2010-08-05,6572584.1085140435
2010-08-06,6574735.290863195
2010-08-09,6586234.941404429
2010-08-10,6597220.675202671
2010-08-11,6547119.111799731
2010-08-12,6554258.006264567
2010-08-13,6553957.837327698
2010-08-16,6558148.42904922
2010-08-17,6588222.402801574
2010-08-18,6595764.581670146
2010-08-19,6563450.105457093
2010-08-20,6561732.016614668
2010-08-23,6570049.865427544
2010-08-24,6544716.516695537
2010-08-25,6559583.25910586
2010-08-26,6547648.649269561
2010-08-27,6578695.938708221
2010-08-30,6555326.3423672775
2010-08-31,6557781.158770071
2010-09-01,6606355.474970602
2010-09-02,6623323.207469963
2010-09-03,6645066.607696136
2010-09-07,6640212.957023052
2010-09-08,6648699.421213217
2010-09-09,6665356.010378749
2010-09-10,6685455.406688924
2010-09-13,6695113.649950399
2010-09-14,6695746.623304337
2010-09-15,6700193.3834085185
2010-09-16,6705844.610021776
2010-09-17,6706027.211450561
2010-09-20,6729203.244192057
2010-09-21,6727120.820365238
2010-09-22,6734367.324238015
2010-09-23,6721062.989094984
2010-09-24,6742037.7089409055
2010-09-27,6736549.851171949
2010-09-28,6739595.881024899
2010-09-29,6736884.651545593
2010-09-30,6729177.550768154
2010-10-01,6741240.590882545
2010-10-04,6732224.961302711
2010-10-05,6757751.64321931
2010-10-06,6754556.062617623
2010-10-07,6750144.227264588
2010-10-08,6760043.03520137
2010-10-11,6768581.544675565
2010-10-12,6780191.136801043
2010-10-13,6800267.895965709
2010-10-14,6804125.865678268
2010-10-15,6809692.208660401
2010-10-18,6824848.656717677
2010-10-19,6795529.01126261
2010-10-20,6817182.387438691
2010-10-21,6822348.120535302
2010-10-22,6828467.452330248
2010-10-25,6835674.021326744
2010-10-26,6822706.044228783
2010-10-27,6787636.543797206
2010-10-28,6802193.984588263
2010-10-29,6806173.034970058
2010-11-01,6800431.5027251085
2010-11-02,6815293.302439357
2010-11-03,6815779.613679473
2010-11-04,6826611.338205367
2010-11-05,6823475.845595457
2010-11-08,6828304.74404453
2010-11-09,6814863.656496362
2010-11-10,6817764.358708837
2010-11-11,6822141.706238517
2010-11-12,6795634.512978849
2010-11-15,6776737.81021335
2010-11-16,6743908.367617096
2010-11-17,6751319.997479874
2010-11-18,6783881.612510489
