Date,equity
2007-03-26,6491150.269925706
2007-03-27,6481920.89139044
2007-03-28,6436652.304413208
2007-03-29,6434533.070537911
2007-03-30,6437878.821203118
2007-04-02,6453454.700004571
2007-04-03,6517737.638243431
2007-04-04,6555740.555739674
2007-04-05,6565585.412999911
2007-04-09,6592347.046941003
2007-04-10,6598121.852463554
2007-04-11,6546285.57516938
2007-04-12,6583445.311861811
2007-04-13,6588852.324039623
2007-04-16,6629856.237678006
2007-04-17,6629748.350710967
2007-04-18,6629975.941749115
2007-04-19,6653367.541675672
2007-04-20,6729573.704745578
2007-04-23,6732284.862207375
2007-04-24,6772202.395307397
2007-04-25,6764182.872311252
2007-04-26,6751828.576041371
2007-04-27,6784220.736853016
2007-04-30,6721740.947712096
2007-05-01,6734436.956643347
2007-05-02,6787013.1552148005
2007-05-03,6812790.921712979
2007-05-04,6817202.253025106
2007-05-07,6858304.811392681
2007-05-08,6832100.441040607
2007-05-09,6854323.732287216
2007-05-10,6796506.4483355675
2007-05-11,6840153.230065556
2007-05-14,6843155.153091159
2007-05-15,6861504.760685949
2007-05-16,6907924.686934784
2007-05-17,6901876.587244223
2007-05-18,6931488.400472392
2007-05-21,6953321.014530976
2007-05-22,6932258.95719851
2007-05-23,6904018.676514488
2007-05-24,6845800.322802807
2007-05-25,6858489.456286201
2007-05-29,6926428.487038042
2007-05-30,6896640.375037988
2007-05-31,6931300.013456173
2007-06-01,6944399.914423438
2007-06-04,6939451.253245402
2007-06-05,6907777.976694161
2007-06-06,6879191.598071625
2007-06-07,6840313.092026804
2007-06-08,6912796.8554141065
2007-06-11,6916445.171915764
2007-06-12,6847084.092492377
2007-06-13,6937616.404322274
2007-06-14,6946463.310282724
2007-06-15,6972039.876531531
2007-06-18,6964007.574951888
2007-06-19,6995789.411871356
2007-06-20,6930884.57252661
2007-06-21,6926440.33189765
2007-06-22,6856395.173231204
2007-06-25,6907074.514694913
2007-06-26,6898487.074974208
2007-06-27,6935550.128741792
2007-06-28,6940366.363577355
2007-06-29,6904267.505908555
2007-07-02,6951596.681738203
2007-07-03,6985569.771047921
2007-07-05,7011088.163997009
2007-07-06,7026515.064009205
2007-07-09,7005885.961332024
2007-07-10,6904762.798363623
2007-07-11,6980277.900337879
2007-07-12,7075194.953433332
2007-07-13,7085221.400792103
2007-07-16,7092559.602678317
2007-07-17,7092316.386208715
2007-07-18,7059684.615795022
2007-07-19,7094600.130267541
2007-07-20,7047213.293721329
2007-07-23,7130791.77226325
2007-07-24,7078973.233606873
2007-07-25,7140305.274777956
2007-07-26,6990668.256745015
2007-07-27,6872291.762929396
2007-07-30,6895037.462689834
2007-07-31,6826539.321568847
2007-08-01,6851345.459444645
2007-08-02,6946284.613501994
2007-08-03,6860142.467208098
2007-08-06,6989180.114493522
2007-08-07,6945610.151805836
2007-08-08,6956910.131847661
2007-08-09,6705749.34759318
2007-08-10,6820281.480825514
2007-08-13,6868697.199453151
2007-08-14,6796939.901431105
2007-08-15,6763399.6264289925
2007-08-16,6754407.945341158
2007-08-17,6830718.210028623
2007-08-20,6877813.698106457
2007-08-21,6887947.421750469
2007-08-22,6947090.564131832
2007-08-23,6960775.824114544
2007-08-24,7033650.199880191
2007-08-27,7001218.6330276225
2007-08-28,6891550.183346812
2007-08-29,6983704.183735983
2007-08-30,6950731.179412345
2007-08-31,7002636.779678128
2007-09-04,7059391.666573422
2007-09-05,7001416.714400987
2007-09-06,7045534.099811625
2007-09-07,6975500.205940551
2007-09-10,7032867.408791914
2007-09-11,7088335.905729167
2007-09-12,7132460.031212111
2007-09-13,7187271.959634647
2007-09-14,7191985.544518665
2007-09-17,7146730.068561539
2007-09-18,7290929.706348001
2007-09-19,7346923.982403905
2007-09-20,7321101.31880379
2007-09-21,7363645.662539493
2007-09-24,7338725.350105132
2007-09-25,7378095.308190536
2007-09-26,7443171.6850002725
2007-09-27,7460148.118903071
2007-09-28,7432493.2008084655
2007-10-01,7493602.987089231
2007-10-02,7483814.842317927
2007-10-03,7502871.42384217
2007-10-04,7522792.345840534
2007-10-05,7567532.557397499
2007-10-08,7596261.129882478
2007-10-09,7657418.909727923
2007-10-10,7623635.380731922
2007-10-11,7615689.349912732
2007-10-12,7701149.411731195
2007-10-15,7650268.458670711
2007-10-16,7624004.480080103
2007-10-17,7640539.798122819
2007-10-18,7628042.411619229
2007-10-19,7470458.291353485
2007-10-22,7585519.924229832
2007-10-23,7611823.761252095
2007-10-24,7682443.018127756
2007-10-25,7731934.780462859
2007-10-26,7800704.420810357
2007-10-29,7805892.7057880275
2007-10-30,7789128.666507468
2007-10-31,7863619.666311302
2007-11-01,7737387.907550165
2007-11-02,7736155.712009982
2007-11-05,7796650.543936087
2007-11-06,7880322.593910707
2007-11-07,7710126.663111104
2007-11-08,7758994.59608607
2007-11-09,7646999.101507052
2007-11-12,7599673.737728639
2007-11-13,7737870.40411318
2007-11-14,7725878.748055105
2007-11-15,7695569.9113573795
2007-11-16,7798493.526055223
2007-11-19,7775864.468792332
2007-11-20,7805238.731216665
2007-11-21,7684958.061001702
2007-11-23,7807042.9483421305
2007-11-26,7734707.723498596
2007-11-27,7833589.736913539
2007-11-28,7973084.00144717
2007-11-29,7941456.670941011
2007-11-30,7961951.197087465
2007-12-03,7978229.542037028
2007-12-04,7996609.79652854
2007-12-05,8123411.759134846
2007-12-06,8163076.13312737
2007-12-07,8195179.696614207
2007-12-10,8258234.188922984
2007-12-11,8141908.032576222
2007-12-12,8167951.446097129
2007-12-13,8201550.396737689
2007-12-14,8123553.427572219
2007-12-17,8038190.862613346
2007-12-18,8031713.490825914
2007-12-19,8013972.401693142
2007-12-20,8041269.772734739
2007-12-21,8122433.654206799
2007-12-24,8193767.182043077
2007-12-26,8180562.348088993
2007-12-27,8094281.813645633
2007-12-28,8092992.135588646
2007-12-31,8045303.240970214
2008-01-02,7954134.913397126
2008-01-03,7996758.134864733
2008-01-04,7863283.007073645
2008-01-07,7917187.578547842
2008-01-08,7899791.067124156
2008-01-09,8074907.842093369
2008-01-10,8076741.529622691
2008-01-11,7896380.324632235
2008-01-14,7916608.775328639
2008-01-15,7819113.576526017
2008-01-16,7762708.975331028
2008-01-17,7562862.780309056
2008-01-18,7534810.048610293
2008-01-22,7334574.478695111
2008-01-23,7329270.122767993
2008-01-24,7496581.406804683
2008-01-25,7392062.982837164
2008-01-28,7482254.027446106
2008-01-29,7490016.747424827
2008-01-30,7471551.945566546
2008-01-31,7554895.563995364
2008-02-01,7638095.281549105
2008-02-04,7629912.899366002
2008-02-05,7522217.936561158
2008-02-06,7530052.206380178
2008-02-07,7554143.445780662
2008-02-08,7533578.491510829
2008-02-11,7553801.3964311555
2008-02-12,7619041.645185899
2008-02-13,7649522.519117658
2008-02-14,7573749.647428181
2008-02-15,7598027.595261659
2008-02-19,7636049.2447817605
2008-02-20,7649346.7844512
2008-02-21,7579105.841471438
2008-02-22,7603190.114203369
2008-02-25,7703503.710730418
2008-02-26,7722798.247613691
2008-02-27,7697021.38338853
2008-02-28,7657714.687003745
2008-02-29,7563335.760653233
2008-03-03,7552035.029901504
2008-03-04,7571701.779859885
2008-03-05,7617137.473232154
2008-03-06,7534499.570260085
2008-03-07,7505639.959837495
2008-03-10,7456255.293369849
2008-03-11,7523231.673616704
2008-03-12,7515857.9732907405
2008-03-13,7589317.510940781
2008-03-14,7462062.587515335
2008-03-17,7438000.90358131
2008-03-18,7592395.761129408
2008-03-19,7591285.925822818
2008-03-20,7632770.740543972
2008-03-24,7658797.078385024
2008-03-25,7694037.8301248355
2008-03-26,7602341.672892084
2008-03-27,7590777.39081096
2008-03-28,7622996.102092035
2008-03-31,7588884.245417434
2008-04-01,7814089.374752668
2008-04-02,7725807.015173141
2008-04-03,7731619.947305614
2008-04-04,7794236.81570696
2008-04-07,7796584.011608146
2008-04-08,7774748.253696014
2008-04-09,7754121.719992218
2008-04-10,7810548.026379437
2008-04-11,7721240.852935475
2008-04-14,7730459.265206043
2008-04-15,7695503.31309252
2008-04-16,7849576.487183543
2008-04-17,7805094.009288739
2008-04-18,7929264.596149921
2008-04-21,7915157.012091795
2008-04-22,7833779.343599659
2008-04-23,7854782.520621642
2008-04-24,7953050.951178638
2008-04-25,7969908.251795519
2008-04-28,7969533.930975096
2008-04-29,7943876.460214645
2008-04-30,7944342.766876773
2008-05-01,8067679.496991591
2008-05-02,8124529.332104227
2008-05-05,8105014.827156012
2008-05-06,8100967.562296049
2008-05-07,8008328.065245709
2008-05-08,8072477.811868952
2008-05-09,7909439.72573891
2008-05-12,7977147.479323859
2008-05-13,7985490.955655248
2008-05-14,7993289.863340142
2008-05-15,8063014.3339012815
2008-05-16,8058144.894113785
2008-05-19,8119950.17874091
2008-05-20,8100967.871417085
2008-05-21,7997078.255964933
2008-05-22,8020374.401210835
2008-05-23,7917141.008794733
2008-05-27,8009002.370885904
2008-05-28,8077491.780605526
2008-05-29,8170364.350678938
2008-05-30,8227556.905964171
2008-06-02,8057207.020080399
2008-06-03,7982424.253306603
2008-06-04,7916308.006038257
2008-06-05,7980289.213716015
2008-06-06,7723179.18011125
2008-06-09,7709333.463351664
2008-06-10,7659141.862849064
2008-06-11,7585866.880953674
2008-06-12,7576081.211940362
2008-06-13,7669997.064083692
2008-06-16,7634462.940273792
2008-06-17,7584302.876453613
2008-06-18,7543572.329203035
2008-06-19,7640190.510651677
2008-06-20,7483174.150157895
2008-06-23,7562160.732332493
2008-06-24,7609817.944276797
2008-06-25,7614930.746004967
2008-06-26,7368890.606252883
2008-06-27,7439919.255511537
2008-06-30,7519035.109099413
2008-07-01,7567740.900865117
2008-07-02,7486519.611614498
2008-07-03,7565000.225783084
2008-07-07,7481950.635834231
2008-07-08,7715243.165840475
2008-07-09,7665750.804065636
2008-07-10,7656097.53732147
2008-07-11,7567559.49967116
2008-07-14,7600527.381806656
2008-07-15,7650534.50773558
2008-07-16,7783856.411371714
2008-07-17,7794750.690288151
2008-07-18,7802855.172971885
2008-07-21,7764897.461780658
2008-07-22,7804484.524234921
2008-07-23,7910039.835623626
2008-07-24,7844011.594427032
2008-07-25,7918830.386346024
2008-07-28,7859572.942301457
2008-07-29,7931577.735547426
2008-07-30,7956342.911681328
2008-07-31,7874413.237015935
2008-08-01,7889607.105142253
2008-08-04,7952821.465376592
2008-08-05,8091930.128509848
2008-08-06,8118806.728074105
2008-08-07,8063537.00752004
2008-08-08,8208467.657114835
2008-08-11,8254147.191533642
2008-08-12,8230246.140747122
2008-08-13,8193435.9662809875
2008-08-14,8194394.741807232
2008-08-15,8238246.496620797
2008-08-18,8196589.681808948
2008-08-19,8154521.825878231
2008-08-20,8147597.115431707
2008-08-21,8197412.437136784
2008-08-22,8275679.961184478
2008-08-25,8205607.228470352
2008-08-26,8237061.176103369
2008-08-27,8212929.605892726
2008-08-28,8299769.464229671
2008-08-29,8200765.260975894
2008-09-02,8253881.847567105
2008-09-03,8213826.365267212
2008-09-04,7953681.775720769
2008-09-05,7987843.848027064
2008-09-08,8163051.923176213
2008-09-09,8073001.975378634
2008-09-10,7983855.141696968
2008-09-11,8108815.989901837
2008-09-12,8139924.947249079
2008-09-15,8012704.376943935
2008-09-16,8052301.063197779
2008-09-17,7794659.349541456
2008-09-18,7933718.272834768
2008-09-19,7899351.97769174
2008-09-22,7786008.212342075
2008-09-23,7684024.200621965
2008-09-24,7624305.972113392
2008-09-25,7628879.378614536
2008-09-26,7584246.207999966
2008-09-29,7248437.72672582
2008-09-30,7510130.084675627
2008-10-01,7512081.554083463
2008-10-02,7384842.795190017
2008-10-03,7294583.1286673285
2008-10-06,7008486.180273461
2008-10-07,6857919.357913415
2008-10-08,6855306.42781123
2008-10-09,6444676.422105355
2008-10-10,6251723.289826753
2008-10-13,6772362.701430745
2008-10-14,6717440.02484593
2008-10-15,6224861.101813874
2008-10-16,6455373.047894442
2008-10-17,6384848.463756797
2008-10-20,6660715.033118021
2008-10-21,6432728.84606826
2008-10-22,6298341.220376001
2008-10-23,6403632.607322527
2008-10-24,6197186.585009762
2008-10-27,6143317.463180738
2008-10-28,6671987.083796701
2008-10-29,6617504.457255525
2008-10-30,6818938.981002794
2008-10-31,6835894.435160189
2008-11-03,6884572.578483842
2008-11-04,7106967.59394164
2008-11-05,6886534.776630243
2008-11-06,6635537.706442365
2008-11-07,6837759.139095665
2008-11-10,6827646.116788232
2008-11-11,6724857.278066685
2008-11-12,6548864.886689205
2008-11-13,6682853.01862628
2008-11-14,6558128.982543333
2008-11-17,6486952.343914075
2008-11-18,6596565.861795758
2008-11-19,6357619.067313525
2008-11-20,6144959.859595234
2008-11-21,6355054.453966597
2008-11-24,6464298.67711857
2008-11-25,6514454.4045213135
2008-11-26,6564551.431337583
2008-11-28,6675136.555024207
2008-12-01,6288682.625102086
2008-12-02,6523060.784439288
2008-12-03,6786365.098113072
2008-12-04,6584265.618714098
2008-12-05,6767892.361554216
2008-12-08,6997964.516558458
2008-12-09,6735643.4891375685
2008-12-10,6866262.942980258
2008-12-11,6869209.371635353
2008-12-12,6958811.792114658
2008-12-15,6968700.182980761
2008-12-16,7117928.493589442
2008-12-17,7092139.857920442
2008-12-18,7150820.520051038
2008-12-19,7145034.284680131
2008-12-22,7182231.075811111
2008-12-23,7163915.943131145
2008-12-24,7201628.942800876
2008-12-26,7226845.228011742
2008-12-29,7170499.77162669
2008-12-30,7285539.160143006
2008-12-31,7367449.738033496
2009-01-02,7504797.703438054
2009-01-05,7453369.05553627
2009-01-06,7359144.892273899
2009-01-07,7258007.813642715
2009-01-08,7309221.818829092
2009-01-09,7240102.173003967
2009-01-12,7205768.611361716
2009-01-13,7112646.563892624
2009-01-14,7062994.120388616
2009-01-15,7013264.358535598
2009-01-16,7124118.983569869
2009-01-20,6917840.725109643
2009-01-21,7163334.58593118
2009-01-22,7164601.631079743
2009-01-23,7142132.358788627
2009-01-26,7191072.657135361
2009-01-27,7414412.164294994
2009-01-28,7494136.724508157
2009-01-29,7372672.983380875
2009-01-30,7244159.525266079
2009-02-02,7275070.802395485
2009-02-03,7423967.75195597
2009-02-04,7373299.145270729
2009-02-05,7442987.0025671795
2009-02-06,7534491.572952433
2009-02-09,7530773.489677417
2009-02-10,7304997.269923371
2009-02-11,7365167.573585006
2009-02-12,7362847.109692614
2009-02-13,7270792.517105436
2009-02-17,7116645.727198058
2009-02-18,7049269.990481465
2009-02-19,6988629.824670907
2009-02-20,6896196.737417286
2009-02-23,6695883.2766278945
2009-02-24,6805705.010898379
2009-02-25,6691382.5363254715
2009-02-26,6432378.876581032
2009-02-27,6190807.875459472
2009-03-02,5955035.405822389
2009-03-03,5880412.262994448
2009-03-04,6006882.37829774
2009-03-05,5742042.754685586
2009-03-06,5805001.992984433
2009-03-09,5817067.7364309635
2009-03-10,5984774.038903881
2009-03-11,5832613.797413756
2009-03-12,6065600.773917058
2009-03-13,6138287.085822819
2009-03-16,6167109.6070226375
2009-03-17,6265686.34332127
2009-03-18,6286018.58218496
2009-03-19,6204546.811832632
2009-03-20,6162847.761249146
2009-03-23,6346787.240788672
2009-03-24,6288245.432193784
2009-03-25,6351920.608262425
2009-03-26,6421438.733311121
2009-03-27,6387131.401009315
2009-03-30,6400857.999659612
2009-03-31,6462292.85849762
2009-04-01,6525884.089055846
2009-04-02,6529833.687388628
2009-04-03,6422489.280461834
2009-04-06,6498790.80566928
2009-04-07,6433374.435128839
2009-04-08,6482241.639850353
2009-04-09,6503773.505062057
2009-04-13,6497184.539580223
2009-04-14,6440728.248362655
2009-04-15,6505770.967025644
2009-04-16,6554283.8145575505
2009-04-17,6628248.090781866
2009-04-20,6566844.01394402
2009-04-21,6574972.627491444
2009-04-22,6569687.484334118
2009-04-23,6634084.156170484
2009-04-24,6614350.9724596925
2009-04-27,6687594.283378827
2009-04-28,6610574.272606758
2009-04-29,6634695.053282104
2009-04-30,6600624.353590091
2009-05-01,6618394.829170222
2009-05-04,6714000.217941212
2009-05-05,6739617.372136588
2009-05-06,6775563.171422488
2009-05-07,6796891.607847587
2009-05-08,6890374.164334824
2009-05-11,6863935.808536814
2009-05-12,6914313.616509232
2009-05-13,6913471.044763384
2009-05-14,6934083.333374081
2009-05-15,6885810.339835938
2009-05-18,6987891.340401611
2009-05-19,6997781.453845372
2009-05-20,7045516.401686451
2009-05-21,6993804.704186235
2009-05-22,6977366.573583772
2009-05-26,7035236.669966423
2009-05-27,6966347.846440075
2009-05-28,7021586.37512519
2009-05-29,7071780.162166541
2009-06-01,7176855.93200377
2009-06-02,7235308.254081467
2009-06-03,7175251.91265634
2009-06-04,7190228.456411791
2009-06-05,7212785.900329693
2009-06-08,7201817.435733891
2009-06-09,7156571.16897829
2009-06-10,7142759.70001865
2009-06-11,7214798.386590415
2009-06-12,7220675.865622694
2009-06-15,7112258.190664018
2009-06-16,7072525.016799783
2009-06-17,7167755.31709365
2009-06-18,7289845.317182909
2009-06-19,7329378.107047571
2009-06-22,7257988.582270746
2009-06-23,7176908.793067102
2009-06-24,7160009.009699258
2009-06-25,7295530.506431977
2009-06-26,7288600.545391315
2009-06-29,7329091.261831568
2009-06-30,7284888.417591666
2009-07-01,7349074.548016472
2009-07-02,7226308.242281418
2009-07-06,7257687.719956801
2009-07-07,7172252.874319199
2009-07-08,7169885.124752992
2009-07-09,7140154.066227052
2009-07-10,7132790.242453304
2009-07-13,7208547.359845533
2009-07-14,7246344.707091436
2009-07-15,7334858.7267756
2009-07-16,7393689.187563639
2009-07-17,7343839.652535966
2009-07-20,7387865.645106254
2009-07-21,7427754.965321999
2009-07-22,7431569.855061008
2009-07-23,7459091.591724524
2009-07-24,7438447.322397908
2009-07-27,7421412.43401586
2009-07-28,7496969.606370213
2009-07-29,7553004.247222691
2009-07-30,7544442.670317984
2009-07-31,7549382.069838184
2009-08-03,7577530.602291606
2009-08-04,7595701.315175185
2009-08-05,7569519.067026263
2009-08-06,7555169.887720072
2009-08-07,7598826.586861827
2009-08-10,7629697.608419322
2009-08-11,7626529.822479954
2009-08-12,7647037.35444336
2009-08-13,7651178.483514121
2009-08-14,7637853.880678121
2009-08-17,7592900.100353638
2009-08-18,7627027.104908908
2009-08-19,7681066.252431422
2009-08-20,7714307.13961723
2009-08-21,7777641.681162292
2009-08-24,7798609.051351045
2009-08-25,7838063.342765164
2009-08-26,7845509.07455973
2009-08-27,7872836.897411848
2009-08-28,7808747.617616203
2009-08-31,7804622.44321482
2009-09-01,7710774.933013982
2009-09-02,7713006.719807152
2009-09-03,7753946.911820588
2009-09-04,7850082.830856738
2009-09-08,7900491.844683933
2009-09-09,7930206.434113606
2009-09-10,7953317.166634326
2009-09-11,7963481.319599784
2009-09-14,7978615.138112005
2009-09-15,7967218.504338913
2009-09-16,8013489.173974391
2009-09-17,8029068.704636888
2009-09-18,8063079.8745589005
2009-09-21,8042976.211912308
2009-09-22,8017114.938299221
2009-09-23,7993089.491899535
2009-09-24,7988133.284186661
2009-09-25,8007598.926173501
2009-09-28,8114401.5041815685
2009-09-29,8122781.4277042765
2009-09-30,8136273.10721448
2009-10-01,8032711.325575857
2009-10-02,8058843.601956901
2009-10-05,8124983.106511337
2009-10-06,8201054.26209417
2009-10-07,8214270.829101751
2009-10-08,8213939.819482719
2009-10-09,8258100.023237306
2009-10-12,8293370.218865193
2009-10-13,8286540.624137735
2009-10-14,8351679.364995456
2009-10-15,8405236.472576803
2009-10-16,8393395.015114537
2009-10-19,8449352.42850066
2009-10-20,8453272.395510444
2009-10-21,8375833.508491209
2009-10-22,8419623.313980052
2009-10-23,8346436.859329619
2009-10-26,8278904.617444409
2009-10-27,8322153.11596125
2009-10-28,8256719.958472672
2009-10-29,8279706.853001433
2009-10-30,8162160.570437955
2009-11-02,8208560.5238059005
2009-11-03,8200806.546604122
2009-11-04,8304009.44817113
2009-11-05,8423416.032290123
2009-11-06,8460224.072623873
2009-11-09,8579996.18085429
2009-11-10,8573364.990203738
2009-11-11,8585987.195717432
2009-11-12,8566022.205196472
2009-11-13,8620665.148586364
2009-11-16,8694964.297071587
2009-11-17,8695418.752345009
2009-11-18,8707577.666717514
2009-11-19,8637828.928409873
2009-11-20,8683799.281402275
2009-11-23,8773229.151612042
2009-11-24,8794004.091275452
2009-11-25,8837186.56322928
2009-11-27,8758582.617332647
2009-11-30,8743547.471231008
2009-12-01,8791085.6354129
2009-12-02,8803220.08532449
2009-12-03,8792191.895546392
2009-12-04,8825949.875563392
2009-12-07,8863879.379516885
2009-12-08,8811584.370459309
2009-12-09,8837762.75355676
2009-12-10,8892999.017131912
2009-12-11,8943852.369409155
2009-12-14,9014952.81286317
2009-12-15,8987293.889635991
2009-12-16,9010278.690132722
2009-12-17,8954852.95495469
2009-12-18,8952281.018088736
2009-12-21,9028778.764098521
2009-12-22,9022813.398764024
2009-12-23,9036927.706880532
2009-12-24,9056540.979990222
2009-12-28,9098874.734001048
2009-12-29,9088839.98870933
2009-12-30,9112130.99758316
2009-12-31,9025747.922896182
2010-01-04,9146350.578982854
2010-01-05,9115068.044913553
2010-01-06,9109596.166195337
2010-01-07,9135200.434724791
2010-01-08,9090701.00553181
2010-01-11,9167345.636794413
2010-01-12,9128327.598744353
2010-01-13,9195664.301777698
2010-01-14,9216644.241190955
2010-01-15,9200369.350459546
2010-01-19,9298448.487571338
2010-01-20,9241289.965657236
2010-01-21,9116893.219450586
2010-01-22,9010201.928428503
2010-01-25,9052798.792673435
2010-01-26,9090913.569958959
2010-01-27,9055751.833616488
2010-01-28,9032944.19567223
2010-01-29,9015356.503247252
2010-02-01,9135910.261312308
2010-02-02,9234033.888979562
2010-02-03,9209009.23269205
2010-02-04,9043323.726243261
2010-02-05,9008294.505463991
2010-02-08,8995743.324913627
2010-02-09,9104110.620100398
2010-02-10,9056720.793853732
2010-02-11,9091199.572491126
2010-02-12,9097178.781953806
2010-02-16,9218620.373976465
2010-02-17,9280430.295619028
2010-02-18,9368498.955619536
2010-02-19,9392351.433856122
2010-02-22,9393379.79847331
2010-02-23,9335634.672758114
2010-02-24,9413369.998894501
2010-02-25,9389294.843947792
2010-02-26,9410869.135826692
2010-03-01,9460486.948079476
2010-03-02,9505372.151293162
2010-03-03,9446715.775038788
2010-03-04,9459447.420397267
2010-03-05,9576015.765929962
2010-03-08,9601560.593631405
2010-03-09,9603497.262681514
2010-03-10,9632311.488694202
2010-03-11,9673224.605797566
2010-03-12,9676889.616839742
2010-03-15,9699238.21805756
2010-03-16,9721142.5576818
2010-03-17,9761445.568385793
2010-03-18,9783774.41142071
2010-03-19,9782863.636487799
2010-03-22,9844626.979233226
2010-03-23,9883784.050636945
2010-03-24,9818709.499565126
2010-03-25,9829622.545398274
2010-03-26,9847100.555499708
2010-03-29,9923695.238795407
2010-03-30,9940951.980986144
2010-03-31,9920278.343403922
2010-04-01,9966692.329204973
2010-04-05,9984830.28055359
2010-04-06,9955622.014425952
2010-04-07,9945740.49388642
2010-04-08,9940803.933436632
2010-04-09,9982786.614870623
2010-04-12,9999359.101842558
2010-04-13,9963303.681974003
2010-04-14,9938698.223909086
2010-04-15,9888717.777957896
2010-04-16,9874738.256685067
2010-04-19,9957631.07024256
2010-04-20,9957838.440495513
2010-04-21,9930337.89558364
2010-04-22,9841333.110174809
2010-04-23,9887962.156485254
2010-04-26,9854489.065835567
2010-04-27,9710663.788995082
2010-04-28,9770913.489587843
2010-04-29,9928107.625646126
2010-04-30,9823542.859302882
2010-05-03,9893640.666774035
2010-05-04,9775341.012285607
2010-05-05,9758191.451611256
2010-05-06,9524708.763975583
2010-05-07,9454900.11657752
2010-05-10,9671314.4026535
2010-05-11,9674332.419512419
2010-05-12,9766379.356554372
2010-05-13,9675223.899770554
2010-05-14,9544322.04428697
2010-05-17,9610087.821619615
2010-05-18,9536078.181201776
2010-05-19,9513767.102402957
2010-05-20,9239479.618525326
2010-05-21,9281703.713434586
2010-05-24,9228583.877062635
2010-05-25,9205529.070811143
2010-05-26,9166458.30353982
2010-05-27,9414249.013262345
2010-05-28,9352351.983895618
2010-06-01,9310378.16683851
2010-06-02,9435759.22316194
2010-06-03,9449362.082030084
2010-06-04,9233388.382658215
2010-06-07,9329246.196157023
2010-06-08,9458066.7104771
2010-06-09,9437375.539594827
2010-06-10,9600476.929280702
2010-06-11,9674085.538421022
2010-06-14,9706603.361161537
2010-06-15,9851765.02770867
2010-06-16,9875003.728189066
2010-06-17,9895191.870987242
2010-06-18,9914261.957441023
2010-06-21,9872733.436059214
2010-06-22,9800791.458559602
2010-06-23,9762955.770481896
2010-06-24,9687732.623829627
2010-06-25,9706769.668135883
2010-06-28,9689927.959073173
2010-06-29,9488966.251283582
2010-06-30,9445250.991736846
2010-07-01,9432204.550136307
2010-07-02,9445495.585260207
2010-07-06,9553959.214121593
2010-07-07,9745459.480667483
2010-07-08,9786693.4181153
2010-07-09,9808472.509374881
2010-07-12,9764374.847418034
2010-07-13,9812809.896932598
2010-07-14,9797680.452592175
2010-07-15,9878719.747703059
2010-07-16,9726430.126798969
2010-07-19,9678824.715390516
2010-07-20,9753665.632802868
2010-07-21,9678619.974272724
2010-07-22,9766892.763394175
2010-07-23,9733888.831730487
2010-07-26,9851948.830931384
2010-07-27,9874033.82340152
2010-07-28,9814829.358066855
2010-07-29,9805624.235501401
2010-07-30,9784183.61237668
2010-08-02,9938250.32448989
2010-08-03,9932882.314850671
2010-08-04,10007984.225992272
2010-08-05,10031242.327178676
2010-08-06,10050028.702523831
2010-08-09,10109089.125651445
2010-08-10,10144253.670579633
2010-08-11,9930558.574221984
2010-08-12,9936432.41728628
2010-08-13,9928404.517984902
2010-08-16,9938605.860745965
2010-08-17,10088000.561447412
2010-08-18,10067481.97561987
2010-08-19,9935172.922787264
2010-08-20,9978019.444336109
2010-08-23,9988771.890992759
2010-08-24,9834861.342602227
2010-08-25,9828794.963996112
2010-08-26,9781793.701630661
2010-08-27,9901120.523347987
2010-08-30,9800323.257231604
2010-08-31,9834716.687944684
2010-09-01,10036289.455601674
2010-09-02,10107269.713874903
2010-09-03,10192145.070974559
2010-09-07,10155392.204526076
2010-09-08,10222169.81035117
2010-09-09,10258460.814544123
2010-09-10,10336362.119437443
2010-09-13,10405857.7200886
2010-09-14,10371197.152208265
2010-09-15,10383057.697242685
2010-09-16,10393076.21157406
2010-09-17,10444843.843559314
2010-09-20,10551398.47447389
2010-09-21,10547800.610586291
2010-09-22,10540939.607135752
2010-09-23,10474385.72834096
2010-09-24,10573278.02736978
2010-09-27,10563190.863517012
2010-09-28,10593508.749228882
2010-09-29,10589535.556095202
2010-09-30,10551785.865331834
2010-10-01,10579051.499174094
2010-10-04,10504908.780345747
2010-10-05,10651815.947748099
2010-10-06,10689109.278682036
2010-10-07,10684869.479105083
2010-10-08,10707015.657026773
2010-10-11,10751568.081682198
2010-10-12,10750779.741875568
2010-10-13,10815525.841913577
2010-10-14,10817500.929912424
2010-10-15,10820628.867628219
2010-10-18,10888369.080008384
2010-10-19,10751938.894016333
2010-10-20,10826783.10425794
2010-10-21,10889623.749017246
2010-10-22,10889147.44608057
2010-10-25,10909728.609060131
2010-10-26,10836404.398779158
2010-10-27,10825527.13737085
2010-10-28,10909607.557402825
2010-10-29,10905700.734137056
2010-11-01,10906529.096984886
2010-11-02,10924325.93167722
2010-11-03,10920021.483643625
2010-11-04,10979156.752340883
2010-11-05,10957582.365779776
2010-11-08,10931065.018126652
2010-11-09,10867470.798090387
2010-11-10,10851497.561405998
2010-11-11,10834007.441799458
2010-11-12,10724658.420058995
2010-11-15,10762085.321008774
2010-11-16,10630434.101783143
2010-11-17,10639698.664910449
2010-11-18,10800981.880754132
2010-11-19,10742925.24900956
2010-11-22,10739888.656599207
2010-11-23,10674914.840870552
2010-11-24,10765392.524935802
2010-11-26,10693392.125073299
2010-11-29,10671699.189906383
2010-11-30,10629468.26861543
