Date,equity
2007-05-18,412005222.88694966
2007-05-21,416775800.5427126
2007-05-22,416692388.3691379
2007-05-23,412640119.0642112
2007-05-24,377218700.02155125
2007-05-25,360744988.84369713
2007-05-29,369648902.28642124
2007-05-30,365701338.0409268
2007-05-31,379145613.6339799
2007-06-01,391321199.1815323
2007-06-04,395197510.61778075
2007-06-05,385644605.86991143
2007-06-06,374478798.17315453
2007-06-07,351408471.3981909
2007-06-08,364203793.8917586
2007-06-11,366528226.26394844
2007-06-12,345702698.75328296
2007-06-13,372636588.5069798
2007-06-14,377460279.01001513
2007-06-15,390264666.7194123
2007-06-18,387220339.91099584
2007-06-19,392423245.8352777
2007-06-20,376405505.9915661
2007-06-21,380267177.818674
2007-06-22,353590625.4697268
2007-06-25,372289825.48356307
2007-06-26,384961509.1164885
2007-06-27,380360582.30224276
2007-06-28,371141108.3267496
2007-06-29,371027393.26913714
2007-07-02,388231015.9862095
2007-07-03,388517541.20165
2007-07-05,393027109.7027602
2007-07-06,384542536.47520226
2007-07-09,380745847.0955625
2007-07-10,363111737.2864613
2007-07-11,381161221.11542106
2007-07-12,404237723.69499856
2007-07-13,403247910.4629646
2007-07-16,410785396.4318435
2007-07-17,396572144.4942242
2007-07-18,388222232.1647822
2007-07-19,392980763.6645048
2007-07-20,377630620.7336652
2007-07-23,411022478.9733258
2007-07-24,401763520.2957838
2007-07-25,407907860.0383606
2007-07-26,368950227.7817222
2007-07-27,348214381.9957281
2007-07-30,325337574.6475938
2007-07-31,322349124.6686212
2007-08-01,330616862.1673875
2007-08-02,341662191.731619
2007-08-03,330911700.5686377
2007-08-06,359225084.42963463
2007-08-07,352554604.4786644
2007-08-08,345150960.73833793
2007-08-09,333197737.7676164
2007-08-10,374704474.2882262
2007-08-13,378805693.73930943
2007-08-14,378922650.41685444
2007-08-15,382317950.95939714
2007-08-16,377396856.3379396
2007-08-17,383979333.6537086
2007-08-20,374016780.43721724
2007-08-21,367901201.9308838
2007-08-22,370858835.8651333
2007-08-23,375004761.7031826
2007-08-24,380174213.0572778
2007-08-27,374086070.4770044
2007-08-28,371667139.9855199
2007-08-29,379008370.07944137
2007-08-30,369163388.78494436
2007-08-31,374505718.3219832
2007-09-04,390810553.05823714
2007-09-05,378711287.41056114
2007-09-06,386611973.2548249
2007-09-07,371723101.5866323
2007-09-10,390500289.85575324
2007-09-11,401396894.4064365
2007-09-12,417275708.76667756
2007-09-13,431093816.9924631
2007-09-14,431175703.08102953
2007-09-17,415612207.78458136
2007-09-18,429008567.47589254
2007-09-19,447549386.1023191
2007-09-20,434649007.2454316
2007-09-21,446509007.4441786
2007-09-24,444775114.2933227
2007-09-25,438959201.21700305
2007-09-26,470927690.3335596
2007-09-27,473705433.58034027
2007-09-28,466784988.2813428
2007-10-01,485308132.75301015
2007-10-02,493670491.8361288
2007-10-03,493270158.6995586
2007-10-04,494681267.60226685
2007-10-05,507390957.4286093
2007-10-08,522152853.576961
2007-10-09,516783860.9236605
2007-10-10,507159755.7153804
2007-10-11,501040769.27937984
2007-10-12,519632744.95570433
2007-10-15,495104061.4968179
2007-10-16,495650742.1832797
2007-10-17,501783941.7698043
2007-10-18,489723455.4013923
2007-10-19,448820046.60666543
2007-10-22,509001483.6941429
2007-10-23,496028419.7110469
2007-10-24,511296194.81618863
2007-10-25,524621201.6165816
2007-10-26,549410021.2764769
2007-10-29,551225256.6402957
2007-10-30,548053911.6871338
2007-10-31,569808244.3121086
2007-11-01,521253168.7244057
2007-11-02,512200930.5595747
2007-11-05,529885538.5540251
2007-11-06,531469583.3587608
2007-11-07,505366566.16824615
2007-11-08,523588754.1486886
2007-11-09,515165036.90397316
2007-11-12,538595753.6551214
2007-11-13,507529424.10795283
2007-11-14,504206203.9507002
2007-11-15,509375615.08914953
2007-11-16,517808807.5707053
2007-11-19,522204208.0618404
2007-11-20,533457423.4068782
2007-11-21,507618180.1066657
2007-11-23,531170846.5138272
2007-11-26,536233959.38169193
2007-11-27,555727681.2735901
2007-11-28,588292207.2131873
2007-11-29,591415163.8143555
2007-11-30,599725221.722135
2007-12-03,604118911.3910035
2007-12-04,583622435.3439553
2007-12-05,607093650.7108991
2007-12-06,601393872.249447
2007-12-07,603926197.9210134
2007-12-10,616562875.1138971
2007-12-11,593011681.3507115
2007-12-12,603581066.7975957
2007-12-13,606607307.4878666
2007-12-14,568578533.089475
2007-12-17,557163971.0300148
2007-12-18,564977191.7709638
2007-12-19,548493915.9130647
2007-12-20,563787010.5563874
2007-12-21,582041454.5576428
2007-12-24,597968889.4824532
2007-12-26,595013965.8784709
2007-12-27,566318118.8930669
2007-12-28,569679141.7675623
2007-12-31,535550487.89866483
2008-01-02,505779812.05405676
2008-01-03,500459001.13171273
2008-01-04,486501725.8257568
2008-01-07,522225476.52703714
2008-01-08,516295465.00002414
2008-01-09,554491367.0537276
2008-01-10,540449020.5757575
2008-01-11,474253805.3050821
2008-01-14,491425627.3659871
2008-01-15,446479941.96869004
2008-01-16,429016956.763032
2008-01-17,398854974.67095226
2008-01-18,363983678.1971478
2008-01-22,326122028.0647196
2008-01-23,295320503.4401958
2008-01-24,301613767.32648635
2008-01-25,286788143.47536916
2008-01-28,286681966.3068907
2008-01-29,298873385.53154266
2008-01-30,285804724.3903115
2008-01-31,303367722.913693
2008-02-01,319872376.16726106
2008-02-04,323439718.0703774
2008-02-05,317509665.1037564
2008-02-06,318846765.63161224
2008-02-07,313815550.4112738
2008-02-08,306094296.34077656
2008-02-11,307692359.2826588
2008-02-12,326472879.3230173
2008-02-13,319826855.38814944
2008-02-14,300106948.0201024
2008-02-15,308922237.1702931
2008-02-19,323584024.9150095
2008-02-20,317620950.6163586
2008-02-21,312605529.7117194
2008-02-22,310198250.54610175
2008-02-25,345397880.3056864
2008-02-26,346104893.40029246
2008-02-27,349475943.38563347
2008-02-28,342078353.655345
2008-02-29,329773754.71937495
2008-03-03,329648378.7876746
2008-03-04,326196555.9641368
2008-03-05,324941639.62459826
2008-03-06,313588592.3968892
2008-03-07,307146806.73868763
2008-03-10,308748496.29474163
2008-03-11,315173909.1471232
2008-03-12,300231347.617617
2008-03-13,311103117.0203982
2008-03-14,296784919.6012681
2008-03-17,296718200.02647823
2008-03-18,307587364.87334794
2008-03-19,327113134.7877666
2008-03-20,320721628.2569363
2008-03-24,317530356.29180014
2008-03-25,340413823.35771227
2008-03-26,320631869.8906078
2008-03-27,321789157.3190365
2008-03-28,329328133.5380649
2008-03-31,326485504.81335336
2008-04-01,371364852.4501958
2008-04-02,347804555.26085603
2008-04-03,349376303.59379894
2008-04-04,356315400.5398813
2008-04-07,355890798.1983235
2008-04-08,351165984.81046826
2008-04-09,336230159.40074253
2008-04-10,349710692.4199493
2008-04-11,335802509.2867941
2008-04-14,333066311.65451074
2008-04-15,327298419.5095056
2008-04-16,339208535.0113175
2008-04-17,322854052.7780417
2008-04-18,344734132.1060701
2008-04-21,345766455.5724041
2008-04-22,331353745.61229295
2008-04-23,333927606.44364107
2008-04-24,354745411.0843809
2008-04-25,355427420.3960567
2008-04-28,358641535.8206638
2008-04-29,356733275.1958388
2008-04-30,358544518.9312813
2008-05-01,386109868.5841251
2008-05-02,402889812.7519435
2008-05-05,400951986.42295396
2008-05-06,402109309.56107086
2008-05-07,374523210.40472764
2008-05-08,377712063.11585945
2008-05-09,321247218.9591178
2008-05-12,325554213.74617594
2008-05-13,328547086.09020084
2008-05-14,327232331.4488225
2008-05-15,352453032.6002591
2008-05-16,351405766.4560377
2008-05-19,361199028.37498724
2008-05-20,354046684.6722427
2008-05-21,330053992.93073964
2008-05-22,326781855.7486585
2008-05-23,296075327.4446208
2008-05-27,321514697.8843958
2008-05-28,325443334.712139
2008-05-29,361237640.46316147
2008-05-30,372746500.2430097
2008-06-02,320598964.4365047
2008-06-03,312383916.38074225
2008-06-04,297912082.3952242
2008-06-05,296811636.3491975
2008-06-06,259477706.94863147
2008-06-09,257040928.02096808
2008-06-10,244613644.95123693
2008-06-11,231900445.85529336
2008-06-12,225299286.29585552
2008-06-13,239369566.26373106
2008-06-16,229631775.14546862
2008-06-17,225786263.05148885
2008-06-18,210309743.89547622
2008-06-19,216499192.45583656
2008-06-20,194710047.68289354
2008-06-23,197522711.42400894
2008-06-24,223535475.835077
2008-06-25,231390254.39296517
2008-06-26,198317962.44501725
2008-06-27,214964893.3606726
2008-06-30,227868006.3842798
2008-07-01,245086960.00516504
2008-07-02,244193557.55221146
2008-07-03,254682480.34278497
2008-07-07,247316060.55358428
2008-07-08,297569053.3414805
2008-07-09,301217789.3045419
2008-07-10,301264531.5847744
2008-07-11,288126655.1775072
2008-07-14,291541946.2977163
2008-07-15,311018551.0769595
2008-07-16,333870069.29459906
2008-07-17,340063679.6708989
2008-07-18,330174678.3725173
2008-07-21,314409882.1367528
2008-07-22,310337177.2653211
2008-07-23,322606008.3108628
2008-07-24,330265171.2213235
2008-07-25,332810253.32828444
2008-07-28,326428376.90547454
2008-07-29,313060748.5714166
2008-07-30,312844285.2656676
2008-07-31,295299374.91096437
2008-08-01,293108837.94517314
2008-08-04,317329271.260631
2008-08-05,340510762.81772566
2008-08-06,345014450.90132684
2008-08-07,332519438.53618556
2008-08-08,365142794.3619299
2008-08-11,373995971.1011629
2008-08-12,364588138.4505521
2008-08-13,353108441.6489002
2008-08-14,349641596.82768124
2008-08-15,355322483.9776291
2008-08-18,345647804.4202462
2008-08-19,331125857.4210884
2008-08-20,331606976.1184927
2008-08-21,348959114.1737189
2008-08-22,373997571.3288306
2008-08-25,352821491.02054685
2008-08-26,354378083.85567826
2008-08-27,335312438.4004533
2008-08-28,347917161.4663829
2008-08-29,326932502.1474334
2008-09-02,349349130.45407367
2008-09-03,343245497.64219826
2008-09-04,333562283.98667234
2008-09-05,335939421.7490685
2008-09-08,389446916.78687185
2008-09-09,385280410.3204777
2008-09-10,367978317.02219266
2008-09-11,383685489.3241008
2008-09-12,401171495.50413233
2008-09-15,379104887.05990344
2008-09-16,375162398.642278
2008-09-17,334378274.0954246
2008-09-18,347119586.9190434
2008-09-19,349695386.8939006
2008-09-22,324850577.91417265
2008-09-23,309104878.1760886
2008-09-24,321950195.9801293
2008-09-25,329635455.6772941
2008-09-26,344413569.7973996
2008-09-29,305767807.12669456
2008-09-30,344119290.66519225
2008-10-01,346007446.47736156
2008-10-02,333799951.0199187
2008-10-03,323499878.93801683
2008-10-06,280459500.0775787
2008-10-07,248394641.5094095
2008-10-08,257417177.76146603
2008-10-09,213048818.62239292
2008-10-10,197816264.84088093
2008-10-13,260842204.4538083
2008-10-14,235487344.1895809
2008-10-15,194502823.75177014
2008-10-16,196124983.34910104
2008-10-17,212421150.09949493
2008-10-20,209044660.24353796
2008-10-21,207909016.61709118
2008-10-22,203392539.3178655
2008-10-23,223606928.2308253
2008-10-24,227611950.83412704
2008-10-27,252260639.06847623
2008-10-28,277626204.0778129
2008-10-29,272148861.32922304
2008-10-30,277058297.5579617
2008-10-31,275705292.35403025
2008-11-03,271765107.25208753
2008-11-04,280023595.9426089
2008-11-05,240076353.0964857
2008-11-06,198989433.93892285
2008-11-07,232960797.98577046
2008-11-10,236477889.95734227
2008-11-11,231066586.46957475
2008-11-12,204554463.3623796
2008-11-13,223404271.9663451
2008-11-14,210232812.0649932
2008-11-17,220687018.15877408
2008-11-18,258877522.61716965
2008-11-19,256994514.42203957
2008-11-20,219851639.871548
2008-11-21,201386151.2487117
2008-11-24,241773409.4701455
2008-11-25,261876558.62825888
2008-11-26,256277885.12679318
2008-11-28,266699710.17937183
2008-12-01,207389247.79239976
2008-12-02,253639248.66503346
2008-12-03,332609680.00296175
2008-12-04,288026876.4788913
2008-12-05,315386612.7488067
2008-12-08,364798068.3346177
2008-12-09,263614949.53947425
2008-12-10,291735072.8895391
2008-12-11,296085062.8985756
2008-12-12,320049510.8544602
2008-12-15,326273370.19767964
2008-12-16,329992866.2310432
2008-12-17,329686495.99349266
2008-12-18,336898276.2553687
2008-12-19,335637718.85764724
2008-12-22,343333757.0587491
2008-12-23,345538182.9411838
2008-12-24,348747203.1983935
2008-12-26,346887124.4569929
2008-12-29,341198767.59853226
2008-12-30,342464187.4616987
2008-12-31,363218513.9886462
2009-01-02,393861514.48631734
2009-01-05,372172278.73917794
2009-01-06,327047956.33726484
2009-01-07,316459674.1603692
2009-01-08,334102441.4580637
2009-01-09,324901741.05469334
2009-01-12,315655184.0972703
2009-01-13,306506949.46135694
2009-01-14,314750125.16898733
2009-01-15,310605843.7561108
2009-01-16,313478784.77197886
2009-01-20,293964847.2148757
2009-01-21,334368779.58470565
2009-01-22,328775505.28455144
2009-01-23,330645995.4712694
2009-01-26,321608836.1590692
2009-01-27,381473816.5015958
2009-01-28,351997357.2413743
2009-01-29,325693969.84110254
2009-01-30,304207331.14649516
2009-02-02,335233196.82997864
2009-02-03,381256527.67332476
2009-02-04,373157205.01501423
2009-02-05,376667749.8665522
2009-02-06,392251658.0180424
2009-02-09,397041836.4704057
2009-02-10,355698034.62059927
2009-02-11,375014587.9541587
2009-02-12,370201520.5453953
2009-02-13,329729991.3256903
2009-02-17,302865874.11931574
2009-02-18,284441235.91924495
2009-02-19,255595081.02562612
2009-02-20,247219294.28437513
2009-02-23,219550224.50521466
2009-02-24,235557343.30227306
2009-02-25,239966248.55865082
2009-02-26,166706292.73025826
2009-02-27,110341234.988205
2009-03-02,88379675.90812775
2009-03-03,74203363.59433906
2009-03-04,82903395.34471591
2009-03-05,75133179.30522805
2009-03-06,83202106.11198126
2009-03-09,86668385.30587167
2009-03-10,84685223.97745812
2009-03-11,60578490.68645931
2009-03-12,102802967.44379768
2009-03-13,113903183.40761392
2009-03-16,104711839.1341019
2009-03-17,121409019.29632574
2009-03-18,125763343.23404591
2009-03-19,117499274.30852884
2009-03-20,109163628.88099112
2009-03-23,133458888.25818536
2009-03-24,123532605.83822657
2009-03-25,132091813.8224777
2009-03-26,134969854.93496263
2009-03-27,124550256.05073032
2009-03-30,135173693.6738355
2009-03-31,152945235.44746193
2009-04-01,155547961.74168038
2009-04-02,148906704.16891038
2009-04-03,118681024.66637221
2009-04-06,135652173.77784184
2009-04-07,127829258.32462314
2009-04-08,134588080.85655776
2009-04-09,127817154.58245763
2009-04-13,129995303.39198184
2009-04-14,111611990.83015141
2009-04-15,123728053.41587944
2009-04-16,125145390.32780935
2009-04-17,133907643.13320157
2009-04-20,122737468.93037459
2009-04-21,118327176.11920823
2009-04-22,111037912.22652741
2009-04-23,122743261.28518009
2009-04-24,120542797.96523984
2009-04-27,134284797.20667395
2009-04-28,111393129.1384332
2009-04-29,95928660.79858087
2009-04-30,95528761.90259138
2009-05-01,98082606.56265558
2009-05-04,109600089.96205996
2009-05-05,116299793.10593118
2009-05-06,122224982.04198574
2009-05-07,127569073.1487876
2009-05-08,144262920.18104798
2009-05-11,143470944.61434972
2009-05-12,151705546.63083723
2009-05-13,150185203.76483834
2009-05-14,155802909.58302873
2009-05-15,140908193.8932868
2009-05-18,168223449.2401574
2009-05-19,168625641.98861748
2009-05-20,178789679.5444419
2009-05-21,175110184.103942
2009-05-22,164995394.18168303
2009-05-26,166380392.78293672
2009-05-27,152527066.27471572
2009-05-28,155117384.79428738
2009-05-29,169525148.0773791
2009-06-01,179261163.48736265
2009-06-02,190176190.75335163
2009-06-03,176740895.23330313
2009-06-04,175799985.069255
2009-06-05,173723247.97301844
2009-06-08,167837438.14109534
2009-06-09,153960416.02082837
2009-06-10,151734808.23450318
2009-06-11,178552500.27038452
2009-06-12,170830711.00073048
2009-06-15,152271731.1684206
2009-06-16,150010875.61299014
2009-06-17,176726384.28987533
2009-06-18,201771822.1952458
2009-06-19,207930609.95312378
2009-06-22,198837374.07502806
2009-06-23,189428509.6745641
2009-06-24,190523686.88663608
2009-06-25,211437089.2694191
2009-06-26,213363770.08123165
2009-06-29,206814223.863679
2009-06-30,200514627.52797684
2009-07-01,199975703.7315182
2009-07-02,183091276.79187545
2009-07-06,184336719.53819042
2009-07-07,184358370.13429597
2009-07-08,185134466.87116843
2009-07-09,176737175.3624623
2009-07-10,170423038.59901518
2009-07-13,174588232.23720428
2009-07-14,175206951.40906233
2009-07-15,192435830.884888
2009-07-16,203543593.23756096
2009-07-17,199839344.6102422
2009-07-20,197188330.67098492
2009-07-21,208028432.3729433
2009-07-22,215874848.79741868
2009-07-23,233891959.75930834
2009-07-24,243745393.75239664
2009-07-27,244625097.43123677
2009-07-28,238554049.61852318
2009-07-29,252504760.8933273
2009-07-30,251309027.66295817
2009-07-31,255871756.06696555
2009-08-03,261309592.01205325
2009-08-04,264796179.3907453
2009-08-05,260295039.32638702
2009-08-06,259339752.73686334
2009-08-07,266301087.77117154
2009-08-10,270097732.3015386
2009-08-11,272548499.9519337
2009-08-12,271465104.8549139
2009-08-13,271477068.74474907
2009-08-14,270587206.0619578
2009-08-17,269178406.01235265
2009-08-18,273043096.52052593
2009-08-19,287281195.7800126
2009-08-20,290387761.6636055
2009-08-21,297643850.7324858
2009-08-24,302008976.64584637
2009-08-25,315252386.8573824
2009-08-26,315430890.03205585
2009-08-27,313805432.21924543
2009-08-28,287549228.5845401
2009-08-31,288284148.14717716
2009-09-01,267989049.77734652
2009-09-02,268591570.6463199
2009-09-03,271117314.0884996
2009-09-04,285631289.56328845
2009-09-08,290042341.1190246
2009-09-09,303508576.99586016
2009-09-10,305097047.0638662
2009-09-11,307486621.23878497
2009-09-14,314854959.925556
2009-09-15,309134302.57030797
2009-09-16,319760431.23706007
2009-09-17,314068773.46833
2009-09-18,323259909.7155042
2009-09-21,327949515.57018584
2009-09-22,313268956.9036836
2009-09-23,309781414.06895936
2009-09-24,325542490.119137
2009-09-25,329014183.9384074
2009-09-28,352144663.56924605
2009-09-29,360197463.1362525
2009-09-30,347502753.58412874
2009-10-01,327788952.3941122
2009-10-02,337425819.42354226
2009-10-05,337770678.3862285
2009-10-06,350862619.40374184
2009-10-07,347784227.25863713
2009-10-08,346868278.91727227
2009-10-09,355102182.68500197
2009-10-12,376644282.59749144
2009-10-13,360766319.7548862
2009-10-14,380026541.9083643
2009-10-15,390818660.4383072
2009-10-16,379281462.61551195
2009-10-19,390027086.8747042
2009-10-20,397801797.8206245
2009-10-21,377182052.42801654
2009-10-22,379578600.72443074
2009-10-23,372677624.1195096
2009-10-26,353097290.0482784
2009-10-27,382705365.883659
2009-10-28,383488258.2302285
2009-10-29,382345816.0484937
2009-10-30,374790617.3530577
2009-11-02,376594935.91841775
2009-11-03,379351480.4373388
2009-11-04,396740366.1230661
2009-11-05,409252694.8022615
2009-11-06,414967071.66189104
2009-11-09,430987455.0006731
2009-11-10,435061098.28462213
2009-11-11,452206843.9804799
2009-11-12,435005613.39252716
2009-11-13,438404992.4792645
2009-11-16,448351838.9259762
2009-11-17,446573028.3780974
2009-11-18,458121878.3812517
2009-11-19,441865746.63168705
2009-11-20,459791949.12265146
2009-11-23,470810791.13966125
2009-11-24,483075165.1058322
2009-11-25,484692695.25386846
2009-11-27,476480175.07091403
2009-11-30,474689678.8049538
2009-12-01,467027026.46102536
2009-12-02,470123572.38709897
2009-12-03,471892298.5022323
2009-12-04,473021586.3258854
2009-12-07,490082760.16376233
2009-12-08,476480484.59052944
2009-12-09,480430797.8644898
2009-12-10,507915764.530505
2009-12-11,516309859.4619225
2009-12-14,531313136.9188522
2009-12-15,527200041.6897784
2009-12-16,536919484.1354277
2009-12-17,523460948.0162526
2009-12-18,519757543.461332
2009-12-21,542740886.2024997
2009-12-22,543933737.1830791
2009-12-23,544358729.2019072
2009-12-24,551353172.1621286
2009-12-28,563883893.8575333
2009-12-29,552283785.9404433
2009-12-30,546401743.3844568
2009-12-31,514821202.16625255
2010-01-04,559243722.1522053
2010-01-05,544949689.2126755
2010-01-06,548386520.5297828
2010-01-07,563672896.2756218
2010-01-08,537707110.714976
2010-01-11,559895096.2557719
2010-01-12,543841616.3002555
2010-01-13,549191250.0938188
2010-01-14,566870350.9776499
2010-01-15,561694793.5616931
2010-01-19,610919869.5668582
2010-01-20,593446669.52277
2010-01-21,541440734.2591581
2010-01-22,528888039.9333777
2010-01-25,523931139.76957965
2010-01-26,517430322.74143
2010-01-27,543229164.5075684
2010-01-28,533441938.67109823
2010-01-29,521574269.9352008
2010-02-01,537392402.1113006
2010-02-02,579177565.8659904
2010-02-03,560309010.9590671
2010-02-04,523957369.31486213
2010-02-05,535887705.28096664
2010-02-08,526553475.23018575
2010-02-09,555049609.5894016
2010-02-10,535520313.1292015
2010-02-11,543022217.2204616
2010-02-12,533269343.3599015
2010-02-16,571894838.0862867
2010-02-17,604265896.9216609
2010-02-18,633780047.2613386
2010-02-19,644102767.2865279
2010-02-22,653369572.7001511
2010-02-23,636420002.3402196
2010-02-24,658420213.5117656
2010-02-25,650655058.4056553
2010-02-26,655572536.7043068
2010-03-01,660041904.2552605
2010-03-02,676534161.3599448
2010-03-03,668207450.8083236
2010-03-04,669054335.7137738
2010-03-05,713070512.3776218
2010-03-08,711515128.6520951
2010-03-09,718369295.6393675
2010-03-10,729679672.3339703
2010-03-11,747514407.7782328
2010-03-12,763449826.964785
2010-03-15,776827413.0720817
2010-03-16,791723173.5607691
2010-03-17,792120772.7788001
2010-03-18,805208028.6540351
2010-03-19,804466801.072566
2010-03-22,850267026.4434841
2010-03-23,870858178.2088917
2010-03-24,854817161.4463638
2010-03-25,864521480.047576
2010-03-26,851895254.5183014
2010-03-29,876852305.8352408
2010-03-30,874617581.5760394
2010-03-31,867638999.2486548
2010-04-01,877485004.214685
2010-04-05,883641979.6241362
2010-04-06,878569087.5794894
2010-04-07,867850096.3755002
2010-04-08,855971995.1318693
2010-04-09,873278946.44911
2010-04-12,877057693.1301912
2010-04-13,856102463.6269932
2010-04-14,837996291.3061284
2010-04-15,823700504.2665285
2010-04-16,837614374.91787
2010-04-19,875265245.1283678
2010-04-20,861383558.3711232
2010-04-21,838857146.5913444
2010-04-22,785935994.2065891
2010-04-23,830629349.2290488
2010-04-26,782950663.9308031
2010-04-27,767565562.4460388
2010-04-28,772595081.2348344
2010-04-29,821336980.1274992
2010-04-30,810192741.874936
2010-05-03,822007831.1190251
2010-05-04,828468034.8594671
2010-05-05,833233413.9622834
2010-05-06,797225904.3155489
2010-05-07,786418738.8273448
2010-05-10,845844525.9801686
2010-05-11,839932035.3887522
2010-05-12,841078959.5677949
2010-05-13,817786602.0975683
2010-05-14,808704929.0882663
2010-05-17,844768159.0986153
2010-05-18,841012928.3444065
2010-05-19,846331594.1873938
2010-05-20,777421793.8630219
2010-05-21,777988922.6833237
2010-05-24,781988845.6523801
2010-05-25,754201332.146562
2010-05-26,741858783.9885061
2010-05-27,798592730.9357814
2010-05-28,791279450.5828105
2010-06-01,836699413.9862478
2010-06-02,849881555.961524
2010-06-03,860735054.4090991
2010-06-04,815190609.4090236
2010-06-07,889956606.0840298
2010-06-08,939913355.3915619
2010-06-09,939138682.718562
2010-06-10,977656358.3707235
2010-06-11,985732905.6981486
2010-06-14,1005333068.2937579
2010-06-15,1030748950.209626
2010-06-16,1045142372.5253692
2010-06-17,1055738068.4956354
2010-06-18,1051213581.7569137
2010-06-21,1025610231.3515798
2010-06-22,1020163476.2244359
2010-06-23,1015286906.0924885
2010-06-24,1021489147.9548196
2010-06-25,1012942699.8296027
2010-06-28,1038795833.4584364
2010-06-29,1013754673.7642552
2010-06-30,990433118.9906797
2010-07-01,961332173.0342709
2010-07-02,959159268.2926315
2010-07-06,1022651945.0620897
2010-07-07,1089722143.7523649
2010-07-08,1107981252.997098
2010-07-09,1121407513.644258
2010-07-12,1109725472.537844
2010-07-13,1132702260.6615083
2010-07-14,1119874250.4910512
2010-07-15,1161398450.7163923
2010-07-16,1112758712.1611207
2010-07-19,1098796099.1660218
2010-07-20,1106772017.8224027
2010-07-21,1071843167.9699465
2010-07-22,1056841153.368603
2010-07-23,1026330158.1308554
2010-07-26,1080614741.9722059
2010-07-27,1083504681.134624
2010-07-28,1035540011.943451
2010-07-29,1039801878.101009
2010-07-30,1029855744.8741604
2010-08-02,1082074139.8035479
2010-08-03,1069078404.840011
2010-08-04,1102099542.7402716
2010-08-05,1105172043.5936103
2010-08-06,1104144345.7110865
2010-08-09,1138680834.1423225
2010-08-10,1170697926.5507503
2010-08-11,1077054437.1927469
2010-08-12,1092662993.8797882
2010-08-13,1086986410.5854595
2010-08-16,1096629192.5125773
2010-08-17,1140881955.7254634
2010-08-18,1139731921.2522762
2010-08-19,1087327987.6664524
2010-08-20,1104384230.0441914
2010-08-23,1138367139.1646469
2010-08-24,1088846992.65832
2010-08-25,1096773940.166862
2010-08-26,1078350909.116631
2010-08-27,1127481137.1810782
2010-08-30,1087434232.1206207
2010-08-31,1125127882.0479128
2010-09-01,1199304857.3212306
2010-09-02,1210666609.4036222
2010-09-03,1242547541.964352
2010-09-07,1254678576.7097073
2010-09-08,1272225051.296014
2010-09-09,1290404226.0399237
2010-09-10,1315166542.24818
2010-09-13,1337016528.4186323
2010-09-14,1328538064.1616318
2010-09-15,1337234386.120924
2010-09-16,1361046757.5376244
2010-09-17,1374027106.9474735
2010-09-20,1438293793.0648794
2010-09-21,1437493426.45238
2010-09-22,1446170311.842746
2010-09-23,1417821868.1617215
2010-09-24,1456471627.7514303
2010-09-27,1430376627.6272044
2010-09-28,1435892964.9175332
2010-09-29,1425090974.0928288
2010-09-30,1403273259.729715
2010-10-01,1398682209.1213748
2010-10-04,1370390161.586396
2010-10-05,1448941435.6174242
2010-10-06,1462101778.44997
2010-10-07,1450656899.761912
2010-10-08,1467269726.6727793
2010-10-11,1568968301.7158263
2010-10-12,1494123731.531553
2010-10-13,1557353203.3899088
2010-10-14,1547024083.9159138
2010-10-15,1553967353.0791159
2010-10-18,1610480539.1260912
2010-10-19,1493335783.5790267
2010-10-20,1559126883.82945
2010-10-21,1589954875.0945117
2010-10-22,1587261281.2018418
2010-10-25,1589798904.1070194
2010-10-26,1479356706.4363396
2010-10-27,1464446180.3605993
2010-10-28,1552438526.052639
2010-10-29,1552440485.4383552
2010-11-01,1526548662.8589272
2010-11-02,1561911221.426496
2010-11-03,1549122761.6938179
2010-11-04,1572596877.2391264
2010-11-05,1527643714.3698409
2010-11-08,1504304943.562642
2010-11-09,1427737877.1933126
2010-11-10,1374995705.1215255
2010-11-11,1476475317.019445
2010-11-12,1287980239.6970687
2010-11-15,1281822445.200476
2010-11-16,1195257084.832541
2010-11-17,1211804821.2599964
2010-11-18,1328362939.496491
2010-11-19,1280513881.3071036
2010-11-22,1293355061.0063198
2010-11-23,1256983458.9872518
2010-11-24,1339111989.0611095
2010-11-26,1314457181.350505
2010-11-29,1270386506.9033306
2010-11-30,1279307905.2111032
2010-12-01,1375483838.626257
2010-12-02,1386742501.6159976
2010-12-03,1365006805.3582518
2010-12-06,1357923509.8808944
2010-12-07,1415655442.0718172
2010-12-08,1407322713.4609432
2010-12-09,1459775146.7079961
2010-12-10,1505710092.5335927
2010-12-13,1522563175.7091715
2010-12-14,1588177938.8827534
2010-12-15,1579680825.4941945
2010-12-16,1635305101.8042102
2010-12-17,1617684125.2286665
2010-12-20,1616271141.338925
2010-12-21,1602751979.8499978
2010-12-22,1631465722.047166
2010-12-23,1650484615.121204
2010-12-27,1679047243.1630816
2010-12-28,1690452029.5872293
2010-12-29,1683009849.797798
2010-12-30,1667699703.446291
2010-12-31,1677297227.6020598
2011-01-03,1659522522.8237214
2011-01-04,1679211248.689845
2011-01-05,1687082199.7330182
2011-01-06,1737301408.5351324
2011-01-07,1758722155.344136
2011-01-10,1759162011.718799
2011-01-11,1748343151.982499
2011-01-12,1820988244.7977827
2011-01-13,1743501366.4462893
2011-01-14,1733017070.5136783
2011-01-18,1746011356.9492857
2011-01-19,1737234871.1749144
2011-01-20,1812740674.717549
2011-01-21,1835602042.1841762
