Date,equity
2007-04-18,20324615.144051254
2007-04-19,20117601.825934127
2007-04-20,20228606.550584525
2007-04-23,20319496.928743914
2007-04-24,20345041.255515736
2007-04-25,20210722.576905757
2007-04-26,20179822.42508751
2007-04-27,20223091.513821762
2007-04-30,20242989.915083516
2007-05-01,20234270.161561336
2007-05-02,20294270.637653932
2007-05-03,20269076.114995096
2007-05-04,20294618.06067183
2007-05-07,20286760.08166699
2007-05-08,20282973.4845737
2007-05-09,20288650.663073048
2007-05-10,20284240.048642837
2007-05-11,20324984.275596395
2007-05-14,20287895.616683118
2007-05-15,20285172.126774218
2007-05-16,20403760.000031177
2007-05-17,20402557.705241684
2007-05-18,20396286.01604653
2007-05-21,20412806.930416938
2007-05-22,20431846.642425075
2007-05-23,20441791.94474001
2007-05-24,20463589.013382338
2007-05-25,20470004.356567614
2007-05-29,20498361.789694775
2007-05-30,20500017.89828896
2007-05-31,20520946.825317908
2007-06-01,20539321.877070423
2007-06-04,20578779.81994248
2007-06-05,20562135.634682957
2007-06-06,20538325.373447612
2007-06-07,20529269.971208453
2007-06-08,20534931.347997382
2007-06-11,20517706.91261243
2007-06-12,20526675.462662324
2007-06-13,20520748.201322034
2007-06-14,20510058.06961347
2007-06-15,20513245.958693564
2007-06-18,20512166.033482045
2007-06-19,20502328.18066031
2007-06-20,20448965.44363079
2007-06-21,20463745.034519702
2007-06-22,20447691.198602673
2007-06-25,20471538.484396935
2007-06-26,20521891.095538776
2007-06-27,20479776.223781355
2007-06-28,20506820.29476865
2007-06-29,20458587.482761208
2007-07-02,20522149.09590008
2007-07-03,20514270.434920136
2007-07-05,20544882.100915056
2007-07-06,20580795.571838893
2007-07-09,20512291.46346532
2007-07-10,20508688.41130416
2007-07-11,20507076.61927141
2007-07-12,20564230.12238831
2007-07-13,20566384.214760546
2007-07-16,20573607.4012446
2007-07-17,20580289.805396263
2007-07-18,20601328.53778903
2007-07-19,20550407.123767283
2007-07-20,20538194.109602217
2007-07-23,20541138.261125397
2007-07-24,20545344.850477476
2007-07-25,20558463.2145773
2007-07-26,20534881.378461506
2007-07-27,20520262.686646305
2007-07-30,20486228.399252158
2007-07-31,20489310.822372757
2007-08-01,20476710.78108885
2007-08-02,20470876.707512807
2007-08-03,20464700.491593346
2007-08-06,20488229.035768334
2007-08-07,20446283.147834647
2007-08-08,20424568.892779145
2007-08-09,20410301.131752983
2007-08-10,20492449.543075606
2007-08-13,20558303.621497065
2007-08-14,20552649.30849658
2007-08-15,20574463.593720168
2007-08-16,20572459.81265733
2007-08-17,20596871.532453205
2007-08-20,20590970.854173478
2007-08-21,20594461.195425387
2007-08-22,20571341.977654174
2007-08-23,20573418.62408955
2007-08-24,20602617.831470475
2007-08-27,20603994.87794998
2007-08-28,20609225.135930825
2007-08-29,20606013.256876938
2007-08-30,20622228.942154482
2007-08-31,20646649.82656862
2007-09-04,20660780.941532962
2007-09-05,20645982.375998918
2007-09-06,20659789.7157154
2007-09-07,20658770.5011624
2007-09-10,20671806.692738194
2007-09-11,20688014.1291027
2007-09-12,20690510.450299133
2007-09-13,20699202.279484432
2007-09-14,20720390.969549302
2007-09-17,20823357.114369806
2007-09-18,20824204.01161756
2007-09-19,20825519.403515227
2007-09-20,20830043.494928084
2007-09-21,20836095.129576217
2007-09-24,20834803.57555843
2007-09-25,20837528.914437667
2007-09-26,20838959.440002993
2007-09-27,20840949.940831058
2007-09-28,20826902.93076744
2007-10-01,20824297.714487825
2007-10-02,20822504.153407898
2007-10-03,20804746.490989003
2007-10-04,20816605.68983623
2007-10-05,20826479.27649421
2007-10-08,20844151.085831318
2007-10-09,20856485.379611984
2007-10-10,20884961.760707624
2007-10-11,20890881.586041495
2007-10-12,20903232.664931126
2007-10-15,20888983.82682868
2007-10-16,20882437.960793227
2007-10-17,20883465.93300544
2007-10-18,20872071.831344504
2007-10-19,20863554.350842156
2007-10-22,20883236.085502036
2007-10-23,20898092.509413406
2007-10-24,20897334.142618824
2007-10-25,20903451.877576504
2007-10-26,20900357.297339946
2007-10-29,20905187.95099201
2007-10-30,20906528.444882113
2007-10-31,20931149.300392725
2007-11-01,20921924.14396634
2007-11-02,20933483.148297027
2007-11-05,20940785.020103823
2007-11-06,20951203.974519692
2007-11-07,20957096.541414652
2007-11-08,20967530.305488274
2007-11-09,20980923.586319108
2007-11-12,21000407.512846354
2007-11-13,21020152.639011364
2007-11-14,21017893.776912488
2007-11-15,21018840.187926672
2007-11-16,21034703.24031832
2007-11-19,21042375.11563847
2007-11-20,21058333.458224628
2007-11-21,21047133.775135033
2007-11-23,21067282.286816142
2007-11-26,21055531.769032516
2007-11-27,21080755.05330551
2007-11-28,21097769.068052683
2007-11-29,21101240.048646484
2007-11-30,21112009.625832997
2007-12-03,21110446.975246936
2007-12-04,21109556.037925195
2007-12-05,21122482.872506786
2007-12-06,21143737.241124872
2007-12-07,21152209.95872654
2007-12-10,21180445.37162075
2007-12-11,21161599.93065675
2007-12-12,21177785.49306619
2007-12-13,21175299.31317418
2007-12-14,21171553.324302312
2007-12-17,21170042.5686955
2007-12-18,21190616.399214882
2007-12-19,21199189.713422224
2007-12-20,21217503.1143936
2007-12-21,21240288.238748077
2007-12-24,21245837.34922083
2007-12-26,21251338.01604586
2007-12-27,21244466.723572504
2007-12-28,21248121.51718019
2007-12-31,21250041.289694827
2008-01-02,21218531.250320803
2008-01-03,21230443.32391045
2008-01-04,21207647.449587356
2008-01-07,21244568.986078527
2008-01-08,21229394.27012592
2008-01-09,21232301.529015455
2008-01-10,21229987.940481152
2008-01-11,21224480.379490253
2008-01-14,21219313.36464209
2008-01-15,21209256.48196008
2008-01-16,21227909.37285654
2008-01-17,21209116.731016822
2008-01-18,21203800.08685855
2008-01-22,21127278.396219138
2008-01-23,21085705.433031626
2008-01-24,21062657.58500096
2008-01-25,21078240.23271409
2008-01-28,21146857.97493973
2008-01-29,21101625.997847844
2008-01-30,21084190.90463817
2008-01-31,21099230.673505463
2008-02-01,21058568.96662899
2008-02-04,21072288.437909726
2008-02-05,21068981.36664562
2008-02-06,21074848.452491485
2008-02-07,21058974.457567018
2008-02-08,21040599.65950424
2008-02-11,21035101.977186594
2008-02-12,21025119.789800867
2008-02-13,20988007.625768524
2008-02-14,20986757.964463104
2008-02-15,21014548.403053652
2008-02-19,21021927.34789393
2008-02-20,21022402.040560342
2008-02-21,21028198.421458058
2008-02-22,21030389.214567
2008-02-25,21033647.077702932
2008-02-26,21029150.264161546
2008-02-27,21033858.343274646
2008-02-28,21048466.841332044
2008-02-29,21060169.23793177
2008-03-03,21064857.57889948
2008-03-04,21068374.589449443
2008-03-05,21070682.185223266
2008-03-06,21076448.232494976
2008-03-07,21073745.093282957
2008-03-10,21082064.96703756
2008-03-11,21042661.131459124
2008-03-12,21042442.420260962
2008-03-13,21056013.429022435
2008-03-14,21063522.901778
2008-03-17,21054027.852371
2008-03-18,21047861.375554252
2008-03-19,21062087.709839
2008-03-20,21056107.62537166
2008-03-24,21058312.68992133
2008-03-25,21073721.38893685
2008-03-26,21099119.713670537
2008-03-27,21106424.453118365
2008-03-28,21104155.956266437
2008-03-31,21111870.54357838
2008-04-01,21083588.980941083
2008-04-02,21091456.08640707
2008-04-03,21090829.843218416
2008-04-04,21090015.01568653
2008-04-07,21092383.7632145
2008-04-08,21046564.305846818
2008-04-09,21080721.838774953
2008-04-10,21110461.028087266
2008-04-11,21130613.17961926
2008-04-14,21127868.197066724
2008-04-15,21104808.796265315
2008-04-16,21155331.081907533
2008-04-17,21136060.819509625
2008-04-18,21125821.481423818
2008-04-21,21114179.79153903
2008-04-22,21190789.979343116
2008-04-23,21194005.75097404
2008-04-24,21198913.685988564
2008-04-25,21202412.87895079
2008-04-28,21221324.309266046
2008-04-29,21228580.025619302
2008-04-30,21245418.491079886
2008-05-01,21251995.239937816
2008-05-02,21247350.895476267
2008-05-05,21259116.190709036
2008-05-06,21269659.219472922
2008-05-07,21269856.515348043
2008-05-08,21271013.491500676
2008-05-09,21274187.88886943
2008-05-12,21289261.37032773
2008-05-13,21294310.559713848
2008-05-14,21313038.76818323
2008-05-15,21316218.950021002
2008-05-16,21318668.440075886
2008-05-19,21321105.89657028
2008-05-20,21324135.133786615
2008-05-21,21327560.03535073
2008-05-22,21330389.30615088
2008-05-23,21332596.745131366
2008-05-27,21337356.21079421
2008-05-28,21339957.64830508
2008-05-29,21344873.218928352
2008-05-30,21346700.987566914
2008-06-02,21349603.576443043
2008-06-03,21351352.00400084
2008-06-04,21356388.726475358
2008-06-05,21359797.37145952
2008-06-06,21361760.174898174
2008-06-09,21365133.273907043
2008-06-10,21369880.541558504
2008-06-11,21372485.286900584
2008-06-12,21376071.671406034
2008-06-13,21379823.20551119
2008-06-16,21382222.42451457
2008-06-17,21384662.855812177
2008-06-18,21387314.59197424
2008-06-19,21391672.28098725
2008-06-20,21394458.3096038
2008-06-23,21397835.995933887
2008-06-24,21400338.332439393
2008-06-25,21404929.09688569
2008-06-26,21408113.92740031
2008-06-27,21411505.755307812
2008-06-30,21416065.1342672
2008-07-01,21420895.687829237
2008-07-02,21424963.166960187
2008-07-03,21428502.156002585
2008-07-07,21431218.74635081
2008-07-08,21433868.997518234
2008-07-09,21437387.178695165
2008-07-10,21441143.285260167
2008-07-11,21444244.165837407
2008-07-14,21447529.14317133
2008-07-15,21451075.77306848
2008-07-16,21454619.44066703
2008-07-17,21458307.964019142
2008-07-18,21461857.468119163
2008-07-21,21465069.621997584
2008-07-22,21468981.497200985
2008-07-23,21473141.311477218
2008-07-24,21476552.49634649
2008-07-25,21480112.904585425
2008-07-28,21483664.090429004
2008-07-29,21487145.490818363
2008-07-30,21490633.82519224
2008-07-31,21494062.67698129
2008-08-01,21497407.64481571
2008-08-04,21501421.88057564
2008-08-05,21505007.54261363
2008-08-06,21508498.89382739
2008-08-07,21511663.38756125
2008-08-08,21516287.146173082
2008-08-11,21519715.737854056
2008-08-12,21522825.443312284
2008-08-13,21526535.48670167
2008-08-14,21529695.891344834
2008-08-15,21533575.472659197
2008-08-18,21536677.655391805
2008-08-19,21539996.547939945
2008-08-20,21543082.40118203
2008-08-21,21546766.372580167
2008-08-22,21550584.182930686
2008-08-25,21553247.387466118
2008-08-26,21556925.82537029
2008-08-27,21560199.91801524
2008-08-28,21563617.97565864
2008-08-29,21566544.380090088
2008-09-02,21570520.298548423
2008-09-03,21573647.588054735
2008-09-04,21575585.026577797
2008-09-05,21578447.915410083
2008-09-08,21583715.1159161
2008-09-09,21586959.711838655
2008-09-10,21588659.48046833
2008-09-11,21591932.1238439
2008-09-12,21594979.752399057
2008-09-15,21598037.161240447
2008-09-16,21600901.498657446
2008-09-17,21603274.06132905
2008-09-18,21606896.903371397
2008-09-19,21610527.29294266
2008-09-22,21612646.768164326
2008-09-23,21616116.071817163
2008-09-24,21619539.437146395
2008-09-25,21623203.923534296
2008-09-26,21626708.097880896
2008-09-29,21629145.84927073
2008-09-30,21632367.195450623
2008-10-01,21635826.441448476
2008-10-02,21639091.94934071
2008-10-03,21641917.03282182
2008-10-06,21643977.572267808
2008-10-07,21645567.491914082
2008-10-08,21649503.661765076
2008-10-09,21650265.224848863
2008-10-10,21651889.750023816
2008-10-13,21660021.096173182
2008-10-14,21662749.279899422
2008-10-15,21665562.608698748
2008-10-16,21669021.122914214
2008-10-17,21672563.799870413
2008-10-20,21674730.7563729
2008-10-21,21678007.50046499
2008-10-22,21682011.157143954
2008-10-23,21685117.774625763
2008-10-24,21688913.760535814
2008-10-27,21692054.194706593
2008-10-28,21694543.521504544
2008-10-29,21698259.46956658
2008-10-30,21701450.786123704
2008-10-31,21704829.656462353
2008-11-03,21708974.490647268
2008-11-04,21712013.21628949
2008-11-05,21715498.89696731
2008-11-06,21719023.144223683
2008-11-07,21722251.046380404
2008-11-10,21725864.510753125
2008-11-11,21731473.21447465
2008-11-12,21734589.756491777
2008-11-13,21738204.42679936
2008-11-14,21741366.2128017
2008-11-17,21744203.04801669
2008-11-18,21747350.066195402
2008-11-19,21749819.923291344
2008-11-20,21752770.979675386
2008-11-21,21755527.750933886
2008-11-24,21758295.129050933
2008-11-25,21760932.23193365
2008-11-26,21763316.446477693
2008-11-28,21765994.14373625
2008-12-01,21768576.720466964
2008-12-02,21770733.88895582
2008-12-03,21772668.041068252
2008-12-04,21775315.434530377
2008-12-05,21777151.34548491
2008-12-08,21779745.020201795
2008-12-09,21782349.875629243
2008-12-10,21784651.807592276
2008-12-11,21786686.53330469
2008-12-12,21789149.892822172
2008-12-15,21790973.390911236
2008-12-16,21791920.996224534
2008-12-17,21794061.515234224
2008-12-18,21795852.10279657
2008-12-19,21797842.15874967
2008-12-22,21799676.771006804
2008-12-23,21801792.196417186
2008-12-24,21804143.02395427
2008-12-26,21805996.408897847
2008-12-29,21807921.38664064
2008-12-30,21809629.542092193
2008-12-31,21811534.609021615
2009-01-02,21813506.290515475
2009-01-05,21815852.8594642
2009-01-06,21818132.349868946
2009-01-07,21820670.984680768
2009-01-08,21822799.517049253
2009-01-09,21824872.923431005
2009-01-12,21826903.967119653
2009-01-13,21828933.94458359
2009-01-14,21830831.44415499
2009-01-15,21832761.913473062
2009-01-16,21834835.732190583
2009-01-20,21836940.103357337
2009-01-21,21839142.45754893
2009-01-22,21841426.60472802
2009-01-23,21843692.051880036
2009-01-26,21846078.606983736
2009-01-27,21848359.795896802
2009-01-28,21850732.578357995
2009-01-29,21853228.9668076
2009-01-30,21855636.190161273
2009-02-02,21858023.14549605
2009-02-03,21860606.177831687
2009-02-04,21863127.387375247
2009-02-05,21865717.13638662
2009-02-06,21868393.31941744
2009-02-09,21871006.60631883
2009-02-10,21873411.521407414
2009-02-11,21875851.918781284
2009-02-12,21878300.147428896
2009-02-13,21880796.039561383
2009-02-17,21883045.76044295
2009-02-18,21885400.72806591
2009-02-19,21887900.27065651
2009-02-20,21890278.030283533
2009-02-23,21892643.128039125
2009-02-24,21895115.784158725
2009-02-25,21897643.576220144
2009-02-26,21900150.371612463
2009-02-27,21902709.006262854
2009-03-02,21905240.068516757
2009-03-03,21907832.01899242
2009-03-04,21910439.299338747
2009-03-05,21912858.257974103
2009-03-06,21915340.19201812
2009-03-09,21917809.367580123
2009-03-10,21920422.473640095
2009-03-11,21922976.12961271
2009-03-12,21925547.84874061
2009-03-13,21928089.521162733
2009-03-16,21930679.914649036
2009-03-17,21933325.507350456
2009-03-18,21935482.250136435
2009-03-19,21937723.010984607
2009-03-20,21940047.359647274
2009-03-23,21942442.808482397
2009-03-24,21944768.927669834
2009-03-25,21947226.243876338
2009-03-26,21949631.82797307
2009-03-27,21952083.574820526
2009-03-30,21954442.55913178
2009-03-31,21956807.112556502
2009-04-01,21959149.832229134
2009-04-02,21961576.575693008
2009-04-03,21964104.65583643
2009-04-06,21966673.426279247
2009-04-07,21969221.75353979
2009-04-08,21971728.919551913
2009-04-09,21974317.6008645
2009-04-13,21976826.14226209
2009-04-14,21979264.53699684
2009-04-15,21981734.37270959
2009-04-16,21984236.10218873
2009-04-17,21986844.072764106
2009-04-20,21989339.656645566
2009-04-21,21991898.154782906
2009-04-22,21994467.031130485
2009-04-23,21997016.15665468
2009-04-24,21999644.065910567
2009-04-27,22002256.638646465
2009-04-28,22004903.658292513
2009-04-29,22007625.082009725
2009-04-30,22010375.016472485
2009-05-01,22013184.60649732
2009-05-04,22015978.21196821
2009-05-05,22018779.85651359
2009-05-06,22021555.142365083
2009-05-07,22024433.29884601
2009-05-08,22027317.42668359
2009-05-11,22030088.762592044
2009-05-12,22032869.84029626
2009-05-13,22035592.276174568
2009-05-14,22038309.63153737
2009-05-15,22041050.591712948
2009-05-18,22043884.385061342
2009-05-19,22046729.460010517
2009-05-20,22049526.55920126
2009-05-21,22052452.262507398
2009-05-22,22055474.81544633
2009-05-26,22058551.86376055
2009-05-27,22061772.625627626
2009-05-28,22064999.97319744
2009-05-29,22068047.897850357
2009-06-01,22071308.640427407
2009-06-02,22074536.343393233
2009-06-03,22077650.04060833
2009-06-04,22080900.82913786
2009-06-05,22084267.521815885
2009-06-08,22087710.073672216
2009-06-09,22091093.425556954
2009-06-10,22094579.30305986
2009-06-11,22097987.189135063
2009-06-12,22101338.962685756
2009-06-15,22104612.449705224
2009-06-16,22107814.146285936
2009-06-17,22111062.898081176
2009-06-18,22114478.8923577
2009-06-19,22117797.551003065
2009-06-22,22121051.633241024
2009-06-23,22124251.646069404
2009-06-24,22127523.6223752
2009-06-25,22130673.042968996
2009-06-26,22133766.703602187
2009-06-29,22136863.83985077
2009-06-30,22139960.232060738
2009-07-01,22143094.173700947
2009-07-02,22146159.421030644
2009-07-06,22149292.73222257
2009-07-07,22152314.759256072
2009-07-08,22155214.58805685
2009-07-09,22158228.352612212
2009-07-10,22161141.044168863
2009-07-13,22164152.38917677
2009-07-14,22167246.828382213
2009-07-15,22170478.079810545
2009-07-16,22173639.822422735
2009-07-17,22176844.752600588
2009-07-20,22180017.187837392
2009-07-21,22183106.317944884
2009-07-22,22186250.742961418
2009-07-23,22189562.32661832
2009-07-24,22192821.02466765
2009-07-27,22196128.363721687
2009-07-28,22199399.254561197
2009-07-29,22202667.60592399
2009-07-30,22205859.448132053
2009-07-31,22208937.280903265
2009-08-03,22212150.879555006
2009-08-04,22215467.28588807
2009-08-05,22218792.959843654
2009-08-06,22222098.83476657
2009-08-07,22225539.8814638
2009-08-10,22228909.697209977
2009-08-11,22232176.181768514
2009-08-12,22235465.684099793
2009-08-13,22238609.32776443
2009-08-14,22241751.12433464
2009-08-17,22244816.19180318
2009-08-18,22247905.7183476
2009-08-19,22250967.265844803
2009-08-20,22254022.509267934
2009-08-21,22257205.53970296
2009-08-24,22260273.79743003
2009-08-25,22263321.51808255
2009-08-26,22266386.361219745
2009-08-27,22269447.212721817
2009-08-28,22272483.661702484
2009-08-31,22275490.783538777
2009-09-01,22278456.97239679
2009-09-02,22281364.295134664
2009-09-03,22284316.11250916
2009-09-04,22287398.76493127
2009-09-08,22290501.76372148
2009-09-09,22293586.220433198
2009-09-10,22296568.364892263
2009-09-11,22299537.093945228
2009-09-14,22302563.12806802
2009-09-15,22305621.90237505
2009-09-16,22308704.600343227
2009-09-17,22311732.47892216
2009-09-18,22314853.649568643
2009-09-21,22317941.148084383
2009-09-22,22321007.69530278
2009-09-23,22324058.235891912
2009-09-24,22327065.027113605
2009-09-25,22330020.589900706
2009-09-28,22332989.55049357
2009-09-29,22335906.310279876
2009-09-30,22338843.513541825
2009-10-01,22341661.938009452
2009-10-02,22344560.823970396
2009-10-05,22347431.286822375
2009-10-06,22350344.3485774
2009-10-07,22353195.977752987
2009-10-08,22356098.684060343
2009-10-09,22359120.98788481
2009-10-12,22364917.4457938
2009-10-13,22367860.058468666
2009-10-14,22370940.2310597
2009-10-15,22374062.804527253
2009-10-16,22377115.13179417
2009-10-19,22380147.27322712
2009-10-20,22383110.73514219
2009-10-21,22386142.675336115
2009-10-22,22389205.833888013
2009-10-23,22392300.52216216
2009-10-26,22395483.13636621
2009-10-27,22398605.512059536
2009-10-28,22401657.534578722
2009-10-29,22404845.66707787
2009-10-30,22407870.17368742
2009-11-02,22410957.723955624
2009-11-03,22414057.549802147
2009-11-04,22417226.06614269
2009-11-05,22420431.30739485
2009-11-06,22423605.482659068
2009-11-09,22426773.13649332
2009-11-10,22429895.010137927
2009-11-11,22435734.718158174
2009-11-12,22438747.114925385
2009-11-13,22441819.802547004
2009-11-16,22444804.278409194
2009-11-17,22447775.244168278
2009-11-18,22450767.75779008
2009-11-19,22453742.473361123
2009-11-20,22456742.472380444
2009-11-23,22459768.17274607
2009-11-24,22462731.920012284
2009-11-25,22465664.517601326
2009-11-27,22468508.28734182
2009-11-30,22471376.390161727
2009-12-01,22474346.833911102
2009-12-02,22477312.773949683
2009-12-03,22480329.69957251
2009-12-04,22483460.513907272
2009-12-07,22486541.886628233
2009-12-08,22489556.152670547
2009-12-09,22492605.841067627
2009-12-10,22495732.614600923
2009-12-11,22498898.89564408
2009-12-14,22502074.485610355
2009-12-15,22505284.25861537
2009-12-16,22508488.419547714
2009-12-17,22511595.45198517
2009-12-18,22514753.781044737
2009-12-21,22518094.56463355
2009-12-22,22521488.66906247
2009-12-23,22524864.665625855
2009-12-24,22528293.274069473
2009-12-28,22531754.86947978
2009-12-29,22535173.857926007
2009-12-30,22538573.63497907
2009-12-31,22541976.439097203
2010-01-04,22545441.721768916
2010-01-05,22548815.22093409
2010-01-06,22552255.646572057
2010-01-07,22555697.07065098
2010-01-08,22559113.11529548
2010-01-11,22562568.406773277
2010-01-12,22565932.656777866
2010-01-13,22569360.085683968
2010-01-14,22572729.400271524
2010-01-15,22576015.600621406
2010-01-19,22579400.54409263
2010-01-20,22582679.276296757
2010-01-21,22585890.50519711
2010-01-22,22589121.350687996
2010-01-25,22592405.29832191
2010-01-26,22595670.653360665
2010-01-27,22598968.3282401
2010-01-28,22602273.12740274
2010-01-29,22605506.22853097
2010-02-01,22608832.79748202
2010-02-02,22612156.263524435
2010-02-03,22615501.637576517
2010-02-04,22618667.267233826
2010-02-05,22621885.293451432
2010-02-08,22625121.40520869
2010-02-09,22628468.492359746
2010-02-10,22631808.664171286
2010-02-11,22635184.15754061
2010-02-12,22638493.244114466
2010-02-16,22641839.344443124
2010-02-17,22645233.72989948
2010-02-18,22648681.987452567
2010-02-19,22652078.944788374
2010-02-22,22655501.74331117
2010-02-23,22658798.64039311
2010-02-24,22662146.63750384
2010-02-25,22665414.612134382
2010-02-26,22668663.593088474
2010-03-01,22671954.247423254
2010-03-02,22675231.43833739
2010-03-03,22678495.01106406
2010-03-04,22681743.356527906
2010-03-05,22685073.443015177
2010-03-08,22688405.643358245
2010-03-09,22691761.16313671
2010-03-10,22695129.97566338
2010-03-11,22698501.17155405
2010-03-12,22701838.257238902
2010-03-15,22705216.465715982
2010-03-16,22708526.4003379
2010-03-17,22711836.11276335
2010-03-18,22715160.598458894
2010-03-19,22718487.718589965
2010-03-22,22721814.272065904
2010-03-23,22725166.32514622
2010-03-24,22728585.075195763
2010-03-25,22732092.839980785
2010-03-26,22735555.618021086
2010-03-29,22739087.343003575
2010-03-30,22742597.887396492
2010-03-31,22746027.388024244
2010-04-01,22749576.968243495
2010-04-05,22753163.0491831
2010-04-06,22756741.72579995
2010-04-07,22760225.956599746
2010-04-08,22763756.27759597
2010-04-09,22767319.572620027
2010-04-12,22770803.86368602
2010-04-13,22774294.789797973
2010-04-14,22777807.473646447
2010-04-15,22781285.8716474
2010-04-16,22784706.246999253
2010-04-19,22788187.38714789
2010-04-20,22791653.824089635
2010-04-21,22795060.148297794
2010-04-22,22798415.69674363
2010-04-23,22801898.352646023
2010-04-26,22805345.47808335
2010-04-27,22808677.098334137
2010-04-28,22812157.80179724
2010-04-29,22815591.580516078
2010-04-30,22818942.4808373
2010-05-03,22822323.205711607
2010-05-04,22825591.821411926
2010-05-05,22828855.005106263
2010-05-06,22831916.836702254
2010-05-07,22834994.8297669
2010-05-10,22838359.57084883
2010-05-11,22841572.92864967
2010-05-12,22844819.519704495
2010-05-13,22848023.966477193
2010-05-14,22851128.709985685
2010-05-17,22854341.334283248
2010-05-18,22857408.643402148
2010-05-19,22860434.189364534
2010-05-20,22863258.337746605
2010-05-21,22866152.268495753
2010-05-24,22869066.68291204
2010-05-25,22871926.11318901
2010-05-26,22874796.971042745
2010-05-27,22877863.079029195
2010-05-28,22880867.057151694
2010-06-01,22883893.899421588
2010-06-02,22887000.723091885
2010-06-03,22890096.609832622
2010-06-04,22892927.487555794
2010-06-07,22895837.02539593
2010-06-08,22898752.29290281
2010-06-09,22901653.989616293
2010-06-10,22904731.461724363
2010-06-11,22907655.171119563
2010-06-14,22910670.50071327
2010-06-15,22913720.767851233
2010-06-16,22916689.321240164
2010-06-17,22919658.558752082
2010-06-18,22922579.813481048
2010-06-21,22925520.668846536
2010-06-22,22928376.17604041
2010-06-23,22931218.523697328
2010-06-24,22934063.895019155
2010-06-25,22936822.246482037
2010-06-28,22939655.127877016
2010-06-29,22942331.676127944
2010-06-30,22945005.4602507
2010-07-01,22947694.646658216
2010-07-02,22950406.907673173
2010-07-06,22953123.347102683
2010-07-07,22955900.337619606
2010-07-08,22958694.82153618
2010-07-09,22961457.52490823
2010-07-12,22964264.66284273
2010-07-13,22967156.307031285
2010-07-14,22969949.938317087
2010-07-15,22972672.69355744
2010-07-16,22975322.262211937
2010-07-19,22978041.71606144
2010-07-20,22980781.12074276
2010-07-21,22983406.28518428
2010-07-22,22986116.489573658
2010-07-23,22988880.58737161
2010-07-26,22991657.183769714
2010-07-27,22994487.68536758
2010-07-28,22997234.628051247
2010-07-29,22999949.669038896
2010-07-30,23002636.158133175
2010-08-02,23005373.53458472
2010-08-03,23008042.12733966
2010-08-04,23010788.156759053
2010-08-05,23013445.514950696
2010-08-06,23016050.390693653
2010-08-09,23018682.816552367
2010-08-10,23021248.002111338
2010-08-11,23023707.341042012
2010-08-12,23026229.86640937
2010-08-13,23028697.915468384
2010-08-16,23031065.561446615
2010-08-17,23033498.516793136
2010-08-18,23035922.688045036
2010-08-19,23038257.337914556
2010-08-20,23040652.199460283
2010-08-23,23043048.694177024
2010-08-24,23045331.772630952
2010-08-25,23047642.32232668
2010-08-26,23049922.56048546
2010-08-27,23052372.331261754
2010-08-30,23054678.73268416
2010-08-31,23056955.96326179
2010-09-01,23059333.92679943
2010-09-02,23061753.14880775
2010-09-03,23064252.27002822
2010-09-07,23066636.312113814
2010-09-08,23069081.838481195
2010-09-09,23071630.45781331
2010-09-10,23074214.10941501
2010-09-13,23076723.298830245
2010-09-14,23079178.287745643
2010-09-15,23081698.01738498
2010-09-16,23084237.34607616
2010-09-17,23086748.0684213
2010-09-20,23089256.45917743
2010-09-21,23091627.789678067
2010-09-22,23093990.163483143
2010-09-23,23096319.781175405
2010-09-24,23098735.585051913
2010-09-27,23101045.802967504
2010-09-28,23103335.557178766
2010-09-29,23105641.198067192
2010-09-30,23107944.407590713
2010-10-01,23110300.323854107
2010-10-04,23112590.66336164
2010-10-05,23114914.272750612
2010-10-06,23117138.377399866
2010-10-07,23119322.656609736
2010-10-08,23121538.66313846
2010-10-11,23127521.81729101
2010-10-12,23129743.292084776
2010-10-13,23132047.55271324
2010-10-14,23134356.634050876
2010-10-15,23136734.119626194
2010-10-18,23139062.1037047
2010-10-19,23141316.947805572
2010-10-20,23143628.810345087
2010-10-21,23145991.532858387
2010-10-22,23148379.38888349
2010-10-25,23150765.850486472
2010-10-26,23153203.895565934
2010-10-27,23155714.035341688
2010-10-28,23158209.171576638
2010-10-29,23160646.90033691
2010-11-01,23163082.755651195
2010-11-02,23165469.335396558
2010-11-03,23167899.334552266
2010-11-04,23170210.59115803
2010-11-05,23172582.580516342
2010-11-08,23174984.579362314
2010-11-09,23177473.231127158
2010-11-10,23179904.855286095
2010-11-11,23185957.37922876
2010-11-12,23188437.59074301
2010-11-15,23191108.34598757
2010-11-16,23193715.0887771
2010-11-17,23196355.667507794
2010-11-18,23199043.53123862
2010-11-19,23201686.37866952
2010-11-22,23204272.549317293
2010-11-23,23206831.430642206
2010-11-24,23209543.72024302
2010-11-26,23212202.737404656
2010-11-29,23214819.315482944
2010-11-30,23217419.179002516
2010-12-01,23220181.301037233
2010-12-02,23222947.399548706
2010-12-03,23225728.587096293
2010-12-06,23228434.55101553
2010-12-07,23231342.70246218
2010-12-08,23234360.043264978
2010-12-09,23237350.09816707
2010-12-10,23240425.33819467
2010-12-13,23243477.45910438
2010-12-14,23246715.816564742
2010-12-15,23249976.226507332
2010-12-16,23253182.661904454
2010-12-17,23256259.00998864
2010-12-20,23259370.685951944
2010-12-21,23262438.110918496
2010-12-22,23265551.88028971
2010-12-23,23268712.570176728
2010-12-27,23271812.18810028
2010-12-28,23275053.073684104
