Date,equity
2007-05-29,521338893.3934273
2007-05-30,507630527.36579704
2007-05-31,525860608.07951295
2007-06-01,543590590.8070152
2007-06-04,547946717.7101132
2007-06-05,536426603.3972688
2007-06-06,521832153.78235435
2007-06-07,490326542.0250535
2007-06-08,525413812.1461418
2007-06-11,525612408.0270958
2007-06-12,520153022.1503547
2007-06-13,564321951.9792606
2007-06-14,565286623.5385749
2007-06-15,584238350.9273746
2007-06-18,584207990.8415966
2007-06-19,600088654.633644
2007-06-20,551336318.58374
2007-06-21,545524384.1001747
2007-06-22,506396960.438934
2007-06-25,557491899.2338836
2007-06-26,598401707.9559593
2007-06-27,586554592.4873067
2007-06-28,566680934.0212636
2007-06-29,562181804.2269052
2007-07-02,589413302.2323395
2007-07-03,590810965.2731096
2007-07-05,592777022.1063923
2007-07-06,588498474.7882046
2007-07-09,579153007.698235
2007-07-10,548460492.5649767
2007-07-11,577219247.0120124
2007-07-12,622141943.3269234
2007-07-13,632227732.0000515
2007-07-16,645476399.5347835
2007-07-17,644192243.6264589
2007-07-18,641272296.8153629
2007-07-19,652720391.6917822
2007-07-20,626011080.8450773
2007-07-23,676535137.7424365
2007-07-24,630224339.8054675
2007-07-25,614743501.6433995
2007-07-26,517300926.56495446
2007-07-27,480248205.35836625
2007-07-30,422094273.49515265
2007-07-31,420202172.3329826
2007-08-01,435761108.64640355
2007-08-02,448492970.9126198
2007-08-03,442528487.3180663
2007-08-06,474898424.53602546
2007-08-07,478666777.3035684
2007-08-08,492551526.32554597
2007-08-09,482511974.2693403
2007-08-10,503282788.2403543
2007-08-13,504786389.7710672
2007-08-14,491770857.21587825
2007-08-15,491207902.71148694
2007-08-16,486768067.2767166
2007-08-17,492198719.0082796
2007-08-20,490378321.4726538
2007-08-21,484120356.06491655
2007-08-22,494969908.7580837
2007-08-23,504201550.24490964
2007-08-24,512231049.7105275
2007-08-27,518334844.80310196
2007-08-28,514679062.84618306
2007-08-29,520508132.85434246
2007-08-30,516292028.900355
2007-08-31,523910810.8750651
2007-09-04,554104296.9832859
2007-09-05,538157463.8125262
2007-09-06,555806231.3295279
2007-09-07,529598059.6780091
2007-09-10,562683972.325089
2007-09-11,592305809.5105923
2007-09-12,601615615.5230573
2007-09-13,639439309.4974922
2007-09-14,661056659.8019075
2007-09-17,633076910.7212908
2007-09-18,667751288.8899351
2007-09-19,697412115.8972708
2007-09-20,670378495.6685188
2007-09-21,685068022.6480024
2007-09-24,687230618.526364
2007-09-25,660023457.1000278
2007-09-26,709536923.297905
2007-09-27,706283352.8342234
2007-09-28,695118765.1946437
2007-10-01,755806866.3410791
2007-10-02,761897732.663265
2007-10-03,772188357.4161729
2007-10-04,773672773.071949
2007-10-05,793511698.7527413
2007-10-08,833735713.5644277
2007-10-09,824703266.076478
2007-10-10,804845115.578882
2007-10-11,772967186.9739326
2007-10-12,816206371.2290308
2007-10-15,771227312.3213835
2007-10-16,789106826.1129602
2007-10-17,802176299.0513383
2007-10-18,787486278.8257372
2007-10-19,745424693.7583783
2007-10-22,780130282.978595
2007-10-23,800201475.9708983
2007-10-24,817855026.9448174
2007-10-25,860304736.9484595
2007-10-26,894379448.2738098
2007-10-29,917207171.8796707
2007-10-30,917723889.8208542
2007-10-31,949220183.9719619
2007-11-01,895595953.3095177
2007-11-02,886632642.6466678
2007-11-05,918104430.576691
2007-11-06,918974470.1371204
2007-11-07,879201802.3660753
2007-11-08,918184919.0629051
2007-11-09,906175064.8098475
2007-11-12,977252346.016286
2007-11-13,856725216.9072353
2007-11-14,841348717.8135811
2007-11-15,861913866.1288357
2007-11-16,893266918.767086
2007-11-19,907728804.8564551
2007-11-20,914261433.1066911
2007-11-21,862175334.5836202
2007-11-23,894996766.6237093
2007-11-26,886346879.0571668
2007-11-27,921287827.7081398
2007-11-28,962592267.741789
2007-11-29,973946091.6560352
2007-11-30,982407462.1571897
2007-12-03,1015487867.1844944
2007-12-04,1001835259.3272461
2007-12-05,1021045145.2797749
2007-12-06,1028497548.6832933
2007-12-07,1033988274.392959
2007-12-10,1057406649.6234618
2007-12-11,1068299087.4368967
2007-12-12,1032069765.894423
2007-12-13,1031748016.737667
2007-12-14,989255622.4884335
2007-12-17,928431588.7516812
2007-12-18,938582443.7485688
2007-12-19,879243858.3057418
2007-12-20,887432144.4413332
2007-12-21,968555581.999192
2007-12-24,1000540766.1941787
2007-12-26,977073616.2041008
2007-12-27,917298502.4908975
2007-12-28,939736114.946508
2007-12-31,885346207.457391
2008-01-02,816062930.9930239
2008-01-03,799565101.1506938
2008-01-04,744765461.8787935
2008-01-07,830376569.3317639
2008-01-08,779473905.2214934
2008-01-09,823851614.5445927
2008-01-10,851443055.1535974
2008-01-11,601984996.2070154
2008-01-14,631728499.2365574
2008-01-15,574747415.0381598
2008-01-16,536828693.327149
2008-01-17,513105614.0843329
2008-01-18,486057850.53204554
2008-01-22,473929913.5273855
2008-01-23,453157370.9876258
2008-01-24,471926663.945786
2008-01-25,463386857.44284606
2008-01-28,384728957.8468851
2008-01-29,384276800.3815531
2008-01-30,376274736.90841275
2008-01-31,440026135.58018196
2008-02-01,456755298.62111205
2008-02-04,467365253.3059402
2008-02-05,465910712.9402798
2008-02-06,469308850.4876081
2008-02-07,474910063.9039056
2008-02-08,492480821.91249865
2008-02-11,501890756.85463375
2008-02-12,522584716.6436977
2008-02-13,518973837.70714486
2008-02-14,491896238.1039545
2008-02-15,491537090.1625906
2008-02-19,537462625.638137
2008-02-20,536179624.3883124
2008-02-21,515396843.86749494
2008-02-22,515761885.42285913
2008-02-25,555781803.9473397
2008-02-26,563210663.3079149
2008-02-27,545347546.6829573
2008-02-28,526804648.66049105
2008-02-29,513269799.6860663
2008-03-03,494539618.0379279
2008-03-04,500363486.2492599
2008-03-05,502110979.9380055
2008-03-06,481859737.8925522
2008-03-07,462615735.11961365
2008-03-10,494089190.07145506
2008-03-11,499627469.2523835
2008-03-12,477604509.3291515
2008-03-13,509585120.09440774
2008-03-14,497305962.4170965
2008-03-17,492713241.0316628
2008-03-18,499022431.2425924
2008-03-19,511483941.4059115
2008-03-20,510980985.49346864
2008-03-24,533895753.43646693
2008-03-25,566499183.01841
2008-03-26,535716268.99117064
2008-03-27,535957195.50272065
2008-03-28,546722807.6627026
2008-03-31,555577382.529138
2008-04-01,629071689.3576609
2008-04-02,595074122.7878205
2008-04-03,594781606.8249121
2008-04-04,597986593.7991158
2008-04-07,595989693.4215003
2008-04-08,593101227.6369768
2008-04-09,572768504.1807275
2008-04-10,595493814.3737525
2008-04-11,570437733.7190137
2008-04-14,570223016.4792625
2008-04-15,569259452.7479774
2008-04-16,606164849.3492762
2008-04-17,587737261.4108763
2008-04-18,628364149.0700645
2008-04-21,630853245.0411319
2008-04-22,608501288.8051933
2008-04-23,615073812.745591
2008-04-24,652559135.1730278
2008-04-25,654973259.3733481
2008-04-28,659594742.3120022
2008-04-29,665674939.7866617
2008-04-30,658527193.0845653
2008-05-01,712910625.8267295
2008-05-02,736511063.1947892
2008-05-05,733839165.5796081
2008-05-06,731383595.4636759
2008-05-07,683097524.5012305
2008-05-08,693436152.3596591
2008-05-09,615688395.7812018
2008-05-12,643786342.3552883
2008-05-13,650800629.5580276
2008-05-14,640993439.2987907
2008-05-15,677008930.8561116
2008-05-16,671380249.045335
2008-05-19,684475902.1482987
2008-05-20,666167679.6308107
2008-05-21,622497536.4840516
2008-05-22,618536605.7183355
2008-05-23,571036369.18427
2008-05-27,611152844.0347085
2008-05-28,632273988.2112116
2008-05-29,695043258.4130764
2008-05-30,711705648.7824987
2008-06-02,635429697.2022363
2008-06-03,606208250.7526616
2008-06-04,595421265.9519949
2008-06-05,595198938.5760664
2008-06-06,532490841.7867869
2008-06-09,571819737.1798761
2008-06-10,557060991.6663591
2008-06-11,528415732.15722626
2008-06-12,526925935.5382857
2008-06-13,554222373.6438638
2008-06-16,547046630.3652679
2008-06-17,531195688.1189027
2008-06-18,496308032.7826281
2008-06-19,510455776.08291024
2008-06-20,464801462.36565095
2008-06-23,459998603.5307341
2008-06-24,490604017.08450794
2008-06-25,520243842.58241415
2008-06-26,451095773.7879355
2008-06-27,476081986.4092799
2008-06-30,485432255.1056735
2008-07-01,535150467.26913
2008-07-02,544555955.6433913
2008-07-03,542455777.8508023
2008-07-07,538357098.9812362
2008-07-08,623684977.6081432
2008-07-09,636094682.1056457
2008-07-10,629420456.2914513
2008-07-11,603184634.8115754
2008-07-14,616258998.3216302
2008-07-15,654322104.6622115
2008-07-16,699125330.293474
2008-07-17,710411889.4712561
2008-07-18,696880113.7138296
2008-07-21,672155037.4671367
2008-07-22,665653283.0585468
2008-07-23,678263359.2064468
2008-07-24,681657766.8338315
2008-07-25,689575100.631646
2008-07-28,672239581.2062657
2008-07-29,670571128.5968114
2008-07-30,672405672.422231
2008-07-31,635716920.2886295
2008-08-01,632481765.136458
2008-08-04,681319984.7660302
2008-08-05,742764694.2606769
2008-08-06,747973625.0743754
2008-08-07,728247197.6830701
2008-08-08,810624371.3454936
2008-08-11,835645637.6178166
2008-08-12,769674484.4413197
2008-08-13,721057782.9212669
2008-08-14,740586512.2661297
2008-08-15,750410929.4538519
2008-08-18,727055697.8036753
2008-08-19,682056690.1377122
2008-08-20,683109887.7800827
2008-08-21,702815804.5794407
2008-08-22,773350714.4884644
2008-08-25,700969739.7977655
2008-08-26,704146168.9722937
2008-08-27,675737817.7248936
2008-08-28,720359482.3605124
2008-08-29,661977624.31871
2008-09-02,724086489.8107835
2008-09-03,676120025.3778914
2008-09-04,611642008.8919934
2008-09-05,619664653.6527244
2008-09-08,762888650.497933
2008-09-09,787459130.679527
2008-09-10,762964351.6468172
2008-09-11,831095992.6422397
2008-09-12,840177897.6968833
2008-09-15,800426721.4042655
2008-09-16,806481157.6335555
2008-09-17,714970127.8150258
2008-09-18,760921960.4262801
2008-09-19,768417761.6604286
2008-09-22,715131504.8771002
2008-09-23,679380642.9995744
2008-09-24,688376663.6145681
2008-09-25,717750739.6214509
2008-09-26,754014169.2380513
2008-09-29,644911750.4012088
2008-09-30,717380995.6888974
2008-10-01,758306064.343268
2008-10-02,713630173.8068831
2008-10-03,671610359.4225044
2008-10-06,571416087.6077223
2008-10-07,489958641.1050528
2008-10-08,482499815.3547194
2008-10-09,414413073.9302766
2008-10-10,420379310.101566
2008-10-13,549127886.3490227
2008-10-14,487865897.1860864
2008-10-15,390390673.27078587
2008-10-16,440676393.262337
2008-10-17,453194550.2004467
2008-10-20,473920670.7665018
2008-10-21,465487702.7453582
2008-10-22,458881451.4802829
2008-10-23,497069801.08851254
2008-10-24,499326745.1650329
2008-10-27,533215890.6161024
2008-10-28,593316598.1772994
2008-10-29,588593621.1777831
2008-10-30,598872923.732341
2008-10-31,596682526.7058412
2008-11-03,589545765.8992156
2008-11-04,600858830.0698065
2008-11-05,540190521.6213568
2008-11-06,476628108.9483247
2008-11-07,529898396.4839094
2008-11-10,550461596.0039445
2008-11-11,549309350.5966725
2008-11-12,497602474.24089086
2008-11-13,533296019.7904438
2008-11-14,521522352.0287682
2008-11-17,544621913.9519382
2008-11-18,614127474.0079523
2008-11-19,614501957.5769329
2008-11-20,539276088.968736
2008-11-21,529779493.53309816
2008-11-24,591988093.5796223
2008-11-25,627899727.6739539
2008-11-26,625970915.1496962
2008-11-28,645815735.8682252
2008-12-01,551730555.5567036
2008-12-02,621824842.5716237
2008-12-03,746634039.7724211
2008-12-04,688551698.0429387
2008-12-05,731676630.6513823
2008-12-08,799627679.6227804
2008-12-09,655175306.6273464
2008-12-10,702822402.7494413
2008-12-11,708583378.4069415
2008-12-12,743821438.6710172
2008-12-15,752241558.3905902
2008-12-16,758714785.8743453
2008-12-17,758067067.6212106
2008-12-18,752888177.1416682
2008-12-19,739820484.5459203
2008-12-22,767347906.4177154
2008-12-23,760421056.8171805
2008-12-24,774325506.2648735
2008-12-26,769682231.0938962
2008-12-29,751354827.5470151
2008-12-30,775784370.0825733
2008-12-31,815162068.0805181
2009-01-02,879766232.2973459
2009-01-05,849410992.1333841
2009-01-06,767289223.3792623
2009-01-07,739797718.9279168
2009-01-08,754443588.0586993
2009-01-09,734696000.6180106
2009-01-12,724067877.2689016
2009-01-13,695462803.5689905
2009-01-14,676810381.591594
2009-01-15,682323254.1002759
2009-01-16,712678705.258995
2009-01-20,646498200.219537
2009-01-21,727483805.8537617
2009-01-22,718963927.5281131
2009-01-23,717221306.3466955
2009-01-26,710076720.4321204
2009-01-27,802146052.1761533
2009-01-28,762187878.9753134
2009-01-29,715665888.0569178
2009-01-30,683474025.9601994
2009-02-02,731812705.4498261
2009-02-03,807224641.083497
2009-02-04,789025179.9403744
2009-02-05,798127263.5355558
2009-02-06,822153980.129674
2009-02-09,835411915.2689984
2009-02-10,760751504.7304664
2009-02-11,787400563.9523317
2009-02-12,779979383.9172812
2009-02-13,717242312.3225014
2009-02-17,665479817.1052309
2009-02-18,642912841.5927949
2009-02-19,581044870.611102
2009-02-20,562539275.1355914
2009-02-23,512260813.37014055
2009-02-24,539483505.4144778
2009-02-25,547207171.9307344
2009-02-26,418596755.81689364
2009-02-27,330210629.34162754
2009-03-02,296065345.14834124
2009-03-03,279843683.78086495
2009-03-04,300915801.7975293
2009-03-05,272283545.86769915
2009-03-06,296724947.1933878
2009-03-09,313086112.91525483
2009-03-10,314158045.5221994
2009-03-11,260866161.1428094
2009-03-12,338485399.4878107
2009-03-13,348848102.4580521
2009-03-16,328903052.69503677
2009-03-17,372931695.8889835
2009-03-18,391591973.07518524
2009-03-19,375240917.9718356
2009-03-20,349010185.13631254
2009-03-23,405235042.3832673
2009-03-24,376793973.2289243
2009-03-25,404471407.9283184
2009-03-26,416498491.5965907
2009-03-27,393478881.4547054
2009-03-30,404663574.06971747
2009-03-31,442206778.9909413
2009-04-01,449035430.7848659
2009-04-02,441957749.6852383
2009-04-03,391835363.0096832
2009-04-06,418394791.56435084
2009-04-07,403887002.3218177
2009-04-08,415218107.96952355
2009-04-09,409618041.8838723
2009-04-13,413529233.7325644
2009-04-14,374671746.10262316
2009-04-15,389614754.0812324
2009-04-16,398467930.5340748
2009-04-17,422283402.7182985
2009-04-20,400237295.01238704
2009-04-21,397416289.4377752
2009-04-22,377500871.0305048
2009-04-23,405914793.8445492
2009-04-24,395510270.4315178
2009-04-27,422294453.75997704
2009-04-28,380694578.9256101
2009-04-29,349697937.3978113
2009-04-30,335528285.547623
2009-05-01,330486697.1600702
2009-05-04,353369551.9518594
2009-05-05,369414612.67370903
2009-05-06,382518978.42207366
2009-05-07,389624130.6905497
2009-05-08,427257315.20695186
2009-05-11,427592123.665548
2009-05-12,438493067.0987873
2009-05-13,431793602.25398153
2009-05-14,441754967.064429
2009-05-15,415339659.19541776
2009-05-18,467896616.7221552
2009-05-19,467312049.29264915
2009-05-20,491047516.6006202
2009-05-21,481501361.9520667
2009-05-22,461844977.1388564
2009-05-26,470700212.5804243
2009-05-27,436329393.7128895
2009-05-28,442738461.9776824
2009-05-29,475521094.1341972
2009-06-01,499015179.57422125
2009-06-02,523528108.12933475
2009-06-03,495641591.51895833
2009-06-04,494366756.60477686
2009-06-05,490468769.98828685
2009-06-08,473745950.008517
2009-06-09,446906720.09857243
2009-06-10,439894192.8731964
2009-06-11,491231372.48142374
2009-06-12,478873242.9681589
2009-06-15,441072037.84897065
2009-06-16,433969757.1568148
2009-06-17,491891448.02488804
2009-06-18,542635759.5565512
2009-06-19,552998399.1455091
2009-06-22,534401867.8995016
2009-06-23,512461797.99344915
2009-06-24,508055124.6611618
2009-06-25,561968148.7203159
2009-06-26,559971475.7160059
2009-06-29,546865943.8842657
2009-06-30,534463847.30277157
2009-07-01,536014388.56405205
2009-07-02,492794635.986396
2009-07-06,500664339.86235243
2009-07-07,495195020.218198
2009-07-08,499095883.30201805
2009-07-09,475783197.2200075
2009-07-10,461912744.61171335
2009-07-13,471109280.6155365
2009-07-14,474521819.26393473
2009-07-15,510060438.5907963
2009-07-16,535270033.68059754
2009-07-17,531261693.2263824
2009-07-20,528394003.6685331
2009-07-21,558275206.9064175
2009-07-22,576660709.7754842
2009-07-23,597505008.7905622
2009-07-24,623132985.7720717
2009-07-27,624044167.0502076
2009-07-28,616570107.2180706
2009-07-29,645443112.2552618
2009-07-30,632798461.3947628
2009-07-31,636776941.4719206
2009-08-03,648837991.8609056
2009-08-04,654786899.5473144
2009-08-05,645863144.919484
2009-08-06,643048145.591075
2009-08-07,660682286.74824
2009-08-10,673180551.6743245
2009-08-11,678037021.1293336
2009-08-12,676786721.6532102
2009-08-13,674498742.1203709
2009-08-14,670085750.6419411
2009-08-17,663873998.4878254
2009-08-18,676988295.8410838
2009-08-19,709637977.0671378
2009-08-20,718296747.6047175
2009-08-21,735620938.3926834
2009-08-24,743602741.9065259
2009-08-25,775790342.3781623
2009-08-26,778145030.234743
2009-08-27,774805355.1639286
2009-08-28,714688378.7143137
2009-08-31,720228165.5331066
2009-09-01,674755388.2397773
2009-09-02,674988529.3882859
2009-09-03,681775439.8880854
2009-09-04,719061939.3148624
2009-09-08,729208909.4737415
2009-09-09,751790408.3974934
2009-09-10,753271065.2078195
2009-09-11,755563017.7669214
2009-09-14,770171567.8986278
2009-09-15,763625131.126213
2009-09-16,798563715.802334
2009-09-17,785736565.9719636
2009-09-18,810919373.9761505
2009-09-21,816407391.1801174
2009-09-22,777444074.7047353
2009-09-23,771450921.9925858
2009-09-24,805139275.5841651
2009-09-25,814910056.8582698
2009-09-28,863393282.1299163
2009-09-29,880729726.1805257
2009-09-30,845684184.8608643
2009-10-01,801412809.0463728
2009-10-02,818473107.3974739
2009-10-05,815395380.9222383
2009-10-06,852554145.5974828
2009-10-07,845845157.083643
2009-10-08,840133714.289365
2009-10-09,859979112.5990198
2009-10-12,913297114.3831308
2009-10-13,876203607.3599752
2009-10-14,921698136.9231309
2009-10-15,949310307.5410773
2009-10-16,926087296.7876945
2009-10-19,949724520.198427
2009-10-20,966307295.7174948
2009-10-21,916404651.5738838
2009-10-22,892287252.1183379
2009-10-23,868250482.3013744
2009-10-26,818773924.4806011
2009-10-27,869073931.1337173
2009-10-28,889410716.3786805
2009-10-29,872746861.9563645
2009-10-30,853592664.2439524
2009-11-02,846817493.2384362
2009-11-03,851170983.2348077
2009-11-04,889340290.0477556
2009-11-05,918090278.9873201
2009-11-06,929245210.1287229
2009-11-09,965678586.6869221
2009-11-10,976834676.5119846
2009-11-11,1023236544.1144958
2009-11-12,971688913.5792125
2009-11-13,984180093.1401496
2009-11-16,1020517550.2524807
2009-11-17,1013097407.3021868
2009-11-18,1056023190.5510404
2009-11-19,994037482.7769732
2009-11-20,1056640293.2166659
2009-11-23,1111454607.0921514
2009-11-24,1135236072.445102
2009-11-25,1163939231.6493824
2009-11-27,1128726163.798401
2009-11-30,1123953838.67709
2009-12-01,1079588065.1613526
2009-12-02,1084697373.3620844
2009-12-03,1111543070.1741948
2009-12-04,1109584524.6432962
2009-12-07,1143823356.9234786
2009-12-08,1087859307.0504262
2009-12-09,1108970220.2459896
2009-12-10,1169233654.661252
2009-12-11,1198640998.3609977
2009-12-14,1244184188.0214596
2009-12-15,1218268508.6354692
2009-12-16,1246585518.7229002
2009-12-17,1216466136.4797323
2009-12-18,1221463389.7769837
2009-12-21,1271942436.5976944
2009-12-22,1251024957.3153594
2009-12-23,1273296542.2325902
2009-12-24,1290196101.7720125
2009-12-28,1337830631.0291479
2009-12-29,1317959585.9525535
2009-12-30,1276833825.053231
2009-12-31,1190156256.2896173
2010-01-04,1301800140.8933313
2010-01-05,1223333593.9531126
2010-01-06,1217207771.4486551
2010-01-07,1241497871.2783868
2010-01-08,1143044622.6590073
2010-01-11,1219010736.972341
2010-01-12,1155491449.0027864
2010-01-13,1193591931.8391128
2010-01-14,1222263049.854924
2010-01-15,1212833284.8012412
2010-01-19,1340948222.6136394
2010-01-20,1300252846.029595
2010-01-21,1190508524.996578
2010-01-22,1131901044.9766133
2010-01-25,1097127249.803588
2010-01-26,1098140884.1626077
2010-01-27,1112789814.7175066
2010-01-28,1062814483.9893634
2010-01-29,1090567114.7708278
2010-02-01,1132162310.6871483
2010-02-02,1235370779.3963993
2010-02-03,1187368494.4496887
2010-02-04,1066258625.9625105
2010-02-05,1062726548.0665197
2010-02-08,1055242387.8663466
2010-02-09,1133446917.2652793
2010-02-10,1055162246.5434327
2010-02-11,1059848807.0130047
2010-02-12,1044282466.4874036
2010-02-16,1135897845.3036592
2010-02-17,1225111788.4363117
2010-02-18,1309644699.5456603
2010-02-19,1334381654.5239468
2010-02-22,1319115807.1769648
2010-02-23,1276110493.6174116
2010-02-24,1335671545.954856
2010-02-25,1284220093.3784199
2010-02-26,1285258038.8961194
2010-03-01,1278395052.7963464
2010-03-02,1342463102.232724
2010-03-03,1261913484.9578733
2010-03-04,1279803286.6445684
2010-03-05,1448644948.1272552
2010-03-08,1493599316.3918812
2010-03-09,1483863032.0880837
2010-03-10,1557918707.021472
2010-03-11,1611955164.3271747
2010-03-12,1615138851.9199808
2010-03-15,1644927000.4999645
2010-03-16,1663828786.7359772
2010-03-17,1662848098.309319
2010-03-18,1687940218.04697
2010-03-19,1677536732.040894
2010-03-22,1767048591.8676293
2010-03-23,1824946574.649219
2010-03-24,1795314782.3581164
2010-03-25,1817097634.3332613
2010-03-26,1796376551.2515106
2010-03-29,1861782775.0928817
2010-03-30,1843143647.639966
2010-03-31,1825116230.2627916
2010-04-01,1880288841.4512575
2010-04-05,1888568592.7407787
2010-04-06,1838166140.085643
2010-04-07,1855348495.8279276
2010-04-08,1812787296.5072794
2010-04-09,1841143441.0546916
2010-04-12,1865367910.68858
2010-04-13,1804174010.3201466
2010-04-14,1729074805.0665395
2010-04-15,1625040171.6764503
2010-04-16,1682198649.5209773
2010-04-19,1803902358.396557
2010-04-20,1682708245.6172104
2010-04-21,1564771454.094276
2010-04-22,1391105843.8063607
2010-04-23,1469201145.6784713
2010-04-26,1401492890.9294975
2010-04-27,1352746672.5519054
2010-04-28,1365078429.2528281
2010-04-29,1514520931.6172285
2010-04-30,1479687665.1821654
2010-05-03,1505366485.5640416
2010-05-04,1497485657.3054197
2010-05-05,1495931059.5746672
2010-05-06,1415839638.1972177
2010-05-07,1395562145.0191963
2010-05-10,1463241679.805737
2010-05-11,1484931774.712641
2010-05-12,1488603915.1400902
2010-05-13,1430625729.9160066
2010-05-14,1395509055.0163777
2010-05-17,1466999761.2199345
2010-05-18,1466897239.2116334
2010-05-19,1467993286.0768907
2010-05-20,1295256592.7660575
2010-05-21,1275403525.4696803
2010-05-24,1277894265.6458702
2010-05-25,1224996227.7649453
2010-05-26,1143357153.2545166
2010-05-27,1256612182.8224988
2010-05-28,1236186369.8067992
2010-06-01,1265511385.8442483
2010-06-02,1277404718.6158893
2010-06-03,1277170117.0834332
2010-06-04,1206307918.9508553
2010-06-07,1411425497.7894301
2010-06-08,1505174484.8951867
2010-06-09,1500369691.1599088
2010-06-10,1568067851.9148214
2010-06-11,1596255396.5837877
2010-06-14,1625755231.2409747
2010-06-15,1654190765.9477966
2010-06-16,1700564855.0683694
2010-06-17,1711947309.1895943
2010-06-18,1704501149.9166083
2010-06-21,1638373050.420993
2010-06-22,1628068394.9709964
2010-06-23,1606773008.4197881
2010-06-24,1629213289.9274082
2010-06-25,1636832015.293068
2010-06-28,1673958184.9380875
2010-06-29,1629198108.6411643
2010-06-30,1569308272.8502471
2010-07-01,1530079150.7922206
2010-07-02,1511967720.0792696
2010-07-06,1661519559.8825314
2010-07-07,1784413071.6824129
2010-07-08,1783888973.3161447
2010-07-09,1801220272.8465245
2010-07-12,1753115998.4797723
2010-07-13,1784121005.1669514
2010-07-14,1742963754.7374053
2010-07-15,1856049032.3263414
2010-07-16,1751097564.770283
2010-07-19,1670622507.868424
2010-07-20,1709555123.257741
2010-07-21,1673782365.3545427
2010-07-22,1636913140.4635773
2010-07-23,1541536824.0304554
2010-07-26,1630398995.174234
2010-07-27,1645659909.6170826
2010-07-28,1584463820.9715471
2010-07-29,1570116338.2170467
2010-07-30,1582214768.1480198
2010-08-02,1648979202.7331924
2010-08-03,1662091180.2702737
2010-08-04,1705660736.8190684
2010-08-05,1728485152.8630626
2010-08-06,1753829524.1609182
2010-08-09,1798120827.3558402
2010-08-10,1827699956.8712807
2010-08-11,1732891441.4352338
2010-08-12,1760867946.1563606
2010-08-13,1766670630.440643
2010-08-16,1775773616.2313883
2010-08-17,1856515120.26459
2010-08-18,1822824305.844356
2010-08-19,1771415441.9728825
2010-08-20,1845031696.8741593
2010-08-23,1873983230.290764
2010-08-24,1779219530.9722805
2010-08-25,1803372378.79525
2010-08-26,1768759724.5036619
2010-08-27,1848325100.1919608
2010-08-30,1773298246.5900075
2010-08-31,1841410527.0886436
2010-09-01,1950690824.6867323
2010-09-02,1967284502.9600217
2010-09-03,2010992999.8990688
2010-09-07,2054280081.1501756
2010-09-08,2095853518.761281
2010-09-09,2104963589.8224242
2010-09-10,2148435766.0053406
2010-09-13,2197245966.6256013
2010-09-14,2149552928.6511793
2010-09-15,2177951628.2137346
2010-09-16,2209461659.634769
2010-09-17,2267643248.825272
2010-09-20,2389105195.2846828
2010-09-21,2392526793.911146
2010-09-22,2393561936.542431
2010-09-23,2355003751.3998475
2010-09-24,2389833816.807335
2010-09-27,2379977937.929221
2010-09-28,2443029943.2221537
2010-09-29,2342947422.5094843
2010-09-30,2288912861.1391845
2010-10-01,2339424409.0972505
2010-10-04,2216150894.1465793
2010-10-05,2351008743.0264883
2010-10-06,2345316990.9086146
2010-10-07,2386996426.9456744
2010-10-08,2361781194.634799
2010-10-11,2568238990.078886
2010-10-12,2421278319.6732697
2010-10-13,2496640559.7101793
2010-10-14,2591949768.987591
2010-10-15,2538623758.7050896
2010-10-18,2599393418.220816
2010-10-19,2446018917.7302194
2010-10-20,2500201692.406254
2010-10-21,2550260340.0499783
2010-10-22,2534916927.6962996
2010-10-25,2602553670.3761234
2010-10-26,2522980506.7541423
2010-10-27,2462502742.594948
2010-10-28,2545353872.72552
2010-10-29,2528540713.021801
2010-11-01,2592120151.02132
2010-11-02,2563630371.872302
2010-11-03,2467094999.0928526
2010-11-04,2517030982.7250786
2010-11-05,2456288573.7115774
2010-11-08,2387417038.1775093
2010-11-09,2296383594.9567294
2010-11-10,2277256355.53984
2010-11-11,2481210634.6276927
2010-11-12,2160892646.169979
2010-11-15,2236121355.443173
2010-11-16,2097558209.9662857
2010-11-17,2120627610.2004006
2010-11-18,2230499598.50242
2010-11-19,2083733018.8221564
2010-11-22,2073711562.517585
2010-11-23,2004069210.7038133
2010-11-24,2069290425.7151754
2010-11-26,2051811887.7585368
2010-11-29,1993835410.17291
2010-11-30,2011671574.9314058
2010-12-01,2122208861.7650523
2010-12-02,2177195902.7681503
2010-12-03,2139222566.8439403
2010-12-06,2123626384.98104
2010-12-07,2155394918.5041194
2010-12-08,2116311766.9630158
2010-12-09,2091035793.7455635
2010-12-10,2160512498.1182947
2010-12-13,2207209698.730235
2010-12-14,2307417695.441429
2010-12-15,2314752381.4440994
2010-12-16,2331843467.922194
2010-12-17,2266483689.7469544
2010-12-20,2287539616.4198027
2010-12-21,2256914819.7620854
2010-12-22,2276384774.456713
2010-12-23,2298425244.2352405
2010-12-27,2363699908.3201513
2010-12-28,2403574885.2397246
2010-12-29,2401072155.189861
2010-12-30,2364527527.2916517
2010-12-31,2378310831.71341
2011-01-03,2396428200.910169
2011-01-04,2314950950.1601496
2011-01-05,2216388976.8989034
2011-01-06,2174447917.2558002
2011-01-07,2168768485.884108
2011-01-10,2126629727.290257
2011-01-11,2076849269.3500886
2011-01-12,2238388902.4301386
2011-01-13,2164657321.5860953
2011-01-14,2187925467.443047
2011-01-18,2206946845.105135
2011-01-19,2203527963.4446774
2011-01-20,2343691527.674583
