Date,equity
2007-05-09,14953563.856813276
2007-05-10,14936334.171142608
2007-05-11,15016807.408867262
2007-05-14,14908092.7155841
2007-05-15,14782774.006918138
2007-05-16,14935163.2034865
2007-05-17,15010710.039941024
2007-05-18,15168375.542153679
2007-05-21,15208195.204083215
2007-05-22,15159719.945847549
2007-05-23,15116938.360640347
2007-05-24,14867946.742547931
2007-05-25,14818462.620833432
2007-05-29,14953605.661073642
2007-05-30,15075174.360595241
2007-05-31,15054151.706609465
2007-06-01,15098544.583117735
2007-06-04,15108437.854769759
2007-06-05,15124900.522965891
2007-06-06,15167948.777960137
2007-06-07,14885300.269646788
2007-06-08,14995899.226186143
2007-06-11,15025604.022660695
2007-06-12,14805216.244202547
2007-06-13,15025383.26604343
2007-06-14,15069334.348789576
2007-06-15,15048556.214449894
2007-06-18,15133271.29408345
2007-06-19,15049492.519181484
2007-06-20,14986602.509309627
2007-06-21,15026125.107195904
2007-06-22,14917999.436832132
2007-06-25,14858966.384630686
2007-06-26,14860902.386570394
2007-06-27,15095488.945845496
2007-06-28,15077327.023658484
2007-06-29,14994571.237409422
2007-07-02,15048072.864138754
2007-07-03,15039005.243624385
2007-07-05,15124429.92071416
2007-07-06,15239914.955376774
2007-07-09,15149317.26780034
2007-07-10,14778886.176460199
2007-07-11,14895102.288727904
2007-07-12,15232711.090578903
2007-07-13,15280547.131869756
2007-07-16,15210416.05920649
2007-07-17,15079171.924529811
2007-07-18,15027192.325525977
2007-07-19,15102793.029739246
2007-07-20,14935866.420261724
2007-07-23,14968586.852470025
2007-07-24,14710481.534192204
2007-07-25,14588824.74085619
2007-07-26,14186013.084118675
2007-07-27,14205665.069820642
2007-07-30,14440022.775057998
2007-07-31,14102263.367151644
2007-08-01,14185420.27348059
2007-08-02,14452464.404109342
2007-08-03,13818123.873429967
2007-08-06,14131303.023798581
2007-08-07,14477460.21191913
2007-08-08,14842400.831458792
2007-08-09,14091285.197902737
2007-08-10,14027770.652140792
2007-08-13,14022470.923126318
2007-08-14,13698029.998205889
2007-08-15,13398871.1038997
2007-08-16,13456288.837175686
2007-08-17,13816521.019897962
2007-08-20,13940058.860057188
2007-08-21,13971173.340491775
2007-08-22,14200175.988736726
2007-08-23,14010881.54956599
2007-08-24,14396547.463649131
2007-08-27,14235084.503411544
2007-08-28,13949207.061865458
2007-08-29,14413288.817579562
2007-08-30,14358940.923932938
2007-08-31,14786174.595830398
2007-09-04,14695410.885122906
2007-09-05,14409493.355502982
2007-09-06,14493112.080605755
2007-09-07,14184552.335646177
2007-09-10,14098389.772002172
2007-09-11,14339235.978657844
2007-09-12,14177640.161870582
2007-09-13,14365766.68936282
2007-09-14,14378813.155308487
2007-09-17,14216979.94056081
2007-09-18,14790213.540922951
2007-09-19,14781378.959776929
2007-09-20,14552654.496550526
2007-09-21,14526797.783829447
2007-09-24,14436660.35528207
2007-09-25,14309496.314686695
2007-09-26,14363590.806796292
2007-09-27,14354295.442411095
2007-09-28,14274170.470604079
2007-10-01,14458208.01081436
2007-10-02,14641367.347280037
2007-10-03,14693601.041019397
2007-10-04,14523212.618977029
2007-10-05,14799602.727956267
2007-10-08,14775298.177221762
2007-10-09,14805452.897157717
2007-10-10,14877718.027429374
2007-10-11,14918368.482145417
2007-10-12,14916958.601752792
2007-10-15,14709758.408407208
2007-10-16,14509528.15024407
2007-10-17,14525452.348404318
2007-10-18,14421085.97852356
2007-10-19,13977677.058056416
2007-10-22,14144227.457070768
2007-10-23,14024099.264667308
2007-10-24,14108733.11409409
2007-10-25,14032742.686732562
2007-10-26,14263678.03253841
2007-10-29,14297704.954759417
2007-10-30,14393369.545221755
2007-10-31,14458683.570538903
2007-11-01,13915485.470270542
2007-11-02,13950134.311691968
2007-11-05,13547739.68182979
2007-11-06,13754458.557187773
2007-11-07,13476308.34958312
2007-11-08,13345886.817095805
2007-11-09,12852121.771838257
2007-11-12,13059217.558766294
2007-11-13,13485496.532967165
2007-11-14,13109121.990175601
2007-11-15,12930197.284155082
2007-11-16,12867000.095337907
2007-11-19,12623549.190440211
2007-11-20,12727314.515794687
2007-11-21,12744617.654145995
2007-11-23,12908198.446461823
2007-11-26,12749837.02569588
2007-11-27,12920247.353486141
2007-11-28,13127792.74926115
2007-11-29,13247738.179491578
2007-11-30,13416162.432490524
2007-12-03,13433508.446006037
2007-12-04,13546888.343819074
2007-12-05,13632541.868716253
2007-12-06,13615300.664818574
2007-12-07,13736485.0056574
2007-12-10,13804924.640658151
2007-12-11,13351931.945990754
2007-12-12,13308876.518711498
2007-12-13,13169853.798937928
2007-12-14,12922139.887495326
2007-12-17,12857564.93812464
2007-12-18,12917927.826929735
2007-12-19,12865057.14043586
2007-12-20,13029241.059229976
2007-12-21,13144340.490358926
2007-12-24,13330606.660619864
2007-12-26,13145901.40683933
2007-12-27,13013060.093354
2007-12-28,12985839.839168845
2007-12-31,12985219.039796151
2008-01-02,12753585.435814092
2008-01-03,12504269.06924785
2008-01-04,12090050.154605841
2008-01-07,12058147.579241099
2008-01-08,11674378.664280832
2008-01-09,11781405.36183311
2008-01-10,12367913.982019445
2008-01-11,12201995.35294753
2008-01-14,12282573.992824098
2008-01-15,12028739.275988942
2008-01-16,12370448.955119079
2008-01-17,12349355.768500349
2008-01-18,12426856.339304797
2008-01-22,12852548.980886983
2008-01-23,13141290.154721413
2008-01-24,13235112.118029207
2008-01-25,12971740.969790746
2008-01-28,13366713.703650435
2008-01-29,13513624.167931553
2008-01-30,13306489.470508233
2008-01-31,13766238.663643243
2008-02-01,13909084.534199057
2008-02-04,13545700.06093911
2008-02-05,13251498.837245803
2008-02-06,13081273.892273812
2008-02-07,13442859.718051415
2008-02-08,13295434.222740551
2008-02-11,13547781.725507287
2008-02-12,13606832.66281307
2008-02-13,13684359.79443528
2008-02-14,13376250.416481074
2008-02-15,13382424.716909572
2008-02-19,13300368.012801252
2008-02-20,13676856.907917656
2008-02-21,13444397.151222367
2008-02-22,13634447.817184562
2008-02-25,13869983.850678252
2008-02-26,14133811.561128957
2008-02-27,14410142.124827512
2008-02-28,14147122.358395314
2008-02-29,13750505.290671982
2008-03-03,13987254.097424282
2008-03-04,14059824.400344903
2008-03-05,14153928.501342474
2008-03-06,13809444.870164964
2008-03-07,13616018.205099093
2008-03-10,13392400.504463531
2008-03-11,13819905.697428143
2008-03-12,13757098.355573343
2008-03-13,13886206.949197348
2008-03-14,13601391.7581831
2008-03-17,13333130.747615702
2008-03-18,13896108.583185153
2008-03-19,13723885.45524252
2008-03-20,14475728.380988728
2008-03-24,14734986.017663553
2008-03-25,14672488.931548923
2008-03-26,14474495.275027059
2008-03-27,14296921.187772144
2008-03-28,14094809.773868915
2008-03-31,14371337.015077533
2008-04-01,14878473.566822145
2008-04-02,14960841.639058255
2008-04-03,14939497.956521383
2008-04-04,14908512.616215099
2008-04-07,14794287.07511003
2008-04-08,14685922.993043113
2008-04-09,14454310.141769009
2008-04-10,14842242.426026206
2008-04-11,14725430.209072933
2008-04-14,14820402.060718551
2008-04-15,14908157.863154493
2008-04-16,15128721.428959506
2008-04-17,15082700.177362882
2008-04-18,15426516.709263895
2008-04-21,15464680.556320013
2008-04-22,15208316.387094982
2008-04-23,15323149.740915334
2008-04-24,15482087.27780963
2008-04-25,15678863.895385662
2008-04-28,15606652.759874657
2008-04-29,15673776.002156343
2008-04-30,15565752.625532279
2008-05-01,15859735.037369674
2008-05-02,15737637.896612683
2008-05-05,15623232.176923648
2008-05-06,15719971.426205661
2008-05-07,15550400.803137533
2008-05-08,15979168.76527825
2008-05-09,16151081.501239296
2008-05-12,16490169.702018322
2008-05-13,16552981.126665369
2008-05-14,16561646.262543958
2008-05-15,16685523.49857698
2008-05-16,16521259.781924082
2008-05-19,16421738.754756097
2008-05-20,16311369.490409814
2008-05-21,16029426.119340802
2008-05-22,16266449.712783657
2008-05-23,16212093.498709284
2008-05-27,16421228.783643467
2008-05-28,16812294.843001712
2008-05-29,17090176.075159244
2008-05-30,16927900.631409243
2008-06-02,16734669.298188094
2008-06-03,16885991.708523378
2008-06-04,16850281.957876142
2008-06-05,17178502.30726798
2008-06-06,16676765.469615778
2008-06-09,16693820.028979188
2008-06-10,16723622.903984902
2008-06-11,16461682.401393544
2008-06-12,16640685.203623734
2008-06-13,16990406.73404243
2008-06-16,17093114.020182546
2008-06-17,16922350.724044003
2008-06-18,16637844.82165938
2008-06-19,17025329.062694658
2008-06-20,16589869.230545778
2008-06-23,16454579.55073909
2008-06-24,16314182.794245342
2008-06-25,16532593.887532163
2008-06-26,16165511.79908593
2008-06-27,16142395.41416926
2008-06-30,16027956.480996834
2008-07-01,16298298.755886763
2008-07-02,16366413.705921106
2008-07-03,16304658.82873943
2008-07-07,16425214.5446457
2008-07-08,16877222.536119405
2008-07-09,16731395.299368761
2008-07-10,16510666.653712159
2008-07-11,16421950.95039439
2008-07-14,16342607.05812469
2008-07-15,16286151.32061221
2008-07-16,16995110.459577724
2008-07-17,17359701.15222913
2008-07-18,17187068.00456852
2008-07-21,17119204.1238579
2008-07-22,17495870.08239337
2008-07-23,17560987.173866197
2008-07-24,17186380.338784877
2008-07-25,17040657.2807042
2008-07-28,16765237.025249133
2008-07-29,17249838.065657433
2008-07-30,17358967.965056796
2008-07-31,17376752.207751356
2008-08-01,17348727.74935333
2008-08-04,17514742.473908007
2008-08-05,17971879.03197587
2008-08-06,17752309.336493127
2008-08-07,17764843.060641743
2008-08-08,18274445.5675714
2008-08-11,18353086.107340712
2008-08-12,18127170.538106233
2008-08-13,17879453.65445037
2008-08-14,18248075.67146605
2008-08-15,18396086.85336558
2008-08-18,18341151.15602738
2008-08-19,18125632.37976204
2008-08-20,18079250.030306965
2008-08-21,18269206.99116109
2008-08-22,18581849.216021117
2008-08-25,18243278.84002933
2008-08-26,18399764.99503615
2008-08-27,18275703.209408976
2008-08-28,18534434.794403452
2008-08-29,18404577.236497182
2008-09-02,18608746.37259522
2008-09-03,18651530.99509229
2008-09-04,18434220.073175848
2008-09-05,18578341.44073495
2008-09-08,19059799.209402222
2008-09-09,18583238.774669774
2008-09-10,18733054.63498322
2008-09-11,18848565.29199018
2008-09-12,18504361.784238726
2008-09-15,18262371.58856797
2008-09-16,18419246.079246536
2008-09-17,17599748.092207946
2008-09-18,17882406.394438773
2008-09-19,17853253.76517801
2008-09-22,17225860.84441537
2008-09-23,17224526.92910248
2008-09-24,17055229.849521242
2008-09-25,17389422.33343635
2008-09-26,17654545.082476083
2008-09-29,17115962.356722794
2008-09-30,17285610.630167633
2008-10-01,17136977.241823185
2008-10-02,16490402.622936895
2008-10-03,16276834.5600919
2008-10-06,15999178.60215778
2008-10-07,15100777.579197077
2008-10-08,15233259.88851579
2008-10-09,14073455.920374928
2008-10-10,14105153.126996748
2008-10-13,15171430.630424054
2008-10-14,14929075.036578774
2008-10-15,14217693.785699587
2008-10-16,14868447.313979274
2008-10-17,14655502.691045338
2008-10-20,15035346.689553421
2008-10-21,15036016.29016031
2008-10-22,14551191.094744459
2008-10-23,14533336.104985034
2008-10-24,14254855.913792389
2008-10-27,14083390.248147195
2008-10-28,15413522.63149992
2008-10-29,15673798.366365325
2008-10-30,15816935.131667571
2008-10-31,16077921.894619312
2008-11-03,15905272.436979944
2008-11-04,16178332.268037952
2008-11-05,15434974.745542645
2008-11-06,15473487.084959697
2008-11-07,15564617.388053838
2008-11-10,15433767.275571786
2008-11-11,15241875.59360063
2008-11-12,14579739.073275657
2008-11-13,15549023.472470827
2008-11-14,14695959.064869227
2008-11-17,14363880.038594265
2008-11-18,14385506.39152634
2008-11-19,13655352.427492669
2008-11-20,12856385.3182023
2008-11-21,13436553.446255745
2008-11-24,14386656.258564215
2008-11-25,15000248.635942033
2008-11-26,15396879.34012218
2008-11-28,15418287.155778762
2008-12-01,14315097.199377853
2008-12-02,14501340.12240068
2008-12-03,15185831.281601308
2008-12-04,15236569.827862345
2008-12-05,15822398.03831455
2008-12-08,15646980.357803246
2008-12-09,15547579.259563081
2008-12-10,15847903.221293347
2008-12-11,15667861.69277813
2008-12-12,15879482.537766341
2008-12-15,15724248.479143312
2008-12-16,16300238.163355295
2008-12-17,16465210.525435742
2008-12-18,16477440.832639595
2008-12-19,16439087.73542476
2008-12-22,16162073.244270315
2008-12-23,15938105.167734189
2008-12-24,16019820.919392077
2008-12-26,16184813.529156223
2008-12-29,15966288.702428857
2008-12-30,16256418.595103323
2008-12-31,16454699.834527146
2009-01-02,16739487.843685517
2009-01-05,16712195.237391105
2009-01-06,16446591.963122051
2009-01-07,16653197.092902811
2009-01-08,16815462.908657663
2009-01-09,16499078.346787492
2009-01-12,16367260.719403587
2009-01-13,16476891.504487969
2009-01-14,16246239.83169614
2009-01-15,16871917.290172942
2009-01-16,16976986.450323038
2009-01-20,16549877.346664393
2009-01-21,16933701.6725679
2009-01-22,16962781.365487646
2009-01-23,16842899.81281238
2009-01-26,17000469.560772575
2009-01-27,17040384.920322873
2009-01-28,17318823.93725175
2009-01-29,17034605.61805356
2009-01-30,16762861.277899232
2009-02-02,16720288.365480091
2009-02-03,17045293.213690646
2009-02-04,16587616.19279345
2009-02-05,16198330.515038429
2009-02-06,16496370.49976774
2009-02-09,16462476.816703584
2009-02-10,16150461.579483775
2009-02-11,16084727.744407332
2009-02-12,16216876.014764603
2009-02-13,15915570.253430467
2009-02-17,15764444.466975523
2009-02-18,15769735.099317808
2009-02-19,16016217.811007245
2009-02-20,16128008.17011147
2009-02-23,15811507.294249276
2009-02-24,16219492.79445639
2009-02-25,16179619.088342406
2009-02-26,16007559.644780573
2009-02-27,16285745.679640414
2009-03-02,16071247.220523663
2009-03-03,15979572.51734541
2009-03-04,16394776.712823166
2009-03-05,16378342.980505006
2009-03-06,16190589.079630641
2009-03-09,16223635.856260512
2009-03-10,16899792.804492228
2009-03-11,16799642.10404457
2009-03-12,17118334.514533993
2009-03-13,17221773.567098513
2009-03-16,16972189.998441238
2009-03-17,17387337.91082513
2009-03-18,17517105.338442687
2009-03-19,17481008.72361255
2009-03-20,17329820.262198396
2009-03-23,17599763.14068533
2009-03-24,17422332.06106634
2009-03-25,17728464.149088636
2009-03-26,18245914.022345994
2009-03-27,18176080.881608542
2009-03-30,18238230.085868698
2009-03-31,18163055.31583714
2009-04-01,18109970.958669703
2009-04-02,18226292.188960113
2009-04-03,18126613.656668942
2009-04-06,18269625.815835025
2009-04-07,18256470.64811952
2009-04-08,18440408.594905224
2009-04-09,18748950.05124622
2009-04-13,18733316.4964713
2009-04-14,18619735.912224777
2009-04-15,18570274.889235485
2009-04-16,18834135.397906102
2009-04-17,18804645.60117015
2009-04-20,18760361.21548188
2009-04-21,18826697.08766341
2009-04-22,18944413.83086383
2009-04-23,18826748.791575547
2009-04-24,18783166.362058245
2009-04-27,18814769.125116926
2009-04-28,19011185.676116407
2009-04-29,18714098.883774757
2009-04-30,18785002.999629874
2009-05-01,18613379.501024142
2009-05-04,19062729.546998452
2009-05-05,19054016.870271374
2009-05-06,18959316.66145508
2009-05-07,18872253.089448385
2009-05-08,18680246.396467254
2009-05-11,18691268.9877537
2009-05-12,18531985.783837568
2009-05-13,18236641.59053866
2009-05-14,18281223.16295198
2009-05-15,18263642.359027933
2009-05-18,18598646.01747006
2009-05-19,18818831.31965531
2009-05-20,18521652.972710706
2009-05-21,18933841.079618465
2009-05-22,19027257.744284093
2009-05-26,19565113.44341635
2009-05-27,19465198.543292943
2009-05-28,19349833.469380736
2009-05-29,19432795.274344757
2009-06-01,19818985.119906437
2009-06-02,19853277.146799326
2009-06-03,19626522.323386688
2009-06-04,19360444.428783238
2009-06-05,19463104.752479896
2009-06-08,19511786.49252474
2009-06-09,19564365.179117907
2009-06-10,19478332.441689204
2009-06-11,19233013.33583907
2009-06-12,19340207.82671387
2009-06-15,19099683.591642752
2009-06-16,18759490.935724046
2009-06-17,19098705.34646523
2009-06-18,19086765.015853703
2009-06-19,19132524.956313513
2009-06-22,19073211.817510303
2009-06-23,18795968.39683377
2009-06-24,18736544.26188921
2009-06-25,19145526.864058077
2009-06-26,19110495.072104257
2009-06-29,19284172.05309415
2009-06-30,19102689.007298145
2009-07-01,19159397.22828808
2009-07-02,18798783.297805652
2009-07-06,18938164.175191205
2009-07-07,18816558.515525166
2009-07-08,19439681.13696008
2009-07-09,19507025.935997628
2009-07-10,19368067.730596684
2009-07-13,19619730.913190663
2009-07-14,19705878.369459137
2009-07-15,19872446.70170353
2009-07-16,20020858.837862037
2009-07-17,19975269.20838854
2009-07-20,20187555.629223265
2009-07-21,20254309.324804306
2009-07-22,20324815.256471436
2009-07-23,20518129.354570393
2009-07-24,20585118.87443578
2009-07-27,20470189.03078606
2009-07-28,20536986.84902003
2009-07-29,20637302.30024553
2009-07-30,20746409.208585024
2009-07-31,20649928.518477242
2009-08-03,20635647.19837037
2009-08-04,20245731.512436777
2009-08-05,20224584.872191712
2009-08-06,20535698.381803315
2009-08-07,20939852.843040463
2009-08-10,20751594.63616471
2009-08-11,20699494.027501144
2009-08-12,20793654.794786755
2009-08-13,20755455.23761117
2009-08-14,20535144.905599818
2009-08-17,20311072.576332323
2009-08-18,20513130.49456873
2009-08-19,20797492.333841123
2009-08-20,20935721.796761625
2009-08-21,21240564.4165091
2009-08-24,21118196.628992714
2009-08-25,21434157.741792783
2009-08-26,21691268.21640338
2009-08-27,21816561.913191065
2009-08-28,21872953.005259484
2009-08-31,21669976.489967063
2009-09-01,21424543.603546288
2009-09-02,21389773.67604737
2009-09-03,21648783.96848755
2009-09-04,21712168.328861315
2009-09-08,21749786.008403294
2009-09-09,21886931.241204903
2009-09-10,22005763.411137868
2009-09-11,21780565.304677326
2009-09-14,21910046.007090464
2009-09-15,21879739.653591692
2009-09-16,21884886.237858895
2009-09-17,21867211.403057214
2009-09-18,21950353.384230707
2009-09-21,22319056.462129224
2009-09-22,22233801.354976583
2009-09-23,21915696.042394362
2009-09-24,21874059.969195854
2009-09-25,21669610.093028903
2009-09-28,21889197.24241165
2009-09-29,21886074.335034233
2009-09-30,21905177.60276131
2009-10-01,21638138.085600927
2009-10-02,21427114.27402269
2009-10-05,21698282.26287137
2009-10-06,22183341.2670471
2009-10-07,22105714.14746925
2009-10-08,21987041.058740035
2009-10-09,21803828.24092371
2009-10-12,21903914.134509392
2009-10-13,22061019.373342488
2009-10-14,22164243.634543158
2009-10-15,21961692.3754111
2009-10-16,22053194.34595951
2009-10-19,22295870.125315756
2009-10-20,22100451.83966236
2009-10-21,21737298.81117959
2009-10-22,22080455.901873846
2009-10-23,21866682.232845023
2009-10-26,21750890.683811564
2009-10-27,21467300.080873035
2009-10-28,21146154.35520413
2009-10-29,21475301.413384393
2009-10-30,21124189.01000908
2009-11-02,21660279.767088965
2009-11-03,21678367.27294545
2009-11-04,21732392.920068502
2009-11-05,22046982.212182228
2009-11-06,22182303.472950928
2009-11-09,22544263.160091907
2009-11-10,22521211.899710514
2009-11-11,22641164.75726155
2009-11-12,22354501.363684293
2009-11-13,22541292.31395381
2009-11-16,22694996.195678014
2009-11-17,22558645.11293725
2009-11-18,22696919.813319378
2009-11-19,22405614.705962393
2009-11-20,22257689.734044928
2009-11-23,22379224.40358333
2009-11-24,22709211.46807804
2009-11-25,22797187.27973051
2009-11-27,22563723.73689085
2009-11-30,22315493.821465667
2009-12-01,22442414.200651765
2009-12-02,22510681.507915698
2009-12-03,22122423.912069615
2009-12-04,22109464.813558098
2009-12-07,22244192.737864837
2009-12-08,22246521.049442526
2009-12-09,22197919.14006964
2009-12-10,22395619.732661683
2009-12-11,22551257.514727484
2009-12-14,22761479.716176156
2009-12-15,22771241.458646707
2009-12-16,22656164.87207774
2009-12-17,22549112.691209573
2009-12-18,22500214.324702054
2009-12-21,22743116.565707482
2009-12-22,22645215.67990018
2009-12-23,22678696.772861682
2009-12-24,22623915.59705455
2009-12-28,22688316.817259356
2009-12-29,22772028.00899553
2009-12-30,22748109.94923964
2009-12-31,22536455.061573915
2010-01-04,22644356.676264416
2010-01-05,22626644.839432072
2010-01-06,23012751.858449273
2010-01-07,23213003.338005155
2010-01-08,23076416.053320516
2010-01-11,23112992.63623371
2010-01-12,23154175.592275456
2010-01-13,23191966.327846266
2010-01-14,23212865.198134538
2010-01-15,23165620.8588179
2010-01-19,23386804.13260453
2010-01-20,23260829.10446348
2010-01-21,23093050.280204926
2010-01-22,22836496.358254988
2010-01-25,23044186.879670925
2010-01-26,23180521.050736085
2010-01-27,23099467.459454007
2010-01-28,23200552.711884174
2010-01-29,23224198.8725751
2010-02-01,23511745.793367878
2010-02-02,23798259.202478305
2010-02-03,23688560.12883415
2010-02-04,23045375.441772345
2010-02-05,23034830.60792845
2010-02-08,22904090.24256417
2010-02-09,23156353.626034785
2010-02-10,23082649.655917834
2010-02-11,23332965.678623933
2010-02-12,23482001.995654635
2010-02-16,23784748.4348448
2010-02-17,24059691.599901333
2010-02-18,24034088.504848782
2010-02-19,24098252.8456967
2010-02-22,24063736.851358954
2010-02-23,24005038.543752138
2010-02-24,25015074.68074737
2010-02-25,25142795.280488186
2010-02-26,25136853.700560387
2010-03-01,25262141.223723643
2010-03-02,25389979.32542296
2010-03-03,25334473.812164318
2010-03-04,25606243.742256712
2010-03-05,25799065.192973606
2010-03-08,25841861.071645785
2010-03-09,25702856.31617703
2010-03-10,25766809.86949198
2010-03-11,25816069.121791307
2010-03-12,25896770.74938644
2010-03-15,26073955.65020755
2010-03-16,26150689.862734158
2010-03-17,26182212.29920381
2010-03-18,26008824.471001714
2010-03-19,26166618.320092324
2010-03-22,26755477.069515064
2010-03-23,26859419.128194693
2010-03-24,26620809.879223548
2010-03-25,26620440.50139948
2010-03-26,26710780.476491258
2010-03-29,26762769.01065853
2010-03-30,26804147.213722415
2010-03-31,26709039.87364553
2010-04-01,26845393.748862296
2010-04-05,27041453.454158716
2010-04-06,27038041.90405466
2010-04-07,26991321.352254733
2010-04-08,27193893.315640904
2010-04-09,27267784.241012733
2010-04-12,27290188.31428379
2010-04-13,27373349.98517053
2010-04-14,27467851.326323226
2010-04-15,27491172.049120516
2010-04-16,27351855.131564446
2010-04-19,27300806.526181325
2010-04-20,27559584.46751371
2010-04-21,27702827.072691843
2010-04-22,28044633.552980427
2010-04-23,28290729.888633035
2010-04-26,28200406.81154272
2010-04-27,27778808.364771653
2010-04-28,27732030.217541
2010-04-29,28164643.09038231
2010-04-30,27654420.83981575
2010-05-03,28016706.641052082
2010-05-04,27595946.968332864
2010-05-05,27609507.786077973
2010-05-06,26843953.876480732
2010-05-07,26367129.60638112
2010-05-10,27382045.198930092
2010-05-11,27491149.58548618
2010-05-12,27725938.64720641
2010-05-13,27130960.249846097
2010-05-14,26909043.57040945
2010-05-17,27097408.931825172
2010-05-18,26732415.43379264
2010-05-19,26773220.123850618
2010-05-20,26867213.26357161
2010-05-21,26942896.57165011
2010-05-24,27134662.589853782
2010-05-25,27419195.586572915
2010-05-26,27101974.323063962
2010-05-27,27608948.99291292
2010-05-28,27525240.675098937
2010-06-01,27347326.371063154
2010-06-02,27823200.316869665
2010-06-03,28107867.044469588
2010-06-04,27440981.297286496
2010-06-07,27084900.378628477
2010-06-08,27398460.969736926
2010-06-09,27531718.649357602
2010-06-10,28018551.552589763
2010-06-11,28140270.2269925
2010-06-14,28118040.72612215
2010-06-15,28538839.416810803
2010-06-16,28430640.69513458
2010-06-17,28490977.59483725
2010-06-18,28378468.50158088
2010-06-21,28223688.166035585
2010-06-22,27781957.58909046
2010-06-23,27924386.51820947
2010-06-24,27700916.307053633
2010-06-25,27693778.188340012
2010-06-28,27713149.430840544
2010-06-29,27295711.316672046
2010-06-30,27195967.022441417
2010-07-01,27614182.873183798
2010-07-02,27726503.59470478
2010-07-06,27773170.384925738
2010-07-07,27800421.829494026
2010-07-08,27609887.439043425
2010-07-09,27579456.687917635
2010-07-12,27510116.983095136
2010-07-13,27833003.840506785
2010-07-14,27905127.76484312
2010-07-15,28170404.058563948
2010-07-16,27636308.480038352
2010-07-19,27576591.979037214
2010-07-20,27972855.37480019
2010-07-21,27648995.6389272
2010-07-22,27954585.44987807
2010-07-23,28235287.071059328
2010-07-26,28552191.79016704
2010-07-27,28277309.10170911
2010-07-28,28101349.325788107
2010-07-29,27847771.582462586
2010-07-30,28105315.194821697
2010-08-02,28228827.41582447
2010-08-03,27848655.027306847
2010-08-04,28016922.247487195
2010-08-05,27577841.969948467
2010-08-06,27365983.257694624
2010-08-09,27783931.45672868
2010-08-10,27575874.24781495
2010-08-11,27116239.69130456
2010-08-12,27190478.02526296
2010-08-13,27004796.299558345
2010-08-16,27006623.96594171
2010-08-17,26974732.272056643
2010-08-18,27437192.46662868
2010-08-19,27621457.43785825
2010-08-20,27707116.005227797
2010-08-23,27686882.33107341
2010-08-24,27458860.468120478
2010-08-25,27805234.949155685
2010-08-26,27689945.437681645
2010-08-27,28103696.544041723
2010-08-30,27764338.33913882
2010-08-31,27721822.332666017
2010-09-01,28268027.93113168
2010-09-02,28673705.117855042
2010-09-03,28639655.432965603
2010-09-07,28576116.99676127
2010-09-08,28754004.94184376
2010-09-09,28636976.002855286
2010-09-10,28784675.524848275
2010-09-13,28965809.17185718
2010-09-14,29118927.27982729
2010-09-15,29401234.311069842
2010-09-16,29396180.998349234
2010-09-17,29455684.779442508
2010-09-20,29647594.700342096
2010-09-21,29473460.935326725
2010-09-22,29623076.61479695
2010-09-23,29492658.373873085
2010-09-24,29750662.030914094
2010-09-27,29886369.617521424
2010-09-28,30094310.17581733
2010-09-29,30093717.295449246
2010-09-30,29864888.315175686
2010-10-01,29869897.798808843
2010-10-04,29725466.66230073
2010-10-05,30037594.52185172
2010-10-06,30048406.587165877
2010-10-07,30260604.424773097
2010-10-08,30173995.937002104
2010-10-11,30407906.14719679
2010-10-12,30531452.57113627
2010-10-13,30566098.04071991
2010-10-14,30396738.14651754
2010-10-15,30528511.591623858
2010-10-18,30587239.727865383
2010-10-19,30326172.443362996
2010-10-20,30705059.787120666
2010-10-21,30805844.03106237
2010-10-22,30929727.35526039
2010-10-25,31029277.932969
2010-10-26,31034313.52551379
2010-10-27,31002828.772820793
2010-10-28,31113281.094006546
2010-10-29,31196764.67395214
2010-11-01,31295256.309234638
2010-11-02,31637894.42323614
2010-11-03,31699802.64972689
2010-11-04,32019153.885061286
2010-11-05,32191416.761862427
2010-11-08,32129815.602796096
2010-11-09,32055138.406300966
2010-11-10,32371923.83116019
2010-11-11,32547550.386665747
2010-11-12,32268681.655638088
2010-11-15,32268286.032291967
2010-11-16,32098098.40645886
2010-11-17,32505522.112115946
2010-11-18,32526066.626832694
2010-11-19,32514034.86616591
2010-11-22,32872733.052759115
2010-11-23,32763795.260372702
2010-11-24,33222294.174933936
2010-11-26,33245654.286183394
2010-11-29,32783306.40377017
2010-11-30,32792829.243086576
2010-12-01,33315439.09631592
2010-12-02,33545036.01985993
2010-12-03,33663598.704242714
2010-12-06,33331962.01573114
2010-12-07,33669735.14592991
2010-12-08,33674126.20693877
2010-12-09,33588294.89157584
2010-12-10,33772060.61388412
2010-12-13,33352359.673179395
2010-12-14,33379237.04620105
2010-12-15,33227074.79992073
2010-12-16,33897647.71728189
2010-12-17,33833898.098845534
2010-12-20,33688281.8071285
2010-12-21,33716993.55252082
2010-12-22,33810040.972429074
2010-12-23,33857945.47859679
2010-12-27,33850594.739836454
2010-12-28,33720102.286974035
2010-12-29,33848845.581826694
2010-12-30,33862632.36749421
2010-12-31,33695489.9018846
2011-01-03,33921754.092239186
2011-01-04,33157368.3763709
2011-01-05,32689148.331325173
2011-01-06,32504445.871614564
2011-01-07,32598109.622152694
2011-01-10,32858272.12133366
2011-01-11,32858869.134464897
2011-01-12,32667527.986599978
2011-01-13,32624101.748848643
2011-01-14,32652710.8605954
2011-01-18,32697754.557716236
2011-01-19,32990259.75645466
