Date,equity
2007-03-28,5558394.52101047
2007-03-29,5559652.588169791
2007-03-30,5582208.658922558
2007-04-02,5594486.444086577
2007-04-03,5624997.995188858
2007-04-04,5624537.494872871
2007-04-05,5632046.217983591
2007-04-09,5642486.712403401
2007-04-10,5645505.271136513
2007-04-11,5627963.056588696
2007-04-12,5642666.838670278
2007-04-13,5643704.813651199
2007-04-16,5690597.949206771
2007-04-17,5703218.142803434
2007-04-18,5690328.362234825
2007-04-19,5684998.440111253
2007-04-20,5722812.506732178
2007-04-23,5722764.897332321
2007-04-24,5712860.500341269
2007-04-25,5745589.929613519
2007-04-26,5727261.1967885345
2007-04-27,5725658.962804575
2007-04-30,5677755.19342092
2007-05-01,5696970.929725229
2007-05-02,5724271.869817736
2007-05-03,5726328.087443493
2007-05-04,5715657.615698545
2007-05-07,5725885.144408518
2007-05-08,5710135.353379109
2007-05-09,5749424.369408275
2007-05-10,5715878.060749663
2007-05-11,5720838.695760346
2007-05-14,5707335.922471337
2007-05-15,5675182.754344501
2007-05-16,5720493.101893639
2007-05-17,5737097.39971767
2007-05-18,5788514.642029021
2007-05-21,5789405.140920174
2007-05-22,5775615.400567149
2007-05-23,5757058.383530563
2007-05-24,5701906.180184351
2007-05-25,5704347.183998187
2007-05-29,5717137.13401707
2007-05-30,5756869.294378439
2007-05-31,5770199.523730299
2007-06-01,5783763.706083723
2007-06-04,5790790.504230929
2007-06-05,5766403.405260058
2007-06-06,5728612.715631359
2007-06-07,5673639.00845694
2007-06-08,5713622.48849018
2007-06-11,5711174.503807348
2007-06-12,5668952.57743802
2007-06-13,5722786.811758669
2007-06-14,5727563.6627614135
2007-06-15,5747888.148104696
2007-06-18,5763396.637319493
2007-06-19,5759255.69284745
2007-06-20,5734035.4261108115
2007-06-21,5733348.971162725
2007-06-22,5692050.796671729
2007-06-25,5678366.354920524
2007-06-26,5661345.05206932
2007-06-27,5712907.035095199
2007-06-28,5715329.4918052815
2007-06-29,5705782.615642307
2007-07-02,5723825.415711833
2007-07-03,5735935.342045759
2007-07-05,5749884.253867285
2007-07-06,5776802.530876706
2007-07-09,5773233.34843734
2007-07-10,5695829.139440552
2007-07-11,5706636.741568829
2007-07-12,5778725.313119506
2007-07-13,5796284.864051306
2007-07-16,5781413.789648129
2007-07-17,5772383.850859012
2007-07-18,5764660.550146552
2007-07-19,5785982.887912873
2007-07-20,5756851.550066222
2007-07-23,5773478.611817
2007-07-24,5721974.870058667
2007-07-25,5690874.31335883
2007-07-26,5615112.352240675
2007-07-27,5583646.531092863
2007-07-30,5659260.419614254
2007-07-31,5594523.591835488
2007-08-01,5620163.341909481
2007-08-02,5663448.881886741
2007-08-03,5526640.999382704
2007-08-06,5623669.629977806
2007-08-07,5686756.835224698
2007-08-08,5754390.336458741
2007-08-09,5623907.577317904
2007-08-10,5598721.226407304
2007-08-13,5609640.484143528
2007-08-14,5531580.223021903
2007-08-15,5474186.268085208
2007-08-16,5496012.371583426
2007-08-17,5583169.72217977
2007-08-20,5612092.841063177
2007-08-21,5626033.136037007
2007-08-22,5674282.127196333
2007-08-23,5643462.872787112
2007-08-24,5718273.162108705
2007-08-27,5678593.430714314
2007-08-28,5594694.493016659
2007-08-29,5697587.238367368
2007-08-30,5683419.943865368
2007-08-31,5742944.976202419
2007-09-04,5742765.758367191
2007-09-05,5679113.175208634
2007-09-06,5708946.7073223125
2007-09-07,5634617.189030819
2007-09-10,5613977.358227424
2007-09-11,5675283.173801012
2007-09-12,5639287.099425297
2007-09-13,5678763.302170452
2007-09-14,5694781.956120669
2007-09-17,5660071.432221845
2007-09-18,5793656.789984496
2007-09-19,5797360.99025947
2007-09-20,5747327.854770927
2007-09-21,5741409.813373638
2007-09-24,5732584.354845625
2007-09-25,5721012.44834639
2007-09-26,5720695.085348193
2007-09-27,5717501.300468398
2007-09-28,5701294.544824262
2007-10-01,5716319.642513268
2007-10-02,5748008.24018861
2007-10-03,5762315.157684999
2007-10-04,5746868.689287728
2007-10-05,5802674.147962914
2007-10-08,5804985.503283042
2007-10-09,5824721.515818511
2007-10-10,5826180.972965042
2007-10-11,5833362.71974558
2007-10-12,5851287.850516298
2007-10-15,5808988.829492963
2007-10-16,5777667.684148024
2007-10-17,5783255.882967314
2007-10-18,5780328.952658208
2007-10-19,5687531.340417054
2007-10-22,5741348.13924613
2007-10-23,5735630.840963116
2007-10-24,5742228.014295727
2007-10-25,5727516.136146781
2007-10-26,5755505.118676651
2007-10-29,5773851.996380932
2007-10-30,5778800.835770014
2007-10-31,5817087.858849833
2007-11-01,5697552.723276313
2007-11-02,5699423.497331785
2007-11-05,5650871.485858753
2007-11-06,5702269.569188177
2007-11-07,5629514.7716216175
2007-11-08,5640912.2572051445
2007-11-09,5571200.259174555
2007-11-12,5619317.443602326
2007-11-13,5735104.21693872
2007-11-14,5674688.519068408
2007-11-15,5650735.23998397
2007-11-16,5649770.58858344
2007-11-19,5587665.177331476
2007-11-20,5614216.1836295305
2007-11-21,5586747.973935917
2007-11-23,5626748.728254885
2007-11-26,5567324.733054148
2007-11-27,5625586.425226613
2007-11-28,5711502.178690463
2007-11-29,5695833.077429969
2007-11-30,5746489.3400780065
2007-12-03,5729257.234525816
2007-12-04,5775245.685919776
2007-12-05,5793331.093224676
2007-12-06,5838231.8389140535
2007-12-07,5850199.89313229
2007-12-10,5868964.983595992
2007-12-11,5755749.844983172
2007-12-12,5755513.915337716
2007-12-13,5726169.970539822
2007-12-14,5678672.7000162825
2007-12-17,5652819.542118027
2007-12-18,5681688.643358966
2007-12-19,5667326.883440551
2007-12-20,5717021.875119955
2007-12-21,5764528.232980174
2007-12-24,5795755.958677147
2007-12-26,5764135.406570887
2007-12-27,5727093.348386359
2007-12-28,5724339.210255871
2007-12-31,5726110.004857368
2008-01-02,5656541.872325433
2008-01-03,5598629.218530553
2008-01-04,5507161.942301268
2008-01-07,5503146.28812794
2008-01-08,5402750.168135057
2008-01-09,5419235.959841644
2008-01-10,5539755.578005989
2008-01-11,5498128.35751433
2008-01-14,5523958.174469553
2008-01-15,5464948.852944632
2008-01-16,5515234.048172601
2008-01-17,5479132.721229179
2008-01-18,5482039.528386501
2008-01-22,5554622.088383333
2008-01-23,5642919.087106311
2008-01-24,5645148.810954509
2008-01-25,5577980.776707396
2008-01-28,5662767.882348152
2008-01-29,5694392.540940158
2008-01-30,5662105.269484516
2008-01-31,5740576.692059425
2008-02-01,5790618.111813803
2008-02-04,5727003.200253764
2008-02-05,5666902.600848733
2008-02-06,5643894.956241922
2008-02-07,5710741.741525415
2008-02-08,5683820.625351746
2008-02-11,5728107.1178645445
2008-02-12,5741474.126911284
2008-02-13,5769600.871296161
2008-02-14,5702512.748464878
2008-02-15,5705678.430966856
2008-02-19,5692060.958627078
2008-02-20,5764467.848304769
2008-02-21,5725552.518636236
2008-02-22,5773797.057025078
2008-02-25,5835104.303200066
2008-02-26,5890655.217468979
2008-02-27,5882807.6564159095
2008-02-28,5836667.891741071
2008-02-29,5756042.240376573
2008-03-03,5795931.356967153
2008-03-04,5824188.520902602
2008-03-05,5833329.723759732
2008-03-06,5746761.1968262065
2008-03-07,5697993.833115475
2008-03-10,5642215.862332391
2008-03-11,5761527.236064302
2008-03-12,5748260.019542146
2008-03-13,5766131.266413701
2008-03-14,5711464.217433891
2008-03-17,5668891.086243086
2008-03-18,5822337.2625093
2008-03-19,5771902.917420876
2008-03-20,5915048.066727475
2008-03-24,5970734.003511537
2008-03-25,5972049.224265497
2008-03-26,5926605.008891591
2008-03-27,5911907.39958541
2008-03-28,5868338.266053148
2008-03-31,5929315.021176046
2008-04-01,6035356.596519929
2008-04-02,6018427.508587895
2008-04-03,6012213.627185735
2008-04-04,6010359.526258961
2008-04-07,5977613.0725973565
2008-04-08,5968773.945932902
2008-04-09,5926337.663117703
2008-04-10,5970180.029205695
2008-04-11,5920067.316147897
2008-04-14,5939638.215121967
2008-04-15,5950590.789261046
2008-04-16,6014767.608882846
2008-04-17,6007474.03125985
2008-04-18,6062194.668992832
2008-04-21,6062249.257240976
2008-04-22,6023361.7723841695
2008-04-23,6038618.84153389
2008-04-24,6055006.494742325
2008-04-25,6106643.584197416
2008-04-28,6119516.015635697
2008-04-29,6139731.889479479
2008-04-30,6085869.479842721
2008-05-01,6176502.445191336
2008-05-02,6141752.896071461
2008-05-05,6098729.465497545
2008-05-06,6122797.782990197
2008-05-07,6085891.100497091
2008-05-08,6098442.516644392
2008-05-09,6104527.337915405
2008-05-12,6174482.768374021
2008-05-13,6164994.164482831
2008-05-14,6191572.9724005945
2008-05-15,6220843.417823981
2008-05-16,6197964.9477535505
2008-05-19,6190200.631340118
2008-05-20,6164478.911002618
2008-05-21,6114885.09094394
2008-05-22,6165713.921658474
2008-05-23,6145411.670648728
2008-05-27,6186923.742666878
2008-05-28,6221053.131382208
2008-05-29,6249773.886165657
2008-05-30,6244563.138208601
2008-06-02,6203751.4604261
2008-06-03,6233838.434749592
2008-06-04,6233439.535940008
2008-06-05,6318385.842804299
2008-06-06,6190981.663969701
2008-06-09,6191032.188006756
2008-06-10,6220837.2963637775
2008-06-11,6147033.646254762
2008-06-12,6192484.950408346
2008-06-13,6265139.492493669
2008-06-16,6292485.016251323
2008-06-17,6257073.28377245
2008-06-18,6206033.556586119
2008-06-19,6271513.068256938
2008-06-20,6194916.506368662
2008-06-23,6167773.210996814
2008-06-24,6148978.933330461
2008-06-25,6196653.913034411
2008-06-26,6101669.51198735
2008-06-27,6121058.528229435
2008-06-30,6090190.012214603
2008-07-01,6135188.453565682
2008-07-02,6088513.720340447
2008-07-03,6083905.449012526
2008-07-07,6088549.474807894
2008-07-08,6185853.28889194
2008-07-09,6151338.425818172
2008-07-10,6139906.202242726
2008-07-11,6125693.730419734
2008-07-14,6142238.046891176
2008-07-15,6126109.821255604
2008-07-16,6231363.757647088
2008-07-17,6298827.864989681
2008-07-18,6272410.714730204
2008-07-21,6263363.084735903
2008-07-22,6337397.592956478
2008-07-23,6348658.652743208
2008-07-24,6269787.830902306
2008-07-25,6250340.746296042
2008-07-28,6207834.241852719
2008-07-29,6313974.862182986
2008-07-30,6342057.158892031
2008-07-31,6308820.515543812
2008-08-01,6316381.374217566
2008-08-04,6338155.458989512
2008-08-05,6446311.783303539
2008-08-06,6433070.068995803
2008-08-07,6419154.296359139
2008-08-08,6523308.3480608445
2008-08-11,6553112.361750455
2008-08-12,6511915.100662314
2008-08-13,6485748.653969103
2008-08-14,6541693.108379855
2008-08-15,6572053.258978924
2008-08-18,6552936.736429473
2008-08-19,6502689.502522714
2008-08-20,6506459.32983531
2008-08-21,6540169.353914247
2008-08-22,6597771.251756859
2008-08-25,6536210.805616762
2008-08-26,6560670.638172558
2008-08-27,6576463.24577767
2008-08-28,6624481.7628275035
2008-08-29,6597426.174952731
2008-09-02,6630869.685074336
2008-09-03,6657168.635578091
2008-09-04,6558987.913918938
2008-09-05,6580228.540289719
2008-09-08,6667908.047819023
2008-09-09,6567337.2584518595
2008-09-10,6597400.410909789
2008-09-11,6613966.915845278
2008-09-12,6557607.315107022
2008-09-15,6488117.51057693
2008-09-16,6539780.128457466
2008-09-17,6376374.799304823
2008-09-18,6457734.356632589
2008-09-19,6469370.3129815245
2008-09-22,6348652.320973613
2008-09-23,6336052.227659554
2008-09-24,6299858.140384049
2008-09-25,6369108.5502783675
2008-09-26,6402435.6637853505
2008-09-29,6249892.96533647
2008-09-30,6316423.8217197135
2008-10-01,6301136.026227538
2008-10-02,6157274.222150977
2008-10-03,6112255.04324062
2008-10-06,6007420.95447337
2008-10-07,5818636.967377153
2008-10-08,5785386.590665655
2008-10-09,5551542.985542644
2008-10-10,5572075.121954135
2008-10-13,5798251.482751785
2008-10-14,5786421.986592688
2008-10-15,5531528.617967807
2008-10-16,5695727.576258238
2008-10-17,5665157.636548487
2008-10-20,5787553.958922915
2008-10-21,5757686.122639511
2008-10-22,5623856.741006596
2008-10-23,5589981.174437321
2008-10-24,5492248.707437101
2008-10-27,5435456.266648475
2008-10-28,5745025.207696319
2008-10-29,5779777.8158952575
2008-10-30,5872558.9075032575
2008-10-31,5970072.904714307
2008-11-03,5929662.115601509
2008-11-04,6001465.771744193
2008-11-05,5861388.057171316
2008-11-06,5758895.446137716
2008-11-07,5791486.565398636
2008-11-10,5745499.315068938
2008-11-11,5673795.014640595
2008-11-12,5512543.807611763
2008-11-13,5707134.366954304
2008-11-14,5516154.317663543
2008-11-17,5463875.516150829
2008-11-18,5470188.607867004
2008-11-19,5296186.531178633
2008-11-20,5182879.175443655
2008-11-21,5329468.205030301
2008-11-24,5501160.692791408
2008-11-25,5531370.879245618
2008-11-26,5648468.946493429
2008-11-28,5660981.289581969
2008-12-01,5414896.545178708
2008-12-02,5498714.047889505
2008-12-03,5600140.699124141
2008-12-04,5596128.094582555
2008-12-05,5708203.730767291
2008-12-08,5737000.766265345
2008-12-09,5694231.345614049
2008-12-10,5736096.744266158
2008-12-11,5683988.523143677
2008-12-12,5720439.9011207195
2008-12-15,5704260.058764399
2008-12-16,5817036.24345224
2008-12-17,5839614.532971249
2008-12-18,5864418.019393695
2008-12-19,5837862.715757013
2008-12-22,5796552.88152029
2008-12-23,5768597.209441392
2008-12-24,5800208.014271533
2008-12-26,5822656.0724559
2008-12-29,5797471.549259748
2008-12-30,5868474.709119268
2008-12-31,5909861.663614777
2009-01-02,5988778.508691549
2009-01-05,5977179.26749477
2009-01-06,5968591.606576318
2009-01-07,5944511.4579218365
2009-01-08,5971188.911229122
2009-01-09,5895550.489370179
2009-01-12,5860951.472419921
2009-01-13,5873126.42662428
2009-01-14,5808865.086460976
2009-01-15,5889262.736373618
2009-01-16,5927909.5706572365
2009-01-20,5823356.961545262
2009-01-21,5915219.884132841
2009-01-22,5930356.538819523
2009-01-23,5921340.714707178
2009-01-26,5973358.607719049
2009-01-27,5980998.667703601
2009-01-28,6037832.690791945
2009-01-29,5979841.0098884925
2009-01-30,5914288.051559776
2009-02-02,5918640.126453391
2009-02-03,5974285.400789423
2009-02-04,5931112.888964249
2009-02-05,6025962.698805635
2009-02-06,6099015.335310905
2009-02-09,6091616.5584650915
2009-02-10,6003410.183667998
2009-02-11,6008990.892755405
2009-02-12,6034302.746312576
2009-02-13,5993070.254371081
2009-02-17,5931320.003010892
2009-02-18,5945603.013344229
2009-02-19,6030137.3683342105
2009-02-20,6026446.604713111
2009-02-23,5948807.61911649
2009-02-24,6040972.761683789
2009-02-25,6038623.654023972
2009-02-26,5975805.632403784
2009-02-27,5984818.659824677
2009-03-02,5914242.045344465
2009-03-03,5930299.715465991
2009-03-04,6010332.981886151
2009-03-05,5965582.288513126
2009-03-06,5942472.4881640095
2009-03-09,5926027.96121223
2009-03-10,6069065.8077241145
2009-03-11,6092509.671498911
2009-03-12,6170896.755453703
2009-03-13,6189356.354546668
2009-03-16,6157535.499660664
2009-03-17,6228137.141956642
2009-03-18,6255973.552221005
2009-03-19,6248795.706414116
2009-03-20,6224365.487375229
2009-03-23,6276106.668393289
2009-03-24,6260222.460523642
2009-03-25,6288814.879375893
2009-03-26,6377238.085739683
2009-03-27,6354104.278310612
2009-03-30,6335431.0347920805
2009-03-31,6331045.911075735
2009-04-01,6346619.513227355
2009-04-02,6389832.861154893
2009-04-03,6395126.0294844145
2009-04-06,6418912.992135805
2009-04-07,6364264.285539666
2009-04-08,6431360.317902168
2009-04-09,6501530.67059036
2009-04-13,6488337.083249074
2009-04-14,6476582.054586333
2009-04-15,6475504.782491945
2009-04-16,6534033.306398421
2009-04-17,6566379.861687873
2009-04-20,6521162.656347193
2009-04-21,6560959.141843169
2009-04-22,6576926.299689744
2009-04-23,6577510.689013024
2009-04-24,6585369.879080866
2009-04-27,6572553.870864138
2009-04-28,6609959.035637445
2009-04-29,6558063.933746066
2009-04-30,6613745.371475081
2009-05-01,6591040.863921232
2009-05-04,6667156.270012079
2009-05-05,6654859.578026227
2009-05-06,6644246.986368784
2009-05-07,6596764.839819012
2009-05-08,6569955.756480643
2009-05-11,6568853.5526870005
2009-05-12,6540859.682564617
2009-05-13,6472855.652966228
2009-05-14,6472430.95834955
2009-05-15,6475987.61600861
2009-05-18,6559875.792558022
2009-05-19,6601836.096771147
2009-05-20,6541281.5623600185
2009-05-21,6605103.755952751
2009-05-22,6618687.371051778
2009-05-26,6715998.191366962
2009-05-27,6656160.253740458
2009-05-28,6646442.112142074
2009-05-29,6670109.875615851
2009-06-01,6756372.640701451
2009-06-02,6786547.624333494
2009-06-03,6782812.994871086
2009-06-04,6752527.698474352
2009-06-05,6764598.144676659
2009-06-08,6780212.570285594
2009-06-09,6804648.0318922615
2009-06-10,6772645.068801501
2009-06-11,6720760.090121723
2009-06-12,6752340.359181111
2009-06-15,6711083.455209194
2009-06-16,6650337.750707684
2009-06-17,6733743.975644492
2009-06-18,6750886.682592244
2009-06-19,6754334.896137455
2009-06-22,6741901.423781739
2009-06-23,6692610.964735603
2009-06-24,6680162.204099725
2009-06-25,6766719.975484541
2009-06-26,6744627.028544392
2009-06-29,6784789.46283432
2009-06-30,6758718.82532259
2009-07-01,6767026.483909363
2009-07-02,6679516.245389554
2009-07-06,6744276.530798481
2009-07-07,6708748.820171568
2009-07-08,6782987.992179985
2009-07-09,6806434.740038068
2009-07-10,6797902.908852499
2009-07-13,6857878.900538027
2009-07-14,6877607.510761107
2009-07-15,6916243.331406313
2009-07-16,6949462.929769426
2009-07-17,6939618.669462385
2009-07-20,6974288.8389963
2009-07-21,6969193.7833047295
2009-07-22,7002791.245416938
2009-07-23,7011079.092146347
2009-07-24,7036249.776804144
2009-07-27,7014019.336452918
2009-07-28,7024802.577710187
2009-07-29,7029917.836715092
2009-07-30,7069334.788919175
2009-07-31,7043147.294928157
2009-08-03,7041267.373126023
2009-08-04,7001540.444471803
2009-08-05,6996513.080406988
2009-08-06,7017607.812397043
2009-08-07,7088693.630353061
2009-08-10,7059110.57160486
2009-08-11,7052480.251700143
2009-08-12,7072460.955716831
2009-08-13,7069369.804717632
2009-08-14,7033467.279772393
2009-08-17,7013589.591453088
2009-08-18,7027378.212561344
2009-08-19,7086104.962149344
2009-08-20,7139927.510188975
2009-08-21,7171341.384151335
2009-08-24,7138434.185698703
2009-08-25,7181957.866342964
2009-08-26,7182796.787569672
2009-08-27,7196078.362949807
2009-08-28,7190421.810063993
2009-08-31,7164737.917682391
2009-09-01,7103946.206652262
2009-09-02,7099412.712590936
2009-09-03,7164065.644459632
2009-09-04,7194995.831197823
2009-09-08,7210234.264626676
2009-09-09,7237926.15884334
2009-09-10,7241078.024888924
2009-09-11,7219726.535358158
2009-09-14,7247949.063211197
2009-09-15,7251728.498224738
2009-09-16,7280996.804481921
2009-09-17,7269838.535424884
2009-09-18,7289925.739224004
2009-09-21,7303912.178824037
2009-09-22,7307761.339222131
2009-09-23,7237058.24975328
2009-09-24,7228851.980981971
2009-09-25,7209312.730296741
2009-09-28,7264067.148530444
2009-09-29,7265648.207737488
2009-09-30,7269091.64151472
2009-10-01,7205271.004782113
2009-10-02,7174824.835660988
2009-10-05,7228836.530000761
2009-10-06,7307967.308729819
2009-10-07,7295290.273024586
2009-10-08,7274819.410693026
2009-10-09,7240452.9249406755
2009-10-12,7264642.948914528
2009-10-13,7279020.922004335
2009-10-14,7324769.960781707
2009-10-15,7321594.3424784485
2009-10-16,7324364.875420085
2009-10-19,7374528.578224292
2009-10-20,7337440.650641501
2009-10-21,7309115.433025525
2009-10-22,7375939.346365748
2009-10-23,7325420.782263031
2009-10-26,7308793.14109204
2009-10-27,7263925.724666537
2009-10-28,7174187.456005403
2009-10-29,7292574.282734971
2009-10-30,7207486.051182825
2009-11-02,7273153.926860628
2009-11-03,7296821.699405455
2009-11-04,7299313.55143292
2009-11-05,7323798.729592091
2009-11-06,7360266.460885741
2009-11-09,7442922.035914209
2009-11-10,7439470.14199378
2009-11-11,7472441.031601339
2009-11-12,7422087.186722016
2009-11-13,7449226.134167529
2009-11-16,7488337.762803292
2009-11-17,7459048.510941284
2009-11-18,7481700.325492526
2009-11-19,7431182.559437526
2009-11-20,7399903.257393371
2009-11-23,7428659.60856689
2009-11-24,7438393.047682267
2009-11-25,7475407.1153719025
2009-11-27,7421602.749249458
2009-11-30,7417565.661741515
2009-12-01,7460715.40115458
2009-12-02,7467725.9903805945
2009-12-03,7421884.202569624
2009-12-04,7425958.476708785
2009-12-07,7441730.06114022
2009-12-08,7423023.5293988455
2009-12-09,7417545.368727319
2009-12-10,7461668.088044798
2009-12-11,7467524.912481343
2009-12-14,7532495.256587868
2009-12-15,7524300.134258795
2009-12-16,7505401.146431348
2009-12-17,7473088.403681335
2009-12-18,7461792.971864966
2009-12-21,7524914.708030725
2009-12-22,7512127.0591893615
2009-12-23,7522005.372390645
2009-12-24,7511593.151760977
2009-12-28,7527980.078809317
2009-12-29,7538520.449153264
2009-12-30,7537800.662712747
2009-12-31,7496268.541988125
2010-01-04,7523018.253053963
2010-01-05,7551039.669575306
2010-01-06,7570672.320455486
2010-01-07,7624636.372196274
2010-01-08,7611907.676209899
2010-01-11,7624336.491658204
2010-01-12,7625116.614004929
2010-01-13,7643357.739765569
2010-01-14,7643337.775422341
2010-01-15,7621970.997519919
2010-01-19,7668576.113878052
2010-01-20,7638021.341071234
2010-01-21,7598436.101777405
2010-01-22,7549481.501352145
2010-01-25,7592534.4269151315
2010-01-26,7621472.122951869
2010-01-27,7622527.081034649
2010-01-28,7607167.283763157
2010-01-29,7595292.343034571
2010-02-01,7650819.646126256
2010-02-02,7694018.546132855
2010-02-03,7671195.274715444
2010-02-04,7577148.076773582
2010-02-05,7600095.783255516
2010-02-08,7586805.252768424
2010-02-09,7635358.704396849
2010-02-10,7630506.664403832
2010-02-11,7678251.647883399
2010-02-12,7697765.570897201
2010-02-16,7753532.732355357
2010-02-17,7803887.020780811
2010-02-18,7791303.755187639
2010-02-19,7809543.945388013
2010-02-22,7813810.479828814
2010-02-23,7798266.351595135
2010-02-24,7872347.89690938
2010-02-25,7899128.628753925
2010-02-26,7901160.715842925
2010-03-01,7930378.7879413925
2010-03-02,7932400.798882092
2010-03-03,7927950.393771593
2010-03-04,7968664.007789887
2010-03-05,8001938.835918175
2010-03-08,8012658.760358705
2010-03-09,8012466.243103842
2010-03-10,8033865.863682878
2010-03-11,8051957.456700405
2010-03-12,8065709.616564714
2010-03-15,8083232.78236756
2010-03-16,8117491.104085
2010-03-17,8137948.737325798
2010-03-18,8105580.646912152
2010-03-19,8135197.842556741
2010-03-22,8186844.658194588
2010-03-23,8197498.615332388
2010-03-24,8154862.730695053
2010-03-25,8149891.908003035
2010-03-26,8156018.97869083
2010-03-29,8166253.557173776
2010-03-30,8180629.509495755
2010-03-31,8166985.452124998
2010-04-01,8188202.698583034
2010-04-05,8240151.195118434
2010-04-06,8244172.771929249
2010-04-07,8236008.844714885
2010-04-08,8268760.5830847025
2010-04-09,8284517.571372537
2010-04-12,8302692.520079598
2010-04-13,8316440.8924399
2010-04-14,8353443.006291407
2010-04-15,8366777.4838368185
2010-04-16,8328408.960263867
2010-04-19,8338542.377798871
2010-04-20,8386936.736447963
2010-04-21,8408711.665880552
2010-04-22,8479365.72146612
2010-04-23,8505453.78299509
2010-04-26,8509756.149212044
2010-04-27,8409585.622804357
2010-04-28,8406641.157856965
2010-04-29,8512255.89711067
2010-04-30,8431283.971128395
2010-05-03,8513624.47165782
2010-05-04,8395800.563121023
2010-05-05,8392732.46401615
2010-05-06,8234560.573027493
2010-05-07,8148123.792632943
2010-05-10,8381265.852955063
2010-05-11,8387163.772043374
2010-05-12,8452785.144572064
2010-05-13,8354752.225187852
2010-05-14,8301470.910333402
2010-05-17,8349108.534249045
2010-05-18,8257081.755404334
2010-05-19,8251024.253303435
2010-05-20,8205738.086438913
2010-05-21,8243496.759299981
2010-05-24,8244018.485843951
2010-05-25,8319322.11539693
2010-05-26,8275918.889142813
2010-05-27,8406595.155438684
2010-05-28,8370503.782001552
2010-06-01,8351558.656514672
2010-06-02,8466553.527901221
2010-06-03,8510905.63668718
2010-06-04,8368755.963406659
2010-06-07,8297717.620045879
2010-06-08,8373469.5979328845
2010-06-09,8388281.089674107
2010-06-10,8474351.159226349
2010-06-11,8498563.43692124
2010-06-14,8512030.543386865
2010-06-15,8587857.02966096
2010-06-16,8574382.671924725
2010-06-17,8577196.305762775
2010-06-18,8572275.20400298
2010-06-21,8533483.277209178
2010-06-22,8449894.095937798
2010-06-23,8477172.278286874
2010-06-24,8408613.06156724
2010-06-25,8390440.470896374
2010-06-28,8397526.043342402
2010-06-29,8275814.9820939535
2010-06-30,8247144.093131405
2010-07-01,8319931.261105306
2010-07-02,8305311.690180018
2010-07-06,8307480.6071247095
2010-07-07,8389306.400913887
2010-07-08,8341958.260353571
2010-07-09,8358748.9566182345
2010-07-12,8357261.142488395
2010-07-13,8430907.833667638
2010-07-14,8425760.03832882
2010-07-15,8464963.049101602
2010-07-16,8332519.117990899
2010-07-19,8365329.644400779
2010-07-20,8439690.941401366
2010-07-21,8359520.515928726
2010-07-22,8419725.24907365
2010-07-23,8476552.74923223
2010-07-26,8521485.280631565
2010-07-27,8466335.63639204
2010-07-28,8434125.94533451
2010-07-29,8391187.97048971
2010-07-30,8427024.778470783
2010-08-02,8460593.52236303
2010-08-03,8392720.465656513
2010-08-04,8426814.47104946
2010-08-05,8373824.286382443
2010-08-06,8348409.018157748
2010-08-09,8412399.540850502
2010-08-10,8385133.697477823
2010-08-11,8285815.1000030115
2010-08-12,8295209.304352163
2010-08-13,8257478.402383037
2010-08-16,8279272.325279571
2010-08-17,8322330.616831433
2010-08-18,8380413.474105111
2010-08-19,8327977.075798886
2010-08-20,8321257.994440829
2010-08-23,8323168.431734992
2010-08-24,8256433.833938653
2010-08-25,8303866.08718017
2010-08-26,8280262.886326065
2010-08-27,8348132.578504548
2010-08-30,8291351.196376204
2010-08-31,8272495.013093591
2010-09-01,8397286.542854728
2010-09-02,8466624.81138574
2010-09-03,8505347.657003615
2010-09-07,8466329.681649398
2010-09-08,8492311.48756556
2010-09-09,8491326.17298063
2010-09-10,8512484.76551656
2010-09-13,8555183.558023097
2010-09-14,8575981.900950145
2010-09-15,8597924.925415935
2010-09-16,8604393.609250925
2010-09-17,8612819.818202494
2010-09-20,8658664.090812186
2010-09-21,8630077.632798964
2010-09-22,8665496.010392036
2010-09-23,8659799.55341816
2010-09-24,8728963.973224597
2010-09-27,8708823.219715128
2010-09-28,8750817.051527198
2010-09-29,8736235.482310863
2010-09-30,8702581.280786937
2010-10-01,8720146.738525013
2010-10-04,8707222.271660337
2010-10-05,8751974.566523701
2010-10-06,8749073.931345135
2010-10-07,8763368.832003359
2010-10-08,8779461.973244397
2010-10-11,8792753.955961935
2010-10-12,8808232.12960644
2010-10-13,8805600.720763411
2010-10-14,8808812.757707732
2010-10-15,8833143.30427532
2010-10-18,8841437.837895697
2010-10-19,8787712.773409795
2010-10-20,8844175.68479181
2010-10-21,8867442.943896234
2010-10-22,8892547.61963407
2010-10-25,8925414.699237604
2010-10-26,8928318.641712258
2010-10-27,8924746.127064705
2010-10-28,8953921.505835906
2010-10-29,8975628.441704033
2010-11-01,8976091.133309426
2010-11-02,9011576.001746763
2010-11-03,9031537.389837068
2010-11-04,9118729.007358402
2010-11-05,9146635.428413618
2010-11-08,9135169.549998201
2010-11-09,9094577.57125917
2010-11-10,9148097.586155446
2010-11-11,9169033.34664144
2010-11-12,9135104.497057162
2010-11-15,9140553.566920275
2010-11-16,9086757.130816238
2010-11-17,9122702.922297625
2010-11-18,9158264.940365521
2010-11-19,9184290.324196547
2010-11-22,9219097.559039596
2010-11-23,9183788.606502334
2010-11-24,9254915.445494682
2010-11-26,9237360.601004774
2010-11-29,9182464.309429767
2010-11-30,9195240.59937453
2010-12-01,9265875.940419903
