Date,equity
2007-03-09,4525087.882668216
2007-03-12,4536954.853606304
2007-03-13,4504243.208741005
2007-03-14,4505288.755665819
2007-03-15,4521428.361154742
2007-03-16,4527949.130177728
2007-03-19,4555459.546301353
2007-03-20,4577365.25340168
2007-03-21,4604206.4797642995
2007-03-22,4604305.927146344
2007-03-23,4605883.291569073
2007-03-26,4609995.217868046
2007-03-27,4601710.265365342
2007-03-28,4590568.435489386
2007-03-29,4593648.098187183
2007-03-30,4610248.873868911
2007-04-02,4626873.4549723575
2007-04-03,4639514.393666922
2007-04-04,4638471.432579723
2007-04-05,4646411.676313541
2007-04-09,4655623.188708816
2007-04-10,4652476.851705745
2007-04-11,4647161.976212917
2007-04-12,4651790.090154845
2007-04-13,4657426.367385835
2007-04-16,4674996.323566759
2007-04-17,4687517.899788887
2007-04-18,4677626.540018219
2007-04-19,4664011.386178795
2007-04-20,4689631.221463072
2007-04-23,4693212.386410646
2007-04-24,4684134.998952586
2007-04-25,4712268.956485909
2007-04-26,4691147.282832295
2007-04-27,4688929.664182893
2007-04-30,4671182.106206703
2007-05-01,4691004.592671872
2007-05-02,4709472.963526531
2007-05-03,4712960.614688935
2007-05-04,4711110.339786846
2007-05-07,4711946.92667674
2007-05-08,4678439.015725065
2007-05-09,4674938.795230513
2007-05-10,4630083.565105345
2007-05-11,4624183.893054558
2007-05-14,4619108.4842611095
2007-05-15,4598407.88888026
2007-05-16,4637079.295215914
2007-05-17,4624950.445448731
2007-05-18,4629647.280142076
2007-05-21,4643611.640037127
2007-05-22,4637681.674371873
2007-05-23,4635307.880898289
2007-05-24,4602568.707744183
2007-05-25,4622823.927757113
2007-05-29,4664678.263743872
2007-05-30,4696000.6695302045
2007-05-31,4707974.321975351
2007-06-01,4724684.695088691
2007-06-04,4733221.840277652
2007-06-05,4722041.136385031
2007-06-06,4682540.337330984
2007-06-07,4633682.622220781
2007-06-08,4650897.327119461
2007-06-11,4651129.92354766
2007-06-12,4632692.932937858
2007-06-13,4646088.868860547
2007-06-14,4637243.722945898
2007-06-15,4654539.264682473
2007-06-18,4651064.080392161
2007-06-19,4666889.704628432
2007-06-20,4656672.199702882
2007-06-21,4654742.538324751
2007-06-22,4615462.499167161
2007-06-25,4622012.847344293
2007-06-26,4626536.949625
2007-06-27,4638354.354177743
2007-06-28,4642403.066662741
2007-06-29,4631824.04293309
2007-07-02,4646120.063694324
2007-07-03,4658741.647685991
2007-07-05,4655731.7604602
2007-07-06,4680551.184092601
2007-07-09,4683784.726952319
2007-07-10,4643309.792333801
2007-07-11,4652743.39471601
2007-07-12,4698358.548162638
2007-07-13,4712783.856011012
2007-07-16,4693458.367839383
2007-07-17,4689193.644308232
2007-07-18,4686125.35618788
2007-07-19,4697470.38003112
2007-07-20,4661722.596540775
2007-07-23,4689901.028168455
2007-07-24,4671382.561541003
2007-07-25,4663890.831491502
2007-07-26,4634678.260301251
2007-07-27,4616050.318727663
2007-07-30,4640395.112274309
2007-07-31,4620197.762690772
2007-08-01,4646034.953825851
2007-08-02,4667106.856727438
2007-08-03,4618622.021315993
2007-08-06,4672595.75726624
2007-08-07,4650144.71577431
2007-08-08,4690253.848985494
2007-08-09,4676576.1718126
2007-08-10,4635319.564823296
2007-08-13,4620788.474216941
2007-08-14,4570938.14267248
2007-08-15,4543285.526007671
2007-08-16,4536652.576121064
2007-08-17,4579956.783008071
2007-08-20,4589695.9698336655
2007-08-21,4591064.443600083
2007-08-22,4623642.900848289
2007-08-23,4608811.705814396
2007-08-24,4626841.905011643
2007-08-27,4627065.217195555
2007-08-28,4594271.771131042
2007-08-29,4636761.853915113
2007-08-30,4629230.584585103
2007-08-31,4653465.584440494
2007-09-04,4665891.841765171
2007-09-05,4642864.215922396
2007-09-06,4646816.88930094
2007-09-07,4619014.535531195
2007-09-10,4612100.958142722
2007-09-11,4632941.774915389
2007-09-12,4616282.474352609
2007-09-13,4633170.726287724
2007-09-14,4649568.002084522
2007-09-17,4636966.6612018235
2007-09-18,4682189.05157363
2007-09-19,4679843.340680457
2007-09-20,4659936.720940442
2007-09-21,4649338.057243899
2007-09-24,4642417.736281008
2007-09-25,4636668.902489673
2007-09-26,4645055.467245702
2007-09-27,4646325.624014838
2007-09-28,4628957.826052024
2007-10-01,4634891.326615237
2007-10-02,4645085.263223125
2007-10-03,4652097.440358503
2007-10-04,4648098.995734405
2007-10-05,4668845.429392139
2007-10-08,4669972.091950451
2007-10-09,4688613.718752059
2007-10-10,4682248.2175811585
2007-10-11,4675076.372747011
2007-10-12,4683057.062190931
2007-10-15,4670671.956172095
2007-10-16,4656347.662560185
2007-10-17,4658294.560260464
2007-10-18,4673909.039132466
2007-10-19,4646591.836837893
2007-10-22,4653262.944435157
2007-10-23,4662088.2516507935
2007-10-24,4661485.98334549
2007-10-25,4661626.570870054
2007-10-26,4671507.483970359
2007-10-29,4680609.429554588
2007-10-30,4678175.338769143
2007-10-31,4694756.8644958595
2007-11-01,4656725.686335822
2007-11-02,4650903.443702664
2007-11-05,4623991.933822422
2007-11-06,4654411.221934225
2007-11-07,4611256.110660859
2007-11-08,4621341.284426887
2007-11-09,4587117.05982925
2007-11-12,4615085.965495164
2007-11-13,4657096.891225739
2007-11-14,4640592.622290951
2007-11-15,4640674.575279592
2007-11-16,4620476.414698643
2007-11-19,4600452.13793895
2007-11-20,4624444.575810734
2007-11-21,4602365.458264445
2007-11-23,4615686.0764385685
2007-11-26,4610907.909471418
2007-11-27,4649070.342266816
2007-11-28,4688487.833057398
2007-11-29,4686876.339560784
2007-11-30,4707692.64789854
2007-12-03,4704569.218332626
2007-12-04,4706581.411367103
2007-12-05,4723220.535608548
2007-12-06,4742784.806868568
2007-12-07,4740675.015115749
2007-12-10,4745708.590145303
2007-12-11,4683489.531136541
2007-12-12,4687853.278733514
2007-12-13,4694751.041047329
2007-12-14,4678737.667275242
2007-12-17,4651384.801680618
2007-12-18,4670373.4288601065
2007-12-19,4657506.55891144
2007-12-20,4683612.455647337
2007-12-21,4700150.3527368065
2007-12-24,4715696.600006024
2007-12-26,4708395.5674290545
2007-12-27,4682506.653418654
2007-12-28,4682188.448981989
2007-12-31,4670067.940742218
2008-01-02,4627501.058775834
2008-01-03,4609504.89707492
2008-01-04,4566176.224290393
2008-01-07,4563798.547038183
2008-01-08,4551410.645841157
2008-01-09,4559126.719804098
2008-01-10,4569899.665122344
2008-01-11,4545556.828817007
2008-01-14,4552788.693544542
2008-01-15,4523315.783235984
2008-01-16,4539055.879339604
2008-01-17,4512239.379201747
2008-01-18,4500916.187689481
2008-01-22,4515690.975354086
2008-01-23,4552239.236147994
2008-01-24,4535805.13075051
2008-01-25,4520599.6687270235
2008-01-28,4543384.161149061
2008-01-29,4556468.513172161
2008-01-30,4543028.182357709
2008-01-31,4590674.592172182
2008-02-01,4615441.042301173
2008-02-04,4592306.552499401
2008-02-05,4585054.891718011
2008-02-06,4570558.088905351
2008-02-07,4602522.37989906
2008-02-08,4592923.921658308
2008-02-11,4609995.468864968
2008-02-12,4617711.187037931
2008-02-13,4635548.853135147
2008-02-14,4603352.750979499
2008-02-15,4596932.945527681
2008-02-19,4585492.27067209
2008-02-20,4595653.45718592
2008-02-21,4566552.495668695
2008-02-22,4584162.172795653
2008-02-25,4618828.486104337
2008-02-26,4642335.451651048
2008-02-27,4640489.703224807
2008-02-28,4621630.244473307
2008-02-29,4580641.948701121
2008-03-03,4582611.426199526
2008-03-04,4591533.442435093
2008-03-05,4583989.013828773
2008-03-06,4542550.6690198565
2008-03-07,4524321.2439027345
2008-03-10,4486742.699535605
2008-03-11,4529804.686985553
2008-03-12,4542325.931984834
2008-03-13,4534276.4814080205
2008-03-14,4518297.3024652945
2008-03-17,4500600.340558115
2008-03-18,4577714.381500073
2008-03-19,4557087.142354769
2008-03-20,4605005.696361803
2008-03-24,4643352.758788322
2008-03-25,4647630.407055233
2008-03-26,4619272.435316283
2008-03-27,4610056.228578439
2008-03-28,4586509.339026491
2008-03-31,4622669.377592647
2008-04-01,4680834.167031299
2008-04-02,4676598.579342202
2008-04-03,4674814.080808042
2008-04-04,4672728.60245508
2008-04-07,4660897.78435706
2008-04-08,4655307.084316272
2008-04-09,4630627.348994763
2008-04-10,4654351.198634936
2008-04-11,4626023.637319592
2008-04-14,4618017.341564811
2008-04-15,4616031.347382944
2008-04-16,4648007.301480735
2008-04-17,4636833.8073165165
2008-04-18,4659517.917255782
2008-04-21,4654228.894239817
2008-04-22,4637630.121985755
2008-04-23,4644499.789550946
2008-04-24,4645996.058286931
2008-04-25,4675181.719706119
2008-04-28,4672909.896285036
2008-04-29,4687301.982472753
2008-04-30,4681897.937385925
2008-05-01,4713788.73616269
2008-05-02,4701550.445720125
2008-05-05,4667614.679322416
2008-05-06,4642007.497101015
2008-05-07,4607362.226554967
2008-05-08,4613111.882265877
2008-05-09,4608905.740609091
2008-05-12,4634414.008278541
2008-05-13,4642990.745700819
2008-05-14,4658712.6198203415
2008-05-15,4673908.324843979
2008-05-16,4675833.560627333
2008-05-19,4668117.76584613
2008-05-20,4652871.2225473
2008-05-21,4630401.773361855
2008-05-22,4642625.0082479725
2008-05-23,4625324.343640767
2008-05-27,4644010.367799315
2008-05-28,4664762.817125017
2008-05-29,4683820.519450048
2008-05-30,4682099.891093136
2008-06-02,4663587.900657458
2008-06-03,4673350.248584052
2008-06-04,4690783.988774706
2008-06-05,4720915.228937138
2008-06-06,4624682.152865228
2008-06-09,4616555.82809389
2008-06-10,4629947.87132126
2008-06-11,4598138.56137953
2008-06-12,4623035.681993042
2008-06-13,4661201.715183306
2008-06-16,4671839.58437549
2008-06-17,4668000.57007121
2008-06-18,4659309.747027488
2008-06-19,4684310.379942199
2008-06-20,4628739.709531301
2008-06-23,4603320.38104732
2008-06-24,4595005.590968934
2008-06-25,4631092.086541772
2008-06-26,4570545.332197904
2008-06-27,4563171.532555062
2008-06-30,4564977.539429996
2008-07-01,4563459.48419391
2008-07-02,4556193.830732043
2008-07-03,4500076.966245361
2008-07-07,4439074.052242623
2008-07-08,4516293.767130601
2008-07-09,4529281.812088095
2008-07-10,4527535.755649924
2008-07-11,4531816.956758628
2008-07-14,4527651.981751892
2008-07-15,4515441.754283073
2008-07-16,4548340.089581504
2008-07-17,4601385.914758949
2008-07-18,4589229.987544476
2008-07-21,4568634.696074928
2008-07-22,4624863.058253647
2008-07-23,4648848.544708751
2008-07-24,4608716.395655065
2008-07-25,4592460.281519157
2008-07-28,4581542.223508093
2008-07-29,4611311.109928403
2008-07-30,4615401.307258841
2008-07-31,4610571.08173967
2008-08-01,4611339.969274863
2008-08-04,4640358.544060511
2008-08-05,4683313.559595489
2008-08-06,4697588.317737964
2008-08-07,4680762.869018564
2008-08-08,4745385.7459507
2008-08-11,4773709.066932581
2008-08-12,4753159.141803802
2008-08-13,4743113.625628182
2008-08-14,4768737.329161939
2008-08-15,4772297.867342645
2008-08-18,4765081.688396555
2008-08-19,4752943.277357891
2008-08-20,4753268.764680147
2008-08-21,4760303.645019589
2008-08-22,4787070.452107498
2008-08-25,4747570.086425068
2008-08-26,4755504.077088932
2008-08-27,4770006.809219111
2008-08-28,4797030.871121054
2008-08-29,4780685.703464213
2008-09-02,4808086.749931993
2008-09-03,4832324.547446479
2008-09-04,4772913.5671970025
2008-09-05,4778149.41644278
2008-09-08,4829528.594213829
2008-09-09,4787623.410887684
2008-09-10,4764847.453119496
2008-09-11,4788928.5279082395
2008-09-12,4787090.602417579
2008-09-15,4768177.792919594
2008-09-16,4774605.418463913
2008-09-17,4717043.9336399
2008-09-18,4770561.693351737
2008-09-19,4749165.810068713
2008-09-22,4714138.752167648
2008-09-23,4718758.744750339
2008-09-24,4722431.272952415
2008-09-25,4722433.724740942
2008-09-26,4721374.380532286
2008-09-29,4652055.428159241
2008-09-30,4707811.507502489
2008-10-01,4718883.650469418
2008-10-02,4698402.136221592
2008-10-03,4675837.850181314
2008-10-06,4640820.247455281
2008-10-07,4553436.722253881
2008-10-08,4528367.027557529
2008-10-09,4407169.6588839
2008-10-10,4396137.870946889
2008-10-13,4524845.811340258
2008-10-14,4521417.603203255
2008-10-15,4412747.423253952
2008-10-16,4470245.215293453
2008-10-17,4450663.023635816
2008-10-20,4492745.496273816
2008-10-21,4484415.968293013
2008-10-22,4436075.639155223
2008-10-23,4414771.70860256
2008-10-24,4375995.741942576
2008-10-27,4344547.65630204
2008-10-28,4441015.940382335
2008-10-29,4455815.656877998
2008-10-30,4518290.203352125
2008-10-31,4583592.8191417055
2008-11-03,4577185.542659574
2008-11-04,4608346.738837616
2008-11-05,4517661.177035394
2008-11-06,4460293.318039588
2008-11-07,4480021.065597211
2008-11-10,4463743.599108908
2008-11-11,4429068.4037498105
2008-11-12,4368449.543621188
2008-11-13,4445353.177062421
2008-11-14,4381693.364521432
2008-11-17,4380201.956313282
2008-11-18,4385973.37862124
2008-11-19,4349552.148810205
2008-11-20,4287210.624245132
2008-11-21,4336896.377788123
2008-11-24,4427020.8446783135
2008-11-25,4418137.624358362
2008-11-26,4441126.602148058
2008-11-28,4459871.997290297
2008-12-01,4380058.3608969385
2008-12-02,4411236.432835519
2008-12-03,4439446.267874262
2008-12-04,4424926.746089405
2008-12-05,4462645.264664996
2008-12-08,4474616.400370246
2008-12-09,4427175.799115336
2008-12-10,4429357.720289926
2008-12-11,4404851.301916999
2008-12-12,4423710.703303036
2008-12-15,4411239.132799678
2008-12-16,4473065.27145242
2008-12-17,4477375.114639034
2008-12-18,4488628.434334847
2008-12-19,4469972.054956243
2008-12-22,4461657.030689158
2008-12-23,4449485.48076761
2008-12-24,4458926.932448684
2008-12-26,4463190.5644374415
2008-12-29,4456164.627671324
2008-12-30,4480046.366884978
2008-12-31,4499866.143369945
2009-01-02,4527082.52845816
2009-01-05,4518151.85539295
2009-01-06,4506145.265113042
2009-01-07,4480104.129190004
2009-01-08,4485015.804574914
2009-01-09,4468459.719385131
2009-01-12,4458502.575626572
2009-01-13,4454749.281798685
2009-01-14,4432809.499971354
2009-01-15,4470511.535898551
2009-01-16,4482566.283333431
2009-01-20,4451792.450727967
2009-01-21,4468813.368645166
2009-01-22,4471914.101154709
2009-01-23,4469237.372427388
2009-01-26,4500579.854916481
2009-01-27,4511409.637173
2009-01-28,4549586.372792047
2009-01-29,4526795.347948673
2009-01-30,4493763.925865814
2009-02-02,4497112.407167568
2009-02-03,4521614.689686423
2009-02-04,4507354.964263395
2009-02-05,4498283.881549511
2009-02-06,4531300.738418157
2009-02-09,4521741.200607653
2009-02-10,4468342.532574969
2009-02-11,4475752.45403412
2009-02-12,4486886.499635576
2009-02-13,4469055.862367086
2009-02-17,4431361.042111677
2009-02-18,4434192.450830284
2009-02-19,4481184.924327591
2009-02-20,4461289.747917291
2009-02-23,4425352.174880272
2009-02-24,4460498.724243926
2009-02-25,4451266.734602489
2009-02-26,4430341.183617706
2009-02-27,4430686.500563677
2009-03-02,4393540.887244035
2009-03-03,4393542.691801039
2009-03-04,4412505.130700021
2009-03-05,4389410.7582396595
2009-03-06,4379869.427604641
2009-03-09,4368274.803654639
2009-03-10,4420602.633862798
2009-03-11,4424736.257995121
2009-03-12,4471346.653464237
2009-03-13,4483218.3504388565
2009-03-16,4469655.30805365
2009-03-17,4503507.661155041
2009-03-18,4513077.187389735
2009-03-19,4508681.586474083
2009-03-20,4489692.830868911
2009-03-23,4512007.337185494
2009-03-24,4504321.962409171
2009-03-25,4519763.960769892
2009-03-26,4559168.127468128
2009-03-27,4542580.631973629
2009-03-30,4535728.941281009
2009-03-31,4536557.738139525
2009-04-01,4531826.090167019
2009-04-02,4564317.526101864
2009-04-03,4561328.786666729
2009-04-06,4569955.301311585
2009-04-07,4547997.282874122
2009-04-08,4571145.429862205
2009-04-09,4604479.809667416
2009-04-13,4592557.81643839
2009-04-14,4584319.466302099
2009-04-15,4581632.473181121
2009-04-16,4608425.001932357
2009-04-17,4628572.188625717
2009-04-20,4601285.395890997
2009-04-21,4618958.169894159
2009-04-22,4628433.924970941
2009-04-23,4638604.0329753375
2009-04-24,4645656.553406334
2009-04-27,4649624.900846293
2009-04-28,4656056.725483524
2009-04-29,4651586.752304736
2009-04-30,4673214.258421676
2009-05-01,4650550.632909988
2009-05-04,4690158.251293191
2009-05-05,4684836.20742619
2009-05-06,4676597.646651054
2009-05-07,4664251.816679422
2009-05-08,4653742.385539582
2009-05-11,4652232.903427255
2009-05-12,4633523.389334806
2009-05-13,4606755.038242245
2009-05-14,4610648.503857228
2009-05-15,4616025.879539936
2009-05-18,4645686.961422706
2009-05-19,4647323.383582743
2009-05-20,4630255.036594523
2009-05-21,4611359.787858228
2009-05-22,4607953.358162692
2009-05-26,4651745.320836617
2009-05-27,4620566.374159375
2009-05-28,4615651.7319985535
2009-05-29,4627886.977596825
2009-06-01,4667958.287871631
2009-06-02,4687425.60340409
2009-06-03,4684072.41340317
2009-06-04,4669653.82006835
2009-06-05,4665481.492730246
2009-06-08,4666032.78638137
2009-06-09,4674129.85616316
2009-06-10,4663539.149095761
2009-06-11,4646570.156392556
2009-06-12,4647751.273657232
2009-06-15,4628259.73871136
2009-06-16,4612894.982307996
2009-06-17,4639285.073057978
2009-06-18,4647666.420802332
2009-06-19,4654161.689922907
2009-06-22,4644248.023230269
2009-06-23,4638567.8114083335
2009-06-24,4639055.092201337
2009-06-25,4673860.735772296
2009-06-26,4676433.4070409015
2009-06-29,4683340.408254236
2009-06-30,4666928.975221882
2009-07-01,4671668.235052502
2009-07-02,4629646.258173627
2009-07-06,4650239.522051675
2009-07-07,4631310.053663812
2009-07-08,4659038.848965131
2009-07-09,4659743.769680346
2009-07-10,4655663.204530411
2009-07-13,4682372.815586457
2009-07-14,4691676.969602981
2009-07-15,4716624.284324948
2009-07-16,4728503.57386409
2009-07-17,4725230.795292856
2009-07-20,4744865.52375327
2009-07-21,4745741.5317747
2009-07-22,4770629.246012233
2009-07-23,4778723.398641701
2009-07-24,4788981.303985898
2009-07-27,4773951.814578167
2009-07-28,4780558.309690028
2009-07-29,4780577.490960951
2009-07-30,4811736.806766629
2009-07-31,4791378.589212922
2009-08-03,4793483.6808716385
2009-08-04,4794865.689827395
2009-08-05,4778294.589289977
2009-08-06,4766364.281151472
2009-08-07,4797953.157410234
2009-08-10,4783950.702822357
2009-08-11,4772736.728346868
2009-08-12,4773959.3230129415
2009-08-13,4780173.58881058
2009-08-14,4754759.5539254965
2009-08-17,4743941.706968312
2009-08-18,4749114.16691287
2009-08-19,4768103.228143589
2009-08-20,4783164.51683087
2009-08-21,4807575.432319146
2009-08-24,4786186.112123022
2009-08-25,4800444.076911977
2009-08-26,4802371.7559096515
2009-08-27,4803234.903805145
2009-08-28,4800309.679276755
2009-08-31,4788130.413886853
2009-09-01,4769569.76758297
2009-09-02,4773184.402966211
2009-09-03,4791298.334350965
2009-09-04,4799323.645872293
2009-09-08,4805193.2745442
2009-09-09,4809890.10541385
2009-09-10,4815449.697712573
2009-09-11,4801959.4557278985
2009-09-14,4811156.614264884
2009-09-15,4810768.414595603
2009-09-16,4826909.584767694
2009-09-17,4830399.085824582
2009-09-18,4843960.219488068
2009-09-21,4844418.734115565
2009-09-22,4839472.246950757
2009-09-23,4812463.115747101
2009-09-24,4812634.514000151
2009-09-25,4801814.429023188
2009-09-28,4825667.125500129
2009-09-29,4821647.405388195
2009-09-30,4828441.97466433
2009-10-01,4801942.562559064
2009-10-02,4792288.829718206
2009-10-05,4806824.987229606
2009-10-06,4819329.953646063
2009-10-07,4801728.650101294
2009-10-08,4810653.58455818
2009-10-09,4814720.064732654
2009-10-12,4828158.184784138
2009-10-13,4818883.055571597
2009-10-14,4844395.990637047
2009-10-15,4864040.604567266
2009-10-16,4850024.06065675
2009-10-19,4862293.902014586
2009-10-20,4842629.053039174
2009-10-21,4833299.1831043735
2009-10-22,4854204.456157277
2009-10-23,4830965.448556702
2009-10-26,4819687.455180944
2009-10-27,4808281.178828155
2009-10-28,4781820.592463941
2009-10-29,4846720.048282938
2009-10-30,4842813.874830169
2009-11-02,4867304.33082061
2009-11-03,4863770.118670546
2009-11-04,4865832.766220474
2009-11-05,4892763.3230782505
2009-11-06,4919208.552993667
2009-11-09,4949223.257308883
2009-11-10,4953000.764146616
2009-11-11,4975817.5438546
2009-11-12,4953374.22126994
2009-11-13,4964080.698499362
2009-11-16,4978995.481475667
2009-11-17,4972220.620306055
2009-11-18,4970434.503960887
2009-11-19,4952928.112920451
2009-11-20,4950176.457467371
2009-11-23,4972832.332167342
2009-11-24,4971676.105114503
2009-11-25,4986862.845745574
2009-11-27,4973499.669301366
2009-11-30,4975762.477060092
2009-12-01,4986925.188125791
2009-12-02,4989931.596407501
2009-12-03,4976239.771935005
2009-12-04,4987046.051301946
2009-12-07,4982747.389804273
2009-12-08,4970890.609914087
2009-12-09,4974678.221126338
2009-12-10,4986124.666766351
2009-12-11,4990776.42611321
2009-12-14,5007090.3699097335
2009-12-15,4998063.281035214
2009-12-16,4988679.654547183
2009-12-17,4973263.826334736
2009-12-18,4987977.854310333
2009-12-21,5025489.411991809
2009-12-22,5035882.839683468
2009-12-23,5041185.976981392
2009-12-24,5045141.351009782
2009-12-28,5047345.64946366
2009-12-29,5044885.250866432
2009-12-30,5041277.58165251
2009-12-31,5025633.286813847
2010-01-04,5045557.407256496
2010-01-05,5042244.62502278
2010-01-06,5052261.8764112815
2010-01-07,5056602.50046813
2010-01-08,5053682.220665018
2010-01-11,5054422.38503461
2010-01-12,5070244.070229069
2010-01-13,5083908.900726763
2010-01-14,5090356.043695518
2010-01-15,5081266.25003876
2010-01-19,5100003.10299793
2010-01-20,5081827.887588187
2010-01-21,5068720.183620207
2010-01-22,5049061.735232207
2010-01-25,5055872.330776235
2010-01-26,5054373.1194188865
2010-01-27,5045192.572831348
2010-01-28,5033265.67755584
2010-01-29,5021841.09343889
2010-02-01,5036855.496572402
2010-02-02,5075230.280469724
2010-02-03,5070588.477515539
2010-02-04,5032125.835004394
2010-02-05,5034559.88202033
2010-02-08,5029125.589806633
2010-02-09,5065364.090050533
2010-02-10,5062035.798916847
2010-02-11,5089549.913037349
2010-02-12,5096019.4563843645
2010-02-16,5115240.861653621
2010-02-17,5141722.07983391
2010-02-18,5128261.727162514
2010-02-19,5138136.906193375
2010-02-22,5134118.579792591
2010-02-23,5122741.874078445
2010-02-24,5163102.058418621
2010-02-25,5167545.416248904
2010-02-26,5163449.629936985
2010-03-01,5180419.720019082
2010-03-02,5186943.382798356
2010-03-03,5170769.643694106
2010-03-04,5176886.118666273
2010-03-05,5198694.832121032
2010-03-08,5202216.643327138
2010-03-09,5204949.614170567
2010-03-10,5221132.27047224
2010-03-11,5233380.630168659
2010-03-12,5240861.632884021
2010-03-15,5233576.012210465
2010-03-16,5255431.692481524
2010-03-17,5268074.934075474
2010-03-18,5268389.173405266
2010-03-19,5266352.834059908
2010-03-22,5298458.115200771
2010-03-23,5309283.403096762
2010-03-24,5290961.5473472355
2010-03-25,5261990.885447387
2010-03-26,5246809.446722186
2010-03-29,5264490.5030757105
2010-03-30,5276248.471309135
2010-03-31,5263267.027136927
2010-04-01,5289442.333714538
2010-04-05,5302083.705052697
2010-04-06,5291534.943881092
2010-04-07,5292847.880624325
2010-04-08,5293630.787144848
2010-04-09,5303710.862071227
2010-04-12,5299710.938598101
2010-04-13,5306248.250034821
2010-04-14,5336209.85971486
2010-04-15,5344705.401103775
2010-04-16,5335737.873422651
2010-04-19,5337849.359834629
2010-04-20,5352314.033765118
2010-04-21,5363838.146897134
2010-04-22,5408941.486464439
2010-04-23,5426263.934256273
2010-04-26,5440521.042761858
2010-04-27,5419451.890173431
2010-04-28,5419813.288408573
2010-04-29,5464932.379869361
2010-04-30,5452452.049253946
2010-05-03,5485158.596141458
2010-05-04,5460083.684050321
2010-05-05,5460412.641311493
2010-05-06,5421484.76765655
2010-05-07,5390118.839164805
2010-05-10,5496689.433780896
2010-05-11,5465957.963996403
2010-05-12,5494386.031625068
2010-05-13,5466927.640800244
2010-05-14,5445686.428580664
2010-05-17,5465863.079156014
2010-05-18,5449007.5745779965
2010-05-19,5448666.3853310365
2010-05-20,5396094.552672189
2010-05-21,5402146.855997077
2010-05-24,5406995.9193671765
2010-05-25,5418336.893232749
2010-05-26,5420901.513580206
2010-05-27,5453096.269286085
2010-05-28,5457838.259603979
2010-06-01,5456168.408472518
2010-06-02,5492015.15122367
2010-06-03,5500924.254619986
2010-06-04,5430748.738909047
2010-06-07,5413780.934897124
2010-06-08,5434979.032348976
2010-06-09,5441954.99228556
2010-06-10,5467703.15870113
2010-06-11,5489700.445542243
2010-06-14,5503326.412686493
2010-06-15,5542489.605458798
2010-06-16,5516694.786864184
2010-06-17,5517516.324264164
2010-06-18,5495698.950623785
2010-06-21,5493183.216318019
2010-06-22,5449183.334632563
2010-06-23,5455507.802843251
2010-06-24,5426224.358095349
2010-06-25,5427921.661283037
2010-06-28,5428152.87524325
2010-06-29,5380047.580828277
2010-06-30,5359023.190981951
2010-07-01,5360707.277584571
2010-07-02,5347614.704315937
2010-07-06,5328875.155781492
2010-07-07,5351791.836242076
2010-07-08,5364802.479681868
2010-07-09,5370910.286523742
2010-07-12,5367239.675371915
2010-07-13,5415321.230035287
2010-07-14,5422296.746279221
2010-07-15,5437819.06765579
2010-07-16,5380759.266657195
2010-07-19,5407043.756944745
2010-07-20,5448227.901860249
2010-07-21,5402697.34683154
2010-07-22,5417116.762188284
2010-07-23,5444439.513337083
2010-07-26,5470322.502610575
2010-07-27,5455363.65011425
2010-07-28,5448337.506022137
2010-07-29,5435288.72598015
2010-07-30,5443878.356457373
2010-08-02,5454684.874545234
2010-08-03,5425120.1121776225
2010-08-04,5436868.807027135
2010-08-05,5410207.603115776
2010-08-06,5395288.4193226015
2010-08-09,5409890.892926376
2010-08-10,5391460.5028107
2010-08-11,5354245.613237967
2010-08-12,5368568.032134694
2010-08-13,5359648.2804083545
2010-08-16,5363624.193064183
2010-08-17,5378736.273576173
2010-08-18,5387773.022723935
2010-08-19,5367960.640179626
2010-08-20,5366936.580952669
2010-08-23,5348954.092767708
2010-08-24,5329286.981634813
2010-08-25,5342455.712613401
2010-08-26,5339197.140675549
2010-08-27,5362333.591535432
2010-08-30,5344252.969938694
2010-08-31,5342356.516669213
2010-09-01,5389641.624160487
2010-09-02,5422154.020272913
2010-09-03,5435134.737519233
2010-09-07,5426174.128699917
2010-09-08,5437273.253786193
2010-09-09,5437575.212933378
2010-09-10,5446050.546250703
2010-09-13,5468213.761873048
2010-09-14,5472870.979591621
2010-09-15,5485748.5625456935
2010-09-16,5486451.008795463
2010-09-17,5490260.615741255
2010-09-20,5514432.631763086
2010-09-21,5507275.995294315
2010-09-22,5511071.7888347395
2010-09-23,5491685.027884569
2010-09-24,5531118.397127165
2010-09-27,5528232.466295436
2010-09-28,5548790.089737305
2010-09-29,5544178.197214949
2010-09-30,5531007.070240039
2010-10-01,5536132.132926999
2010-10-04,5534384.475073232
2010-10-05,5569752.941453788
2010-10-06,5564592.1564401705
2010-10-07,5565863.977637625
2010-10-08,5573160.06501323
2010-10-11,5574631.904239883
2010-10-12,5581483.35160765
2010-10-13,5584240.79244631
2010-10-14,5584372.970574641
2010-10-15,5593211.178650985
2010-10-18,5587554.987798368
2010-10-19,5567550.140342786
2010-10-20,5591763.918718886
2010-10-21,5603169.154408114
2010-10-22,5614658.043874266
2010-10-25,5622478.211218582
2010-10-26,5614297.976103594
2010-10-27,5608901.073216145
2010-10-28,5630273.839177792
2010-10-29,5643591.088119291
2010-11-01,5639893.811804783
2010-11-02,5647512.067818337
2010-11-03,5657882.349573384
2010-11-04,5679696.226305127
2010-11-05,5696706.011364906
2010-11-08,5692131.114186326
2010-11-09,5670892.945294404
2010-11-10,5694898.598726702
2010-11-11,5719509.237454187
